Cycle,estimate,lost
7,30.092499999999998,0.4624999999999986
8,30.145,0.5150000000000006
9,30.1975,0.5675000000000026
10,30.250000000000004,0.6200000000000045
11,30.302500000000006,0.6725000000000065
12,30.355000000000008,0.024999999999991473
13,30.40750000000001,0.027500000000010516
14,30.46000000000001,0.0800000000000125
15,30.512500000000014,0.1325000000000145
16,30.565000000000015,0.18500000000001648
17,30.617500000000014,0.8675000000000139
18,30.670000000000016,0.9200000000000159
19,30.722500000000018,0.9725000000000179
20,30.77500000000002,1.02500000000002
21,30.827500000000022,1.0775000000000219
22,30.880000000000024,0.6900000000000226
23,30.932500000000026,0.7425000000000246
24,30.985000000000028,0.7950000000000266
25,31.03750000000003,0.8475000000000286
26,31.090000000000032,0.9000000000000306
27,31.14250000000003,0.8325000000000315
28,31.195000000000032,0.8850000000000335
29,31.247500000000034,0.9375000000000355
30,31.300000000000036,0.9900000000000375
31,31.35250000000004,0.8525000000000382
32,31.40500000000004,0.9050000000000402
33,31.457500000000042,0.9575000000000422
34,31.510000000000044,1.0100000000000442
35,31.562500000000046,1.0625000000000462
36,31.615000000000048,0.9250000000000469
37,31.667500000000047,0.9775000000000453
38,31.72000000000005,1.0300000000000473
39,31.77250000000005,1.0825000000000493
40,31.825000000000053,1.1350000000000513
41,31.877500000000055,0.6875000000000533
42,31.930000000000057,0.7400000000000553
43,31.98250000000006,0.7925000000000573
44,32.03500000000006,0.8450000000000593
45,32.08750000000006,0.8975000000000612
46,32.140000000000065,0.9500000000000632
47,32.19250000000007,1.0025000000000652
48,32.24500000000007,1.0550000000000672
49,32.29750000000007,1.1075000000000692
50,32.35000000000007,1.1600000000000712
51,31.781438193343902,0.1514381933439033
52,31.82896196513471,0.19896196513471054
53,31.876485736925517,0.24648573692551778
54,31.924009508716324,0.29400950871632503
55,31.971533280507135,0.34153328050713583
56,31.966172741679873,0.3361727416798743
57,32.012022979397784,0.3820229793977852
58,32.05787321711569,0.4278732171156925
59,32.1037234548336,0.4737234548335998
60,32.149573692551506,0.5195736925515071
61,32.41889282341832,0.35889282341831574
62,32.47491029272899,0.41491029272899027
63,32.53092776203966,0.4709277620396577
