Cycle,estimate,lost
10,30.250000000000004,0.6200000000000045
11,30.302500000000006,0.6725000000000065
12,30.355000000000008,0.7250000000000085
13,30.40750000000001,0.7775000000000105
14,30.46000000000001,0.8300000000000125
15,30.512500000000014,0.8825000000000145
16,30.565000000000015,0.9350000000000165
17,30.617500000000014,0.9875000000000149
18,30.670000000000016,1.040000000000017
19,30.722500000000018,1.092500000000019
20,30.77500000000002,1.145000000000021
21,30.827500000000022,0.4475000000000229
22,30.880000000000024,0.5000000000000249
23,30.932500000000026,0.5525000000000269
24,30.985000000000028,0.6050000000000288
25,31.03750000000003,0.6575000000000308
26,31.090000000000032,0.7100000000000328
27,31.14250000000003,0.7625000000000313
28,31.195000000000032,0.8150000000000333
29,31.247500000000034,0.8675000000000352
30,31.300000000000036,0.9200000000000372
31,31.35250000000004,1.6025000000000382
32,31.40500000000004,1.6550000000000402
33,31.457500000000042,1.7075000000000422
34,31.510000000000044,1.7600000000000442
35,31.562500000000046,1.8125000000000462
36,31.615000000000048,1.8650000000000482
37,31.667500000000047,1.9175000000000466
38,31.72000000000005,1.9700000000000486
39,31.77250000000005,2.0225000000000506
40,31.825000000000053,2.0750000000000526
41,31.877500000000055,1.6875000000000533
42,31.930000000000057,1.7400000000000553
43,31.98250000000006,1.7925000000000573
44,32.03500000000006,1.8450000000000593
45,32.08750000000006,1.8975000000000612
46,32.140000000000065,1.9500000000000632
47,32.19250000000007,2.0025000000000652
48,32.24500000000007,2.055000000000067
49,32.29750000000007,2.107500000000069
50,32.35000000000007,2.160000000000071
51,32.402500000000074,2.0925000000000757
52,32.45500000000007,2.1450000000000706
53,32.50750000000007,2.1975000000000726
54,32.56000000000007,2.2500000000000746
55,32.612500000000075,2.3025000000000766
56,32.66500000000008,2.3550000000000786
57,32.71750000000008,2.4075000000000806
58,32.77000000000008,2.4600000000000826
59,32.82250000000008,2.5125000000000846
60,32.875000000000085,2.5650000000000865
61,32.92750000000009,2.4275000000000873
62,32.98000000000009,2.4800000000000892
63,33.03250000000009,2.5325000000000912
64,33.08500000000009,2.5850000000000932
65,33.137500000000095,2.637500000000095
66,33.1900000000001,2.690000000000097
67,33.2425000000001,2.742500000000099
68,33.2950000000001,2.795000000000101
69,33.3475000000001,2.847500000000103
70,33.400000000000105,2.900000000000105
71,33.45250000000011,2.762500000000106
72,33.50500000000011,2.815000000000108
73,33.557500000000104,2.8675000000001027
74,33.610000000000106,2.9200000000001047
75,33.66250000000011,2.9725000000001067
76,33.71500000000011,3.0250000000001087
77,33.76750000000011,3.0775000000001107
78,33.820000000000114,3.1300000000001127
79,33.872500000000116,3.1825000000001147
80,33.92500000000012,3.2350000000001167
81,33.97750000000012,3.2875000000001187
82,34.03000000000012,2.8400000000001207
83,34.082500000000124,2.8925000000001226
84,34.135000000000126,2.9450000000001246
85,34.18750000000013,2.9975000000001266
86,34.24000000000013,3.0500000000001286
87,34.29250000000013,3.1025000000001306
88,34.345000000000134,3.1550000000001326
89,34.397500000000136,3.2075000000001346
90,34.45000000000014,3.2600000000001366
91,34.50250000000014,3.3125000000001386
92,31.17223476056137,0.017765239438631397
93,31.19005999357212,5.999357211905476E-5
94,31.20788522658287,0.017885226582869507
95,31.225710459593618,0.035710459593616406
96,31.243535692604368,0.05353569260436686
97,31.261360925615115,0.07136092561511376
98,31.279186158625865,0.08918615862586421
99,31.297011391636612,0.10701139163661111
100,31.314836624647363,0.12483662464736156
101,31.332661857658113,0.142661857658112
102,31.450286854308203,0.17971314569179597
103,31.469547072144934,0.16045292785506504
104,31.488807289981665,0.1411927100183341
105,31.508067507818396,0.12193249218160318
106,31.527327725655127,0.10267227434487225
107,31.546587943491858,0.08341205650814132
108,31.56584816132859,0.06415183867141039
109,31.585108379165316,0.04489162083468301
110,31.604368597002047,0.02563140299795208
111,31.623628814838778,0.006371185161221149
112,31.76081762809029,0.1308176280902913
113,31.78425976352562,0.15425976352561932
114,31.807701898960946,0.17770189896094735
115,31.831144034396274,0.20114403439627537
116,31.854586169831602,0.2245861698316034
117,31.87802830526693,0.24802830526693143
118,31.90147044070226,0.27147044070225945
119,31.924912576137586,0.2949125761375875
120,31.948354711572915,0.3183547115729155
121,31.971796847008243,0.34179684700824353
122,32.00879881762809,0.05120118237191207
123,32.03209423145826,0.02790576854174276
124,32.05538964528843,0.00461035471157345
125,32.0786850591186,0.01868505911859586
126,32.10198047294876,0.04198047294875806
127,32.12527588677893,0.06527588677892737
128,32.1485713006091,0.08857130060909668
129,32.17186671443927,0.11186671443926599
130,32.19516212826944,0.1351621282694353
131,32.21845754209961,0.1584575420996046
132,32.251729753046476,0.06172975304647821
133,32.27558880621158,0.08558880621158238
134,32.299447859376684,0.10944785937668655
135,32.32330691254179,0.13330691254179072
136,32.34716596570689,0.1571659657068949
137,32.37102501887199,0.18102501887199196
138,32.394884072037094,0.20488407203709613
139,32.4187431252022,0.2287431252022003
140,32.4426021783673,0.2526021783673045
141,32.466461231532406,0.27646123153240865
142,32.4903202846975,0.3003202846975057
143,32.30336303253223,0.3633630325322308
144,32.32370674570582,0.383706745705819
145,32.34405045887941,0.40405045887940716
146,32.364394172053,0.42439417205299534
147,32.384737885226585,0.44473788522658353
148,32.40508159840017,0.4650815984001717
149,32.42542531157376,0.4854253115737599
150,32.44576902474735,0.5057690247473481
151,32.46611273792094,0.5261127379209363
152,32.486456451094526,0.5464564510945245
153,32.17233849944649,0.4823384994464881
154,32.18650573152877,0.4965057315287673
155,32.20067296361104,0.5106729636110394
156,32.21484019569332,0.5248401956933186
157,32.2290074277756,0.5390074277755978
158,32.24317465985787,0.55317465985787
159,32.25734189194015,0.5673418919401492
160,32.27150912402243,0.5815091240224284
161,32.2856763561047,0.5956763561047005
162,32.29984358818698,0.6098435881869797
163,32.1997190768899,0.009719076889901146
164,32.21061900140192,0.02061900140192563
165,32.22151892591395,0.03151892591395011
166,32.23241885042597,0.0424188504259746
167,32.243318774938,0.05331877493799908
168,32.25421869945002,0.06421869945002356
169,32.26511862396204,0.07511862396204094
170,32.27601854847406,0.08601854847406543
171,32.28691847298609,0.09691847298608991
172,32.29781839749811,0.1078183974981144
173,32.26411142959513,0.014111429595132563
174,32.27375582228593,0.023755822285927763
175,32.283400214976716,0.03340021497671586
176,32.29304460766751,0.04304460766751106
177,32.3026890003583,0.052689000358299154
178,32.312333393049094,0.062333393049094354
179,32.32197778573988,0.07197778573988245
180,32.33162217843068,0.08162217843067765
181,32.341266571121466,0.09126657112146574
182,32.35091096381226,0.10091096381226095
183,32.16250824077392,0.16250824077391712
184,32.167555356503044,0.1675553565030441
185,32.17260247223218,0.17260247223217817
186,32.177649587961305,0.17764958796130514
187,32.18269670369043,0.18269670369043212
188,32.187743819419566,0.1877438194195662
189,32.19279093514869,0.19279093514869317
190,32.19783805087782,0.19783805087782014
191,32.202885166606954,0.20288516660695421
192,32.20793228233608,0.2079322823360812
193,32.21297939806521,0.21297939806520816
194,32.03384446178954,0.2238444617895432
195,32.03527762009509,0.22527762009508834
196,32.036710778400625,0.22671077840062637
197,32.03814393670617,0.2281439367061715
198,32.03957709501171,0.22957709501170953
199,32.04101025331725,0.23101025331725467
200,32.04244341162279,0.2324434116227927
201,32.04387656992834,0.23387656992833783
202,32.045309728233875,0.23530972823387586
203,32.04674288653942,0.236742886539421
204,31.98782657896598,0.07217342103402302
