Cycle,estimate,lost
20,30.77500000000002,1.145000000000021
21,30.827500000000022,1.1975000000000229
22,30.880000000000024,1.2500000000000249
23,30.932500000000026,1.3025000000000269
24,30.985000000000028,1.3550000000000288
25,31.03750000000003,1.4075000000000308
26,31.090000000000032,1.4600000000000328
27,31.14250000000003,1.5125000000000313
28,31.195000000000032,1.5650000000000333
29,31.247500000000034,1.6175000000000352
30,31.300000000000036,1.6700000000000372
31,31.35250000000004,1.7225000000000392
32,31.40500000000004,1.7750000000000412
33,31.457500000000042,1.8275000000000432
34,31.510000000000044,1.8800000000000452
35,31.562500000000046,1.9325000000000472
36,31.615000000000048,1.9850000000000492
37,31.667500000000047,2.0375000000000476
38,31.72000000000005,2.0900000000000496
39,31.77250000000005,2.1425000000000516
40,31.825000000000053,2.1950000000000536
41,31.877500000000055,2.2475000000000556
42,31.930000000000057,2.3000000000000576
43,31.98250000000006,2.3525000000000595
44,32.03500000000006,2.4050000000000615
45,32.08750000000006,2.4575000000000635
46,32.140000000000065,2.5100000000000655
47,32.19250000000007,2.5625000000000675
48,32.24500000000007,1.8650000000000695
49,32.29750000000007,1.9175000000000715
50,32.35000000000007,1.9700000000000735
51,32.402500000000074,2.0225000000000755
52,32.45500000000007,2.0750000000000703
53,32.50750000000007,2.1275000000000723
54,32.56000000000007,2.1800000000000743
55,32.612500000000075,2.2325000000000763
56,32.66500000000008,2.2850000000000783
57,32.71750000000008,2.3375000000000803
58,32.77000000000008,2.3900000000000823
59,32.82250000000008,2.4425000000000843
60,32.875000000000085,2.4950000000000863
61,32.92750000000009,2.5475000000000882
62,32.98000000000009,2.6000000000000902
63,33.03250000000009,2.6525000000000922
64,33.08500000000009,2.705000000000094
65,33.137500000000095,2.757500000000096
66,33.1900000000001,2.810000000000098
67,33.2425000000001,2.8625000000001
68,33.2950000000001,2.915000000000102
69,33.3475000000001,2.967500000000104
70,33.400000000000105,3.020000000000106
71,33.45250000000011,3.072500000000108
72,33.50500000000011,3.12500000000011
73,33.557500000000104,3.177500000000105
74,33.610000000000106,3.230000000000107
75,33.66250000000011,3.282500000000109
76,33.71500000000011,3.335000000000111
77,33.76750000000011,3.387500000000113
78,33.820000000000114,4.070000000000114
79,33.872500000000116,4.122500000000116
80,33.92500000000012,4.175000000000118
81,33.97750000000012,4.22750000000012
82,34.03000000000012,4.280000000000122
83,34.082500000000124,4.332500000000124
84,34.135000000000126,4.385000000000126
85,34.18750000000013,4.437500000000128
86,34.24000000000013,4.49000000000013
87,34.29250000000013,4.542500000000132
88,34.345000000000134,4.595000000000134
89,34.397500000000136,4.647500000000136
90,34.45000000000014,4.700000000000138
91,34.50250000000014,4.75250000000014
92,34.555000000000135,4.805000000000135
93,34.607500000000144,4.857500000000144
94,34.66000000000014,4.910000000000139
95,34.71250000000014,4.962500000000141
96,34.76500000000014,5.015000000000143
97,34.817500000000145,5.067500000000145
98,34.87000000000015,5.120000000000147
99,34.92250000000015,5.172500000000149
100,34.97500000000015,5.225000000000151
101,35.02750000000015,5.277500000000153
102,35.080000000000155,5.330000000000155
103,35.13250000000016,5.382500000000157
104,35.18500000000016,5.435000000000159
105,35.23750000000016,5.487500000000161
106,35.29000000000016,5.100000000000161
107,35.342500000000165,5.152500000000163
108,35.39500000000017,5.205000000000165
109,35.44750000000017,5.257500000000167
110,35.50000000000017,5.310000000000169
111,35.55250000000017,5.362500000000171
112,35.605000000000175,5.415000000000173
113,35.65750000000017,5.467500000000168
114,35.71000000000018,5.520000000000177
115,35.76250000000017,5.572500000000172
116,35.815000000000175,5.625000000000174
117,35.86750000000018,5.677500000000176
118,35.92000000000018,5.730000000000178
119,35.97250000000018,5.78250000000018
120,36.02500000000018,5.835000000000182
121,36.077500000000185,5.887500000000184
122,36.13000000000019,5.940000000000186
123,36.18250000000019,5.992500000000188
124,36.23500000000019,6.04500000000019
125,36.28750000000019,6.097500000000192
126,36.340000000000195,6.150000000000194
127,36.3925000000002,6.202500000000196
128,36.4450000000002,6.255000000000198
129,36.4975000000002,6.3075000000002
130,36.5500000000002,6.360000000000202
131,36.602500000000205,6.412500000000204
132,36.65500000000021,6.465000000000206
133,36.70750000000021,6.517500000000208
134,36.760000000000204,6.570000000000203
135,36.81250000000021,6.622500000000212
136,36.86500000000021,6.555000000000209
137,36.91750000000021,6.607500000000211
138,36.97000000000021,6.660000000000213
139,37.022500000000214,6.712500000000215
140,37.075000000000216,6.765000000000217
141,37.12750000000022,6.817500000000219
142,37.18000000000022,6.870000000000221
143,37.23250000000022,6.922500000000223
144,37.285000000000224,6.975000000000225
145,37.337500000000226,7.027500000000227
146,37.39000000000023,7.080000000000229
147,37.44250000000023,7.132500000000231
148,37.49500000000023,7.185000000000233
149,37.547500000000234,7.237500000000235
150,37.600000000000236,7.290000000000237
151,37.65250000000024,7.342500000000239
152,37.70500000000024,7.395000000000241
153,37.75750000000024,7.447500000000243
154,37.810000000000244,7.500000000000245
155,37.86250000000024,7.55250000000024
156,37.91500000000025,7.605000000000249
157,37.96750000000024,7.657500000000244
158,38.020000000000245,7.710000000000246
159,38.07250000000025,7.762500000000248
160,38.12500000000025,7.81500000000025
161,38.17750000000025,7.867500000000252
162,38.23000000000025,7.920000000000254
163,38.282500000000255,7.972500000000256
164,38.33500000000026,8.025000000000258
165,38.38750000000026,7.887500000000259
166,38.44000000000026,7.940000000000261
167,38.49250000000026,7.992500000000263
168,38.545000000000265,8.045000000000265
169,38.59750000000027,8.097500000000267
170,38.65000000000027,8.150000000000269
171,38.70250000000027,8.20250000000027
172,38.75500000000027,8.255000000000273
173,38.807500000000275,8.307500000000275
174,38.86000000000027,8.36000000000027
175,38.91250000000028,8.412500000000279
176,38.96500000000027,8.465000000000273
177,39.01750000000028,8.517500000000283
178,39.07000000000028,8.570000000000277
179,39.12250000000028,8.62250000000028
180,39.17500000000028,8.675000000000281
181,39.22750000000028,8.727500000000283
182,39.280000000000285,8.780000000000285
183,39.33250000000029,8.832500000000287
184,39.38500000000029,8.88500000000029
185,39.43750000000029,8.937500000000291
186,39.49000000000029,8.990000000000293
187,39.542500000000295,9.042500000000295
188,39.5950000000003,9.095000000000297
189,39.6475000000003,9.1475000000003
190,39.7000000000003,9.200000000000301
191,39.7525000000003,9.252500000000303
192,39.805000000000305,9.305000000000305
193,39.8575000000003,9.3575000000003
194,39.91000000000031,9.220000000000308
195,39.962500000000304,9.272500000000303
196,40.01500000000031,9.325000000000312
197,40.06750000000031,9.377500000000307
198,40.12000000000032,9.430000000000316
199,40.17250000000031,9.48250000000031
200,40.225000000000314,9.535000000000313
201,40.277500000000316,9.587500000000315
202,40.33000000000032,9.640000000000317
203,40.38250000000032,9.692500000000319
204,40.43500000000032,9.74500000000032
205,40.487500000000324,9.797500000000323
206,40.540000000000326,9.850000000000325
207,40.59250000000033,9.902500000000327
208,40.64500000000033,9.955000000000329
209,40.69750000000033,10.00750000000033
210,40.750000000000334,10.060000000000333
211,40.802500000000336,10.112500000000335
212,40.85500000000034,10.165000000000337
213,40.90750000000034,10.217500000000339
214,40.960000000000335,10.270000000000334
215,41.012500000000344,10.322500000000343
216,41.06500000000034,10.375000000000338
217,41.11750000000035,10.427500000000347
218,41.17000000000034,10.480000000000341
219,41.222500000000345,10.532500000000343
220,41.27500000000035,10.585000000000345
221,41.32750000000035,10.637500000000347
222,41.38000000000035,10.69000000000035
223,41.43250000000035,10.242500000000351
224,41.485000000000355,10.295000000000353
225,41.53750000000036,10.347500000000355
226,41.59000000000036,10.400000000000357
227,41.64250000000036,10.45250000000036
228,41.69500000000036,10.505000000000361
229,41.747500000000365,10.557500000000363
230,41.80000000000037,10.610000000000365
231,41.85250000000037,10.662500000000367
232,41.90500000000037,10.71500000000037
233,41.95750000000037,10.767500000000371
234,42.010000000000375,10.820000000000373
235,42.06250000000037,10.872500000000368
236,42.11500000000038,10.925000000000377
237,42.16750000000037,10.977500000000372
238,42.22000000000038,11.030000000000381
239,42.27250000000038,11.082500000000376
240,42.32500000000038,11.135000000000378
241,42.37750000000038,11.18750000000038
242,42.43000000000038,11.240000000000382
243,42.482500000000385,11.292500000000384
244,42.53500000000039,11.345000000000386
245,42.58750000000039,11.397500000000388
246,42.64000000000039,11.45000000000039
247,42.69250000000039,11.502500000000392
248,42.745000000000395,11.555000000000394
249,42.7975000000004,11.607500000000396
250,42.8500000000004,11.660000000000398
251,42.9025000000004,11.7125000000004
252,31.154463179628358,0.035536820371643074
253,31.160681348933245,0.02931865106675602
254,31.166899518238132,0.023100481761868963
255,31.173117687543016,0.01688231245698546
256,31.179335856847903,0.010664143152098404
257,31.18555402615279,0.004445973847211349
258,31.191772195457677,0.001772195457675707
259,31.197990364762564,0.007990364762562763
260,31.204208534067448,0.014208534067446266
261,31.210426703372335,0.02042670337233332
262,31.21664487267722,0.026644872677220377
263,31.22286304198211,0.03286304198210743
264,31.229081211286996,0.03908121128699449
265,31.235299380591883,0.045299380591881544
266,31.24151754989677,0.0515175498967686
267,31.247735719201653,0.0577357192016521
268,31.25395388850654,0.06395388850653916
269,31.260172057811427,0.07017205781142621
270,31.266390227116315,0.07639022711631327
271,31.2726083964212,0.08260839642120033
272,31.27882656572609,0.08882656572608738
273,31.285044735030972,0.09504473503097088
274,31.29126290433586,0.10126290433585794
275,31.297481073640746,0.107481073640745
276,31.303699242945633,0.11369924294563205
277,31.30991741225052,0.1199174122505191
278,31.316135581555407,0.12613558155540616
279,31.32235375086029,0.13235375086028967
280,31.328571920165178,0.13857192016517672
281,31.432247368167843,0.19775263183215586
282,31.43893952581098,0.19106047418901895
283,31.44563168345412,0.18436831654587849
284,31.452323841097257,0.17767615890274158
285,31.459015998740394,0.17098400125960467
286,31.465708156383535,0.1642918436164642
287,31.47240031402667,0.1575996859733273
288,31.47909247166981,0.1509075283301904
289,31.485784629312946,0.14421537068705348
290,31.492476786956086,0.13752321304391302
291,31.499168944599223,0.1308310554007761
292,31.50586110224236,0.1241388977576392
293,31.5125532598855,0.11744674011449874
294,31.519245417528637,0.11075458247136183
295,31.525937575171774,0.10406242482822492
296,31.532629732814915,0.09737026718508446
297,31.53932189045805,0.09067810954194755
298,31.54601404810119,0.08398595189881064
299,31.55270620574433,0.07729379425567018
300,31.559398363387466,0.07060163661253327
301,31.566090521030603,0.06390947896939636
302,31.57278267867374,0.05721732132625945
303,31.57947483631688,0.05052516368311899
304,31.586166993960017,0.04383300603998208
305,31.592859151603154,0.03714084839684517
306,31.599551309246294,0.03044869075370471
307,31.60624346688943,0.0237565331105678
308,31.612935624532568,0.017064375467430892
309,31.61962778217571,0.01037221782429043
310,31.74651654327056,0.11651654327055994
311,31.75471260483549,0.12471260483549074
312,31.762908666400417,0.13290866640041799
313,31.771104727965344,0.14110472796534523
314,31.779300789530275,0.14930078953027603
315,31.787496851095202,0.15749685109520328
316,31.795692912660133,0.16569291266013408
317,31.80388897422506,0.17388897422506133
318,31.81208503578999,0.18208503578999213
319,31.82028109735492,0.19028109735491938
320,31.82847715891985,0.19847715891985018
321,31.836673220484776,0.20667322048477743
322,31.844869282049707,0.21486928204970823
323,31.853065343614634,0.22306534361463548
324,31.861261405179565,0.23126140517956628
325,31.869457466744493,0.23945746674449353
326,31.877653528309423,0.24765352830942433
327,31.88584958987435,0.2558495898743516
328,31.894045651439278,0.26404565143927883
329,31.90224171300421,0.27224171300420963
330,31.910437774569136,0.2804377745691369
331,31.918633836134067,0.2886338361340677
332,31.926829897698994,0.2968298976989949
333,31.935025959263925,0.30502595926392573
334,31.943222020828852,0.313222020828853
335,31.951418082393783,0.3214180823937838
336,31.95961414395871,0.329614143958711
337,31.96781020552364,0.3378102055236418
338,31.976006267088568,0.3460062670885691
339,31.99664831359209,0.06335168640791267
340,32.004788574334334,0.055211425665667946
341,32.012928835076586,0.04707116492341612
342,32.02106909581883,0.0389309041811714
343,32.029209356561076,0.03079064343892668
344,32.03734961730333,0.022650382696674853
345,32.04548987804557,0.014510121954430133
346,32.053630138787824,0.006369861212178307
347,32.06177039953007,0.0017703995300664133
348,32.06991066027231,0.009910660272311134
349,32.078050921014565,0.01805092101456296
350,32.08619118175681,0.02619118175680768
351,32.094331442499055,0.0343314424990524
352,32.10247170324131,0.042471703241304226
353,32.11061196398355,0.05061196398354895
354,32.1187522247258,0.05875222472580077
355,32.12689248546805,0.06689248546804549
356,32.13503274621029,0.07503274621029021
357,32.143173006952544,0.08317300695254204
358,32.15131326769479,0.09131326769478676
359,32.15945352843704,0.09945352843703859
360,32.167593789179286,0.1075937891792833
361,32.17573404992153,0.11573404992152803
362,32.18387431066378,0.12387431066377985
363,32.19201457140603,0.13201457140602457
364,32.20015483214827,0.1401548321482693
365,32.20829509289052,0.14829509289052112
366,32.21643535363277,0.15643535363276584
367,32.22457561437502,0.16457561437501766
368,32.232715875117265,0.17271587511726239
369,32.24694833375709,0.05694833375709152
370,32.25527306043363,0.06527306043363268
371,32.26359778711018,0.07359778711018095
372,32.27192251378672,0.0819225137867221
373,32.28024724046327,0.09024724046327037
374,32.28857196713981,0.09857196713981153
375,32.29689669381636,0.1068966938163598
376,32.3052214204929,0.11522142049290096
377,32.31354614716945,0.12354614716944923
378,32.32187087384599,0.1318708738459904
379,32.330195600522536,0.14019560052253865
380,32.33852032719908,0.14852032719907982
381,32.346845053875626,0.15684505387562808
382,32.35516978055217,0.16516978055216924
383,32.363494507228715,0.1734945072287175
384,32.371819233905256,0.18181923390525867
385,32.380143960581805,0.19014396058180694
386,32.388468687258346,0.1984686872583481
387,32.396793413934894,0.20679341393489636
388,32.405118140611435,0.21511814061143752
389,32.41344286728798,0.2234428672879858
390,32.421767593964525,0.23176759396452695
391,32.43009232064107,0.24009232064107522
392,32.438417047317614,0.24841704731761638
393,32.44674177399416,0.25674177399416465
394,32.4550665006707,0.2650665006707058
395,32.463391227347245,0.27339122734724697
396,32.47171595402379,0.28171595402379523
397,32.480040680700334,0.2900406807003364
398,32.28482691433963,0.344826914339631
399,32.29194336927271,0.351943369272707
400,32.29905982420578,0.35905982420577587
401,32.30617627913885,0.36617627913885187
402,32.31329273407192,0.37329273407192076
403,32.320409189005,0.38040918900499676
404,32.32752564393807,0.38752564393806566
405,32.33464209887114,0.39464209887114166
406,32.34175855380421,0.40175855380421055
407,32.34887500873729,0.40887500873728655
408,32.35599146367036,0.41599146367035544
409,32.36310791860343,0.42310791860343144
410,32.3702243735365,0.43022437353650034
411,32.37734082846958,0.43734082846957634
412,32.38445728340265,0.44445728340264523
413,32.39157373833572,0.45157373833572123
414,32.39869019326879,0.4586901932687901
415,32.40580664820187,0.4658066482018661
416,32.412923103134936,0.472923103134935
417,32.42003955806801,0.480039558068011
418,32.42715601300108,0.4871560130010799
419,32.43427246793416,0.4942724679341559
420,32.441388922867226,0.5013889228672248
421,32.4485053778003,0.5085053778003008
422,32.45562183273337,0.5156218327333697
423,32.46273828766645,0.5227382876664457
424,32.469854742599516,0.5298547425995146
425,32.47697119753259,0.5369711975325906
426,32.48408765246566,0.5440876524656595
427,32.3791860780065,0.6891860780064967
428,32.38572860238353,0.6957286023835287
429,32.39227112676056,0.7022711267605608
430,32.398813651137594,0.7088136511375929
431,32.405356175514626,0.7153561755146249
432,32.41189869989166,0.721898699891657
433,32.41844122426869,0.7284412242686891
434,32.42498374864572,0.7349837486457211
435,32.431526273022754,0.7415262730227532
436,32.43806879739978,0.7480687973997782
437,32.44461132177681,0.7546113217768102
438,32.451153846153844,0.7611538461538423
439,32.457696370530876,0.7676963705308744
440,32.46423889490791,0.7742388949079064
441,32.47078141928494,0.7807814192849385
442,32.47732394366197,0.7873239436619706
443,32.483866468039004,0.7938664680390026
444,32.490408992416036,0.8004089924160347
445,32.49695151679307,0.8069515167930668
446,32.5034940411701,0.8134940411700988
447,32.510036565547125,0.8200365655471238
448,32.51657908992416,0.8265790899241559
449,32.52312161430119,0.8331216143011879
450,32.52966413867822,0.83966413867822
451,32.53620666305525,0.846206663055252
452,32.542749187432285,0.8527491874322841
453,32.54929171180932,0.8592917118093162
454,32.55583423618635,0.8658342361863482
455,32.56237676056338,0.8723767605633803
456,32.568919284940414,0.8789192849404124
457,32.444344238715416,0.25434423871541867
458,32.45001699879701,0.26001699879701334
459,32.455689758878606,0.265689758878608
460,32.4613625189602,0.2713625189602027
461,32.46703527904179,0.27703527904179026
462,32.47270803912338,0.28270803912338494
463,32.47838079920498,0.2883807992049796
464,32.48405355928657,0.2940535592865743
465,32.48972631936817,0.29972631936816896
466,32.49539907944976,0.30539907944976363
467,32.501071839531356,0.3110718395313583
468,32.50674459961295,0.316744599612953
469,32.512417359694545,0.32241735969454766
470,32.51809011977614,0.32809011977614233
471,32.523762879857735,0.333762879857737
472,32.52943563993933,0.3394356399393317
473,32.535108400020924,0.34510840002092635
474,32.54078116010252,0.35078116010252103
475,32.54645392018411,0.3564539201841157
476,32.5521266802657,0.36212668026570327
477,32.557799440347296,0.36779944034729795
478,32.56347220042889,0.3734722004288926
479,32.569144960510485,0.3791449605104873
480,32.57481772059208,0.38481772059208197
481,32.580490480673674,0.39049048067367664
482,32.58616324075527,0.3961632407552713
483,32.591836000836864,0.401836000836866
484,32.59750876091846,0.40750876091846067
485,32.60318152100005,0.41318152100005534
486,32.63977692347926,0.3897769234792605
487,32.645586981536695,0.39558698153669525
488,32.65139703959412,0.4013970395941229
489,32.65720709765155,0.4072070976515505
490,32.663017155708985,0.41301715570898523
491,32.66882721376641,0.41882721376641285
492,32.67463727182384,0.4246372718238405
493,32.680447329881275,0.4304473298812752
494,32.6862573879387,0.43625738793870283
495,32.69206744599613,0.44206744599613046
496,32.69787750405356,0.4478775040535581
497,32.70368756211099,0.4536875621109928
498,32.70949762016842,0.45949762016842044
499,32.71530767822585,0.46530767822584806
500,32.72111773628328,0.4711177362832828
501,32.72692779434071,0.4769277943407104
502,32.73273785239814,0.48273785239813805
503,32.73854791045557,0.4885479104555728
504,32.744357968513,0.4943579685130004
505,32.75016802657043,0.500168026570428
506,32.755978084627856,0.5059780846278557
507,32.76178814268529,0.5117881426852904
508,32.76759820074272,0.517598200742718
509,32.773408258800146,0.5234082588001456
510,32.77921831685758,0.5292183168575804
511,32.78502837491501,0.535028374915008
512,32.790838432972436,0.5408384329724356
513,32.79664849102987,0.5466484910298703
514,32.8024585490873,0.552458549087298
515,32.471998413819705,0.47199841381970487
516,32.476039966542864,0.4760399665428636
517,32.48008151926602,0.4800815192660224
518,32.48412307198918,0.48412307198918114
519,32.48816462471234,0.4881646247123399
520,32.492206177435506,0.49220617743550577
521,32.496247730158665,0.4962477301586645
522,32.50028928288182,0.5002892828818233
523,32.50433083560498,0.504330835604982
524,32.50837238832814,0.5083723883281408
525,32.5124139410513,0.5124139410512996
526,32.51645549377446,0.5164554937744583
527,32.52049704649762,0.5204970464976171
528,32.524538599220776,0.5245385992207758
529,32.52858015194394,0.5285801519439417
530,32.5326217046671,0.5326217046671005
531,32.53666325739026,0.5366632573902592
532,32.54070481011342,0.540704810113418
533,32.54474636283658,0.5447463628365767
534,32.548787915559735,0.5487879155597355
535,32.552829468282894,0.5528294682828943
536,32.55687102100605,0.556871021006053
537,32.56091257372921,0.5609125737292118
538,32.56495412645237,0.5649541264523705
539,32.568995679175536,0.5689956791755364
540,32.573037231898695,0.5730372318986952
541,32.577078784621854,0.5770787846218539
542,32.58112033734501,0.5811203373450127
543,32.58516189006817,0.5851618900681714
544,32.58920344279133,0.5892034427913302
545,32.27657408047268,0.4665740804726788
546,32.27910647340324,0.4691064734032402
547,32.28163886633381,0.4716388663338087
548,32.284171259264376,0.4741712592643772
549,32.286703652194944,0.4767036521949457
550,32.28923604512551,0.4792360451255142
551,32.291768438056074,0.4817684380560756
552,32.29430083098664,0.4843008309866441
553,32.29683322391721,0.4868332239172126
554,32.29936561684778,0.4893656168477811
555,32.30189800977834,0.4918980097783425
