Cycle,estimate,lost
3,29.882499999999993,0.2524999999999942
4,29.934999999999995,0.30499999999999616
5,29.987499999999997,0.35749999999999815
6,30.04,0.33999999999999986
7,30.092499999999998,0.2875000000000014
8,30.145,0.23499999999999943
9,30.1975,0.18249999999999744
10,30.250000000000004,0.12999999999999545
11,30.302500000000006,0.5525000000000055
12,30.355000000000008,0.6050000000000075
13,30.40750000000001,0.6575000000000095
14,30.46000000000001,0.7100000000000115
15,30.512500000000014,0.7625000000000135
16,30.565000000000015,0.3750000000000142
17,30.617500000000014,0.42750000000001265
18,30.670000000000016,0.48000000000001464
19,30.722500000000018,0.5325000000000166
20,30.77500000000002,0.5850000000000186
21,30.827500000000022,0.5175000000000232
22,30.880000000000024,0.5700000000000252
23,30.932500000000026,0.6225000000000271
24,30.985000000000028,0.6750000000000291
25,31.03750000000003,0.7275000000000311
26,31.090000000000032,0.5900000000000318
27,31.14250000000003,0.6425000000000303
28,31.195000000000032,0.6950000000000323
29,31.247500000000034,0.7475000000000342
30,31.300000000000036,0.8000000000000362
31,30.663879897785353,0.026120102214648
32,30.692683134582627,0.0026831345826252573
33,30.7214863713799,0.031486371379898515
34,30.750289608177177,0.060289608177175324
35,30.77909284497445,0.08909284497444858
36,30.958,0.23200000000000287
37,30.991,0.19900000000000162
38,31.024,0.16600000000000037
39,31.057,0.13300000000000267
40,31.09,0.10000000000000142
41,31.31142857142858,0.12142857142857721
42,31.35928571428572,0.16928571428571715
43,31.407142857142862,0.21714285714286063
44,31.455000000000005,0.2650000000000041
45,31.50285714285715,0.3128571428571476
46,31.587999999999997,0.04200000000000159
47,31.63635714285714,0.00635714285714073
48,31.684714285714286,0.054714285714286603
49,31.733071428571428,0.10307142857142892
50,31.78142857142857,0.15142857142857125
51,31.787999999999997,0.1579999999999977
52,31.836,0.20599999999999952
53,31.883999999999997,0.2539999999999978
54,31.932,0.3019999999999996
55,31.979999999999997,0.34999999999999787
56,32.07,0.00999999999999801
57,32.120000000000005,0.060000000000002274
58,32.17,0.10999999999999943
59,32.22,0.1599999999999966
60,32.27,0.21000000000000085
61,32.274857142857144,0.08485714285714607
62,32.32257142857143,0.13257142857143123
63,32.370285714285714,0.18028571428571638
64,32.418,0.22800000000000153
65,32.46571428571429,0.2757142857142938
66,32.22485714285714,0.28485714285713826
67,32.25828571428571,0.31828571428571095
68,32.291714285714285,0.35171428571428365
69,32.32514285714286,0.38514285714285634
70,32.35857142857142,0.41857142857142193
71,32.06771428571428,0.3777142857142799
72,32.08685714285714,0.39685714285714013
73,32.106,0.41600000000000037
74,32.125142857142855,0.4351428571428535
75,32.144285714285715,0.45428571428571374
76,32.09628571428572,0.09371428571427742
77,32.10828571428572,0.08171428571427697
78,32.120285714285714,0.06971428571428362
79,32.132285714285715,0.057714285714283164
80,32.144285714285715,0.04571428571428271
81,32.178,0.07200000000000273
82,32.189571428571426,0.06042857142857372
83,32.201142857142855,0.04885714285714471
84,32.212714285714284,0.0372857142857157
85,32.22428571428571,0.02571428571428669
86,32.06742857142857,0.06742857142857162
87,32.06878571428571,0.06878571428570979
88,32.070142857142855,0.07014285714285506
89,32.0715,0.07150000000000034
90,32.072857142857146,0.07285714285714562
91,31.957428571428565,0.14742857142856636
92,31.954142857142852,0.14414285714285313
93,31.95085714285714,0.1408571428571399
94,31.947571428571422,0.13757142857142313
95,31.94428571428571,0.1342857142857099
96,32.03828571428571,0.021714285714288906
97,32.04121428571429,0.01878571428571263
98,32.04414285714286,0.015857142857143458
99,32.04707142857143,0.012928571428574287
100,32.050000000000004,0.00999999999999801
101,31.81257142857143,0.2525714285714322
102,31.804785714285718,0.24478571428571883
103,31.797000000000004,0.23700000000000543
104,31.789214285714287,0.22921428571428848
105,31.53665247018739,0.03665247018739137
106,31.511997444633728,0.011997444633728094
107,31.487342419080065,0.012657580919935185
108,31.462687393526405,0.03731260647359491
