Cycle,estimate,lost
3,29.882499999999993,0.2524999999999942
4,29.934999999999995,0.30499999999999616
5,29.987499999999997,0.35749999999999815
6,30.04,0.33999999999999986
7,30.092499999999998,0.2875000000000014
8,30.145,0.23499999999999943
9,30.1975,0.18249999999999744
10,30.250000000000004,0.12999999999999545
11,30.302500000000006,0.5525000000000055
12,30.355000000000008,0.6050000000000075
13,30.40750000000001,0.6575000000000095
14,30.46000000000001,0.7100000000000115
15,30.512500000000014,0.7625000000000135
16,30.565000000000015,0.3750000000000142
17,30.617500000000014,0.42750000000001265
18,30.670000000000016,0.48000000000001464
19,30.722500000000018,0.5325000000000166
20,30.77500000000002,0.5850000000000186
21,30.827500000000022,0.5175000000000232
22,30.880000000000024,0.5700000000000252
23,30.932500000000026,0.6225000000000271
24,30.985000000000028,0.6750000000000291
25,31.03750000000003,0.7275000000000311
26,31.090000000000032,0.5900000000000318
27,31.14250000000003,0.6425000000000303
28,31.195000000000032,0.6950000000000323
29,31.247500000000034,0.7475000000000342
30,31.300000000000036,0.8000000000000362
31,31.35250000000004,0.662500000000037
32,31.40500000000004,0.7150000000000389
33,31.457500000000042,0.7675000000000409
34,31.510000000000044,0.8200000000000429
35,31.562500000000046,0.8725000000000449
36,31.615000000000048,0.4250000000000469
37,31.667500000000047,0.47750000000004533
38,31.72000000000005,0.5300000000000473
39,31.77250000000005,0.5825000000000493
40,31.825000000000053,0.6350000000000513
41,31.190602372984486,6.023729844848447E-4
42,31.227226954669913,0.03722695466991155
43,31.26385153635534,0.07385153635533825
44,31.300476118040766,0.11047611804076496
45,31.337100699726196,0.14710069972619522
46,31.46677777777778,0.16322222222222038
47,31.505777777777777,0.12422222222222246
48,31.544777777777778,0.08522222222222098
49,31.583777777777776,0.04622222222222305
50,31.622777777777777,0.007222222222221575
51,31.786966666666668,0.15696666666666914
52,31.834600000000002,0.20460000000000278
53,31.882233333333335,0.2522333333333364
54,31.92986666666667,0.29986666666667006
55,31.9775,0.34750000000000014
56,32.037333333333336,0.022666666666665947
57,32.084666666666664,0.024666666666661285
58,32.132,0.07199999999999562
59,32.17933333333333,0.11933333333332996
60,32.22666666666667,0.1666666666666643
61,32.281955555555555,0.09195555555555757
62,32.330355555555556,0.14035555555555845
63,32.37875555555556,0.18875555555555934
64,32.42715555555556,0.23715555555556023
65,32.47555555555556,0.2855555555555611
66,32.31746666666666,0.37746666666665973
67,32.35893333333333,0.4189333333333316
68,32.4004,0.46039999999999637
69,32.44186666666666,0.5018666666666611
70,32.483333333333334,0.543333333333333
71,32.18648888888889,0.4964888888888872
72,32.21542222222222,0.5254222222222218
73,32.24435555555556,0.5543555555555564
74,32.27328888888889,0.583288888888891
75,32.30222222222223,0.6122222222222256
76,32.21315555555556,0.02315555555556159
77,32.235422222222226,0.04542222222222847
78,32.25768888888889,0.06768888888889535
79,32.27995555555556,0.08995555555556223
80,32.30222222222223,0.1122222222222291
81,32.27773333333334,0.027733333333337384
82,32.297466666666665,0.04746666666666499
83,32.3172,0.0671999999999997
84,32.336933333333334,0.08693333333333442
85,32.35666666666667,0.10666666666666913
86,32.17033333333334,0.170333333333339
87,32.18066666666667,0.1806666666666672
88,32.191,0.1910000000000025
89,32.20133333333334,0.2013333333333378
90,32.21166666666667,0.2116666666666731
91,32.03703333333333,0.22703333333333475
92,32.04006666666667,0.2300666666666693
93,32.0431,0.23310000000000386
94,32.04613333333333,0.2361333333333313
95,32.049166666666665,0.23916666666666586
96,31.98891111111111,0.07108888888889098
97,31.98737777777778,0.07262222222222192
98,31.985844444444446,0.07415555555555642
99,31.98431111111111,0.07568888888889092
100,31.98277777777778,0.07722222222222186
101,31.817855555555553,0.2578555555555546
102,31.810822222222217,0.2508222222222187
103,31.803788888888885,0.2437888888888864
104,31.796755555555553,0.23675555555555405
105,31.698071950106485,0.1980719501064847
106,31.688583815028906,0.1885838150289061
