Cycle,estimate,lost
3,29.882499999999993,0.2524999999999942
4,29.934999999999995,0.30499999999999616
5,29.987499999999997,0.35749999999999815
6,30.04,0.33999999999999986
7,30.092499999999998,0.2875000000000014
8,30.145,0.23499999999999943
9,30.1975,0.18249999999999744
10,30.250000000000004,0.12999999999999545
11,30.302500000000006,0.5525000000000055
12,30.355000000000008,0.6050000000000075
13,30.40750000000001,0.6575000000000095
14,30.46000000000001,0.7100000000000115
15,30.512500000000014,0.7625000000000135
16,30.565000000000015,0.3750000000000142
17,30.617500000000014,0.42750000000001265
18,30.670000000000016,0.48000000000001464
19,30.722500000000018,0.5325000000000166
20,30.77500000000002,0.5850000000000186
21,30.827500000000022,0.5175000000000232
22,30.880000000000024,0.5700000000000252
23,30.932500000000026,0.6225000000000271
24,30.985000000000028,0.6750000000000291
25,31.03750000000003,0.7275000000000311
26,31.090000000000032,0.5900000000000318
27,31.14250000000003,0.6425000000000303
28,31.195000000000032,0.6950000000000323
29,31.247500000000034,0.7475000000000342
30,31.300000000000036,0.8000000000000362
31,31.35250000000004,0.662500000000037
32,31.40500000000004,0.7150000000000389
33,31.457500000000042,0.7675000000000409
34,31.510000000000044,0.8200000000000429
35,31.562500000000046,0.8725000000000449
36,31.615000000000048,0.4250000000000469
37,31.667500000000047,0.47750000000004533
38,31.72000000000005,0.5300000000000473
39,31.77250000000005,0.5825000000000493
40,31.825000000000053,0.6350000000000513
41,31.877500000000055,0.6875000000000533
42,31.930000000000057,0.7400000000000553
43,31.98250000000006,0.7925000000000573
44,32.03500000000006,0.8450000000000593
45,32.08750000000006,0.8975000000000612
46,31.479078478002382,0.150921521997617
47,31.518953626634964,0.11104637336503487
48,31.558828775267543,0.0711712247324563
49,31.598703923900125,0.03129607609987417
50,31.638579072532703,0.008579072532704402
51,31.664351515151516,0.03435151515151702
52,31.703430303030302,0.07343030303030318
53,31.742509090909092,0.11250909090909289
54,31.781587878787878,0.15158787878787905
55,31.820666666666668,0.19066666666666876
56,32.05453333333334,0.0054666666666634
57,32.10306666666668,0.043066666666675246
58,32.15160000000001,0.09160000000000679
59,32.20013333333334,0.14013333333333833
60,32.24866666666667,0.18866666666666987
61,32.26093333333334,0.07093333333334328
62,32.307866666666676,0.11786666666667855
63,32.354800000000004,0.16480000000000672
64,32.40173333333334,0.211733333333342
65,32.448666666666675,0.25866666666667726
66,32.33310303030303,0.3931030303030276
67,32.375660606060606,0.43566060606060475
68,32.41821818181818,0.4782181818181819
69,32.46077575757576,0.520775757575759
70,32.50333333333333,0.563333333333329
71,32.24208484848485,0.5520848484848493
72,32.274896969696975,0.5848969696969739
73,32.30770909090909,0.6177090909090914
74,32.34052121212122,0.650521212121216
75,32.373333333333335,0.6833333333333336
76,32.29116363636364,0.10116363636364412
77,32.31887272727273,0.1288727272727357
78,32.346581818181825,0.15658181818182726
79,32.37429090909092,0.18429090909091883
80,32.40200000000001,0.2120000000000104
81,32.3058787878788,0.05587878787879674
82,32.327575757575765,0.07757575757576518
83,32.349272727272734,0.09927272727273362
84,32.3709696969697,0.12096969696970206
85,32.39266666666667,0.1426666666666705
86,32.24929696969697,0.2492969696969709
87,32.2651393939394,0.2651393939393998
88,32.28098181818182,0.28098181818182155
89,32.29682424242424,0.2968242424242433
90,32.31266666666667,0.3126666666666722
91,32.07886060606061,0.2688606060606098
92,32.084812121212124,0.2748121212121255
93,32.09076363636364,0.2807636363636412
94,32.096715151515156,0.2867151515151569
95,32.10266666666667,0.2926666666666726
96,32.056060606060605,0.003939393939397462
97,32.05921212121213,7.878787878752291E-4
98,32.06236363636364,0.0023636363636398983
99,32.06551515151516,0.005515151515155026
100,32.06866666666667,0.008666666666670153
101,31.830581818181816,0.27058181818181737
102,31.82443636363636,0.26443636363636003
103,31.818290909090905,0.25829090909090624
104,31.81214545454545,0.25214545454545245
105,31.6882748711851,0.18827487118510078
