Cycle,estimate,lost
3,29.882499999999993,0.2524999999999942
4,29.934999999999995,0.30499999999999616
5,29.987499999999997,0.35749999999999815
6,30.04,0.33999999999999986
7,30.092499999999998,0.2875000000000014
8,30.145,0.23499999999999943
9,30.1975,0.18249999999999744
10,30.250000000000004,0.12999999999999545
11,30.302500000000006,0.5525000000000055
12,30.355000000000008,0.6050000000000075
13,30.40750000000001,0.6575000000000095
14,30.46000000000001,0.7100000000000115
15,30.512500000000014,0.7625000000000135
16,30.565000000000015,0.3750000000000142
17,30.617500000000014,0.42750000000001265
18,30.670000000000016,0.48000000000001464
19,30.722500000000018,0.5325000000000166
20,30.77500000000002,0.5850000000000186
21,30.827500000000022,0.5175000000000232
22,30.880000000000024,0.5700000000000252
23,30.932500000000026,0.6225000000000271
24,30.985000000000028,0.6750000000000291
25,31.03750000000003,0.7275000000000311
26,31.090000000000032,0.5900000000000318
27,31.14250000000003,0.6425000000000303
28,31.195000000000032,0.6950000000000323
29,31.247500000000034,0.7475000000000342
30,31.300000000000036,0.8000000000000362
31,31.35250000000004,0.662500000000037
32,31.40500000000004,0.7150000000000389
33,31.457500000000042,0.7675000000000409
34,31.510000000000044,0.8200000000000429
35,31.562500000000046,0.8725000000000449
36,31.615000000000048,0.4250000000000469
37,31.667500000000047,0.47750000000004533
38,31.72000000000005,0.5300000000000473
39,31.77250000000005,0.5825000000000493
40,31.825000000000053,0.6350000000000513
41,31.877500000000055,0.6875000000000533
42,31.930000000000057,0.7400000000000553
43,31.98250000000006,0.7925000000000573
44,32.03500000000006,0.8450000000000593
45,32.08750000000006,0.8975000000000612
46,32.140000000000065,0.5100000000000655
47,32.19250000000007,0.5625000000000675
48,32.24500000000007,0.6150000000000695
49,32.29750000000007,0.6675000000000715
50,32.35000000000007,0.7200000000000735
51,32.402500000000074,0.7725000000000755
52,32.45500000000007,0.8250000000000703
53,32.50750000000007,0.8775000000000723
54,32.56000000000007,0.9300000000000743
55,32.612500000000075,0.9825000000000763
56,32.66500000000008,0.605000000000075
57,32.71750000000008,0.657500000000077
58,32.77000000000008,0.710000000000079
59,32.82250000000008,0.762500000000081
60,32.875000000000085,0.815000000000083
61,32.92750000000009,0.7375000000000895
62,32.98000000000009,0.7900000000000915
63,33.03250000000009,0.8425000000000935
64,33.08500000000009,0.8950000000000955
65,33.137500000000095,0.9475000000000975
66,33.1900000000001,1.250000000000096
67,33.2425000000001,1.302500000000098
68,33.2950000000001,1.3550000000001
69,33.3475000000001,1.407500000000102
70,33.400000000000105,1.4600000000001039
71,32.29169539455966,0.601695394559659
72,32.327698049324766,0.637698049324765
73,32.36370070408988,0.6737007040898781
74,32.39970335885499,0.7097033588549913
75,32.4357060136201,0.7457060136200973
76,32.39215238095238,0.2021523809523842
77,32.426138095238095,0.23613809523809692
78,32.46012380952381,0.27012380952380965
79,32.49410952380953,0.3041095238095295
80,32.52809523809524,0.3380952380952422
81,32.54921904761905,0.2992190476190473
82,32.58410476190476,0.33410476190476146
83,32.618990476190476,0.36899047619047565
84,32.65387619047619,0.40387619047618983
85,32.688761904761904,0.438761904761904
86,32.508933333333324,0.5089333333333244
87,32.538533333333326,0.5385333333333264
88,32.56813333333333,0.5681333333333285
89,32.59773333333332,0.5977333333333235
90,32.627333333333326,0.6273333333333255
91,32.425104761904755,0.6151047619047567
92,32.44937619047619,0.6393761904761881
93,32.47364761904762,0.6636476190476195
94,32.49791904761904,0.6879190476190438
95,32.522190476190474,0.7121904761904752
96,32.37797142857142,0.31797142857141836
97,32.39769285714284,0.3376928571428408
98,32.41741428571427,0.35741428571427036
99,32.4371357142857,0.3771357142856999
100,32.45685714285713,0.3968571428571295
101,32.18892380952381,0.6289238095238083
102,32.20143095238095,0.6414309523809543
103,32.21393809523809,0.6539380952380931
104,32.22644523809524,0.666445238095239
105,31.982611673271517,0.4826116732715171
106,31.988028355969377,0.48802835596937655
