Cycle,estimate,lost
3,29.882499999999993,0.2524999999999942
4,29.934999999999995,0.30499999999999616
5,29.987499999999997,0.35749999999999815
6,30.04,0.33999999999999986
7,30.092499999999998,0.2875000000000014
8,30.145,0.23499999999999943
9,30.1975,0.18249999999999744
10,30.250000000000004,0.12999999999999545
11,30.302500000000006,0.5525000000000055
12,30.355000000000008,0.6050000000000075
13,30.40750000000001,0.6575000000000095
14,30.46000000000001,0.7100000000000115
15,30.512500000000014,0.7625000000000135
16,30.565000000000015,0.3750000000000142
17,30.617500000000014,0.42750000000001265
18,30.670000000000016,0.48000000000001464
19,30.722500000000018,0.5325000000000166
20,30.77500000000002,0.5850000000000186
21,30.30599653379549,0.004003466204508754
22,30.329514731369148,0.019514731369149274
23,30.353032928942806,0.0430329289428073
24,30.37655112651646,0.06655112651646178
25,30.40006932409012,0.0900693240901198
26,30.402,0.09799999999999898
27,30.418,0.08200000000000074
28,30.434,0.06599999999999895
29,30.450000000000003,0.04999999999999716
30,30.466,0.03399999999999892
31,30.769799999999996,0.07979999999999521
32,30.813599999999997,0.12359999999999616
33,30.8574,0.1673999999999971
34,30.901199999999996,0.2111999999999945
35,30.944999999999997,0.25499999999999545
36,31.099600000000002,0.09039999999999893
37,31.1472,0.04279999999999973
38,31.1948,0.004799999999999471
39,31.242400000000004,0.05240000000000222
40,31.290000000000003,0.10000000000000142
41,31.314999999999998,0.12499999999999645
42,31.363999999999997,0.17399999999999594
43,31.412999999999997,0.22299999999999542
44,31.461999999999996,0.2719999999999949
45,31.511,0.32099999999999795
46,31.6472,0.017200000000002547
47,31.7024,0.0724000000000018
48,31.757600000000004,0.1276000000000046
49,31.812800000000003,0.18280000000000385
50,31.868000000000002,0.2380000000000031
51,31.7764,0.14639999999999986
52,31.8228,0.19280000000000186
53,31.8692,0.2392000000000003
54,31.9156,0.2856000000000023
55,31.962,0.33200000000000074
56,32.0196,0.04040000000000532
57,32.063199999999995,0.003199999999992542
58,32.10679999999999,0.046799999999990405
59,32.1504,0.09039999999999537
60,32.193999999999996,0.13399999999999324
61,32.2746,0.08460000000000178
62,32.3232,0.1332000000000022
63,32.3718,0.18180000000000263
64,32.4204,0.23040000000000305
65,32.469,0.27900000000000347
66,32.1496,0.20959999999999823
67,32.1732,0.23320000000000007
68,32.196799999999996,0.2567999999999948
69,32.2204,0.28039999999999665
70,32.244,0.3039999999999985
71,31.901999999999997,0.2119999999999962
72,31.901999999999997,0.2119999999999962
73,31.901999999999997,0.2119999999999962
74,31.901999999999997,0.2119999999999962
75,31.902,0.21199999999999974
76,31.96119999999999,0.22880000000000678
77,31.95639999999999,0.23360000000000625
78,31.951599999999992,0.23840000000000572
79,31.946799999999993,0.2432000000000052
80,31.941999999999993,0.24800000000000466
81,32.133399999999995,0.11660000000000537
82,32.1408,0.1092000000000013
83,32.148199999999996,0.10180000000000433
84,32.1556,0.09440000000000026
85,32.163,0.0870000000000033
86,32.1636,0.1636000000000024
87,32.1772,0.17719999999999914
88,32.190799999999996,0.19079999999999586
89,32.2044,0.2043999999999997
90,32.217999999999996,0.21799999999999642
91,31.999,0.18900000000000006
92,32.0,0.19000000000000128
93,32.001,0.19099999999999895
94,32.002,0.19200000000000372
95,32.003,0.1930000000000014
96,31.907999999999998,0.15200000000000458
97,31.894,0.16600000000000392
98,31.88,0.18000000000000327
99,31.866,0.19400000000000261
100,31.852,0.20800000000000196
101,31.645599999999995,0.0855999999999959
102,31.619199999999996,0.05919999999999703
103,31.592799999999997,0.032799999999998164
104,31.566399999999998,0.006399999999999295
105,31.522426343154248,0.02242634315424752
106,31.496585788561525,0.003414211438474979
107,31.470745233968806,0.029254766031193924
108,31.444904679376084,0.05509532062391642
109,31.419064124783365,0.08093587521663537
110,31.548065099457503,0.14193490054249835
111,31.531148282097647,0.15885171790235475
112,31.514231464737794,0.1757685352622076
113,31.497314647377937,0.192685352622064
