,date,heure,minute,seconde,humidité,temperature
625,2019-08-23,7,43,45,78.00,27.06
626,2019-08-23,7,28,44,78.00,27.0
627,2019-08-23,7,13,46,79.00,26.94
628,2019-08-23,6,57,36,78.00,26.94
629,2019-08-23,6,42,35,78.00,26.94
630,2019-08-23,6,27,53,78.00,26.94
631,2019-08-23,6,12,40,78.00,26.94
632,2019-08-23,5,57,36,78.00,26.88
633,2019-08-23,5,42,35,NAN,26.88
634,2019-08-23,5,27,36,NAN,26.94
635,2019-08-23,5,12,36,77.00,26.94
636,2019-08-23,4,57,38,77.00,26.94
637,2019-08-23,4,26,27,78.00,26.94
638,2019-08-23,4,11,27,79.00,26.94
639,2019-08-23,3,56,26,80.00,26.94
640,2019-08-23,3,42,26,81.00,27.0
641,2019-08-23,3,26,26,81.00,27.0
642,2019-08-23,3,11,26,81.00,26.94
643,2019-08-23,2,56,27,80.00,26.81
644,2019-08-23,2,41,28,81.00,26.75
645,2019-08-23,2,11,4,80.00,26.81
646,2019-08-23,1,56,7,78.00,26.81
647,2019-08-23,1,40,1,79.00,26.81
648,2019-08-23,1,25,0,78.00,26.81
649,2019-08-23,1,10,1,78.00,26.81
650,2019-08-23,0,55,2,78.00,26.75
651,2019-08-23,0,40,31,77.00,26.75
652,2019-08-23,0,25,4,80.00,26.75
653,2019-08-23,0,10,1,80.00,26.75
654,2019-08-22,23,55,3,81.00,26.69
655,2019-08-22,23,38,54,82.00,26.69
656,2019-08-22,23,23,54,83.00,26.69
657,2019-08-22,23,8,53,82.00,26.63
658,2019-08-22,22,54,9,83.00,26.56
659,2019-08-22,22,38,54,83.00,26.5
660,2019-08-22,22,8,53,82.00,26.38
661,2019-08-22,21,54,22,80.00,26.5
662,2019-08-22,21,38,55,77.00,26.81
663,2019-08-22,21,22,45,76.00,27.31
664,2019-08-22,21,7,43,74.00,27.69
665,2019-08-22,20,52,45,73.00,27.88
666,2019-08-22,20,37,44,72.00,28.0
667,2019-08-22,20,22,44,71.00,28.25
668,2019-08-22,20,7,43,70.00,28.5
669,2019-08-22,19,52,47,70.00,28.56
670,2019-08-22,19,37,43,71.00,28.69
671,2019-08-22,19,22,47,71.00,28.88
672,2019-08-22,19,6,34,71.00,29.0
673,2019-08-22,18,51,39,70.00,28.94
674,2019-08-22,18,36,34,72.00,29.25
675,2019-08-22,18,21,35,69.00,29.38
676,2019-08-22,18,6,33,70.00,29.19
677,2019-08-22,17,51,32,72.00,29.5
678,2019-08-22,17,37,6,72.00,29.38
679,2019-08-22,17,21,36,74.00,29.06
680,2019-08-22,17,6,52,75.00,29.06
681,2019-08-22,16,35,15,76.00,28.5
682,2019-08-22,16,20,17,80.00,28.19
683,2019-08-22,16,5,16,84.00,27.81
684,2019-08-22,15,50,17,84.00,27.56
685,2019-08-22,15,35,14,85.00,27.0
686,2019-08-22,15,22,32,NAN,26.81
687,2019-08-22,15,5,14,87.00,26.5
688,2019-08-22,14,50,31,89.00,26.0
689,2019-08-22,14,35,18,88.00,25.81
690,2019-08-22,14,19,8,89.00,25.75
691,2019-08-22,14,4,11,89.00,25.63
692,2019-08-22,13,49,12,91.00,25.31
693,2019-08-22,13,34,6,90.00,25.25
694,2019-08-22,13,19,7,92.00,25.13
695,2019-08-22,13,4,37,92.00,25.0
696,2019-08-22,12,49,8,92.00,24.94
697,2019-08-22,12,34,6,93.00,24.81
698,2019-08-22,12,19,11,91.00,24.63
699,2019-08-22,12,3,5,92.00,24.5
700,2019-08-22,11,48,6,92.00,24.38
701,2019-08-22,11,33,4,92.00,24.31
702,2019-08-22,11,18,6,92.00,24.25
703,2019-08-22,11,3,33,92.00,24.25
704,2019-08-22,10,48,5,92.00,24.25
705,2019-08-22,10,33,5,92.00,24.19
706,2019-08-22,10,18,7,91.00,24.19
707,2019-08-22,10,1,56,91.00,24.19
708,2019-08-22,9,46,56,90.00,24.25
709,2019-08-22,9,31,56,91.00,24.31
710,2019-08-22,9,16,58,87.00,24.44
711,2019-08-22,9,1,58,86.00,24.38
712,2019-08-22,8,46,57,82.00,25.13
713,2019-08-22,8,31,55,82.00,26.13
714,2019-08-22,8,16,58,78.00,26.75
715,2019-08-22,8,1,57,77.00,27.13
716,2019-08-22,7,45,47,77.00,27.38
717,2019-08-22,7,30,48,NAN,27.56
718,2019-08-22,7,16,17,NAN,27.56
719,2019-08-22,7,0,47,79.00,27.56
720,2019-08-22,6,45,48,79.00,27.5
721,2019-08-22,6,30,47,79.00,27.5
722,2019-08-22,6,15,48,79.00,27.56
723,2019-08-22,6,0,46,79.00,27.56
724,2019-08-22,5,45,51,78.00,27.56
725,2019-08-22,5,29,38,78.00,27.75
726,2019-08-22,5,14,40,78.00,27.63
727,2019-08-22,4,59,39,78.00,27.81
728,2019-08-22,4,44,39,79.00,27.81
729,2019-08-22,4,29,38,79.00,27.75
730,2019-08-22,4,14,39,NAN,27.81
731,2019-08-22,3,59,39,80.00,27.63
732,2019-08-22,3,44,38,78.00,27.69
733,2019-08-22,3,29,43,78.00,27.94
734,2019-08-22,3,13,30,77.00,28.13
735,2019-08-22,2,58,30,77.00,28.13
736,2019-08-22,2,43,29,78.00,28.13
737,2019-08-22,2,28,29,78.00,28.06
738,2019-08-22,2,13,31,78.00,27.94
739,2019-08-22,1,58,30,77.00,27.94
740,2019-08-22,1,43,46,77.00,28.06
741,2019-08-22,1,28,28,77.00,28.06
742,2019-08-22,1,13,33,77.00,28.19
743,2019-08-22,0,57,26,76.00,28.31
744,2019-08-22,0,42,29,76.00,28.31
745,2019-08-22,0,27,26,77.00,28.25
746,2019-08-22,0,12,30,76.00,28.31
747,2019-08-21,23,57,26,76.00,28.31
748,2019-08-21,23,42,26,76.00,28.25
749,2019-08-21,23,27,26,76.00,28.13
750,2019-08-21,23,12,29,76.00,28.06
751,2019-08-21,22,56,19,76.00,28.0
752,2019-08-21,22,41,20,76.00,28.0
753,2019-08-21,22,26,17,NAN,28.13
754,2019-08-21,22,11,19,NAN,28.25
755,2019-08-21,21,56,18,75.00,28.38
756,2019-08-21,21,41,19,74.00,28.44
757,2019-08-21,21,26,35,73.00,28.38
758,2019-08-21,21,11,17,72.00,28.69
759,2019-08-21,20,56,21,71.00,28.88
760,2019-08-21,20,40,16,70.00,29.31
761,2019-08-21,20,25,14,NAN,29.44
762,2019-08-21,20,10,16,67.00,30.13
763,2019-08-21,19,55,16,66.00,30.38
764,2019-08-21,19,40,16,63.00,30.81
765,2019-08-21,19,25,16,65.00,31.38
766,2019-08-21,19,10,17,64.00,31.38
767,2019-08-21,18,55,17,63.00,31.56
768,2019-08-21,18,39,9,64.00,31.94
769,2019-08-21,18,24,7,65.00,31.88
770,2019-08-21,18,9,7,NAN,31.25
771,2019-08-21,17,54,7,65.00,31.13
772,2019-08-21,17,39,10,64.00,31.69
773,2019-08-21,17,24,7,64.00,31.5
774,2019-08-21,17,9,7,63.00,31.56
775,2019-08-21,16,54,6,62.00,32.06
776,2019-08-21,16,39,11,62.00,31.81
777,2019-08-21,16,23,4,62.00,32.0
778,2019-08-21,16,8,6,62.00,32.25
779,2019-08-21,15,53,4,63.00,32.19
780,2019-08-21,15,38,3,62.00,31.69
781,2019-08-21,15,23,6,62.00,31.94
782,2019-08-21,15,8,4,63.00,32.19
783,2019-08-21,14,53,4,64.00,32.06
784,2019-08-21,14,38,6,65.00,31.63
785,2019-08-21,14,21,55,65.00,31.63
786,2019-08-21,14,6,57,65.00,31.19
787,2019-08-21,13,51,53,67.00,31.19
788,2019-08-21,13,36,53,68.00,30.69
789,2019-08-21,13,21,55,69.00,30.5
790,2019-08-21,13,6,56,70.00,30.31
791,2019-08-21,12,51,54,70.00,30.19
792,2019-08-21,12,36,58,69.00,29.75
793,2019-08-21,12,21,59,68.00,30.38
794,2019-08-21,12,3,19,70.00,29.63
