Cycle,estimate,lost
3,29.882499999999993,0.4975000000000058
4,29.934999999999995,0.44500000000000384
5,29.987499999999997,0.39250000000000185
6,30.04,0.33999999999999986
7,30.092499999999998,0.2875000000000014
8,30.145,0.23499999999999943
9,30.1975,0.18249999999999744
10,30.250000000000004,0.12999999999999545
11,30.302500000000006,0.07749999999999346
12,30.355000000000008,0.024999999999991473
13,30.40750000000001,0.027500000000010516
14,30.46000000000001,0.0800000000000125
15,30.512500000000014,0.1325000000000145
16,30.565000000000015,0.18500000000001648
17,30.617500000000014,0.23750000000001492
18,30.670000000000016,0.2900000000000169
19,30.722500000000018,0.3425000000000189
20,30.77500000000002,0.3950000000000209
21,30.827500000000022,0.4475000000000229
22,30.880000000000024,0.5000000000000249
23,30.932500000000026,0.5525000000000269
24,30.985000000000028,0.6050000000000288
25,31.03750000000003,0.6575000000000308
26,31.090000000000032,0.7100000000000328
27,31.14250000000003,0.7625000000000313
28,31.195000000000032,0.8150000000000333
29,31.247500000000034,0.8675000000000352
30,31.300000000000036,0.9200000000000372
31,31.35250000000004,0.9725000000000392
32,31.40500000000004,1.0250000000000412
33,31.457500000000042,1.0775000000000432
34,31.510000000000044,1.1300000000000452
35,31.562500000000046,1.8125000000000462
36,31.615000000000048,1.8650000000000482
37,31.667500000000047,1.9175000000000466
38,31.72000000000005,1.9700000000000486
39,31.77250000000005,2.0225000000000506
40,31.825000000000053,2.0750000000000526
41,31.877500000000055,2.1275000000000546
42,31.930000000000057,2.1800000000000566
43,31.98250000000006,2.2325000000000585
44,32.03500000000006,2.2850000000000605
45,32.08750000000006,2.3375000000000625
46,32.140000000000065,2.3900000000000645
47,32.19250000000007,2.4425000000000665
48,32.24500000000007,2.4950000000000685
49,32.29750000000007,2.5475000000000705
50,32.35000000000007,2.6000000000000725
51,32.402500000000074,2.6525000000000745
52,32.45500000000007,2.7050000000000693
53,32.50750000000007,2.7575000000000713
54,32.56000000000007,2.8100000000000733
55,32.612500000000075,2.8625000000000753
56,32.66500000000008,2.9150000000000773
57,32.71750000000008,2.9675000000000793
58,32.77000000000008,3.0200000000000813
59,32.82250000000008,3.0725000000000833
60,32.875000000000085,3.1250000000000853
61,32.92750000000009,3.1775000000000873
62,32.98000000000009,3.2300000000000892
63,33.03250000000009,3.2825000000000912
64,33.08500000000009,3.3350000000000932
