Cycle,estimate,lost
10,30.250000000000004,0.6200000000000045
11,30.302500000000006,0.6725000000000065
12,30.355000000000008,0.7250000000000085
13,30.40750000000001,0.7775000000000105
14,30.46000000000001,0.8300000000000125
15,30.512500000000014,0.8825000000000145
16,30.565000000000015,0.9350000000000165
17,30.617500000000014,0.9875000000000149
18,30.670000000000016,1.040000000000017
19,30.722500000000018,1.092500000000019
20,30.77500000000002,1.145000000000021
21,30.827500000000022,0.4475000000000229
22,30.880000000000024,0.5000000000000249
23,30.932500000000026,0.5525000000000269
24,30.985000000000028,0.6050000000000288
25,31.03750000000003,0.6575000000000308
26,31.090000000000032,0.7100000000000328
27,31.14250000000003,0.7625000000000313
28,31.195000000000032,0.8150000000000333
29,31.247500000000034,0.8675000000000352
30,31.300000000000036,0.9200000000000372
31,31.35250000000004,1.6025000000000382
32,31.40500000000004,1.6550000000000402
33,31.457500000000042,1.7075000000000422
34,31.510000000000044,1.7600000000000442
35,31.562500000000046,1.8125000000000462
36,31.615000000000048,1.8650000000000482
37,31.667500000000047,1.9175000000000466
38,31.72000000000005,1.9700000000000486
39,31.77250000000005,2.0225000000000506
40,31.825000000000053,2.0750000000000526
41,31.877500000000055,1.6875000000000533
42,31.930000000000057,1.7400000000000553
43,31.98250000000006,1.7925000000000573
44,32.03500000000006,1.8450000000000593
45,32.08750000000006,1.8975000000000612
46,32.140000000000065,1.9500000000000632
47,32.19250000000007,2.0025000000000652
48,32.24500000000007,2.055000000000067
49,32.29750000000007,2.107500000000069
50,32.35000000000007,2.160000000000071
51,32.402500000000074,2.0925000000000757
52,32.45500000000007,2.1450000000000706
53,32.50750000000007,2.1975000000000726
54,32.56000000000007,2.2500000000000746
55,32.612500000000075,2.3025000000000766
56,32.66500000000008,2.3550000000000786
57,32.71750000000008,2.4075000000000806
58,32.77000000000008,2.4600000000000826
59,32.82250000000008,2.5125000000000846
60,32.875000000000085,2.5650000000000865
61,32.92750000000009,2.4275000000000873
62,32.98000000000009,2.4800000000000892
63,33.03250000000009,2.5325000000000912
64,33.08500000000009,2.5850000000000932
65,33.137500000000095,2.637500000000095
66,33.1900000000001,2.690000000000097
67,33.2425000000001,2.742500000000099
68,33.2950000000001,2.795000000000101
69,33.3475000000001,2.847500000000103
70,33.400000000000105,2.900000000000105
71,33.45250000000011,2.762500000000106
72,33.50500000000011,2.815000000000108
73,33.557500000000104,2.8675000000001027
74,33.610000000000106,2.9200000000001047
75,33.66250000000011,2.9725000000001067
76,33.71500000000011,3.0250000000001087
77,33.76750000000011,3.0775000000001107
78,33.820000000000114,3.1300000000001127
79,33.872500000000116,3.1825000000001147
80,33.92500000000012,3.2350000000001167
81,33.97750000000012,3.2875000000001187
82,30.975582680792268,0.21441731920773321
83,30.99303086135422,0.19696913864578036
84,31.010479041916174,0.1795209580838275
85,31.027927222478127,0.16207277752187466
86,31.04537540304008,0.1446245969599218
87,31.062823583602032,0.12717641639796895
88,31.080271764163985,0.1097282358360161
89,31.097719944725938,0.09228005527406324
90,31.115168125287894,0.07483187471210684
91,31.132616305849847,0.057383694150153985
92,31.155400902464418,0.03459909753558321
93,31.172554668517872,0.017445331482129234
94,31.189708434571326,2.915654286752556E-4
95,31.20686220062478,0.016862200624778723
96,31.224015966678234,0.0340159666782327
97,31.241169732731688,0.05116973273168668
98,31.258323498785142,0.06832349878514066
99,31.275477264838596,0.08547726483859464
100,31.29263103089205,0.10263103089204861
101,31.309784796945504,0.11978479694550259
102,31.581047824213705,0.04895217578629385
103,31.60561568289531,0.024384317104690467
104,31.630183541576912,1.8354157691291562E-4
105,31.65475140025851,0.024751400258512746
106,31.679319258940115,0.04931925894011613
107,31.70388711762172,0.07388711762171951
108,31.728454976303322,0.0984549763033229
109,31.753022834984925,0.12302283498492628
110,31.777590693666525,0.1475906936665261
111,31.80215855234813,0.1721585523481295
112,31.738169417698305,0.10816941769830635
113,31.76068775790922,0.1306877579092216
114,31.783206098120132,0.1532060981201333
115,31.805724438331044,0.175724438331045
116,31.828242778541956,0.1982427785419567
117,31.85076111875287,0.22076111875287197
118,31.873279458963783,0.24327945896378367
119,31.895797799174694,0.26579779917469537
120,31.918316139385606,0.2883161393856071
121,31.940834479596518,0.3108344795965188
122,32.0322361051271,0.02776389487290487
123,32.05649001867011,0.003509981329891332
124,32.080743932213124,0.020743932213122207
125,32.10499784575614,0.044997845756135746
126,32.12925175929915,0.06925175929914928
127,32.153505672842165,0.09350567284216282
128,32.17775958638518,0.11775958638517636
129,32.20201349992819,0.1420134999281899
130,32.226267413471206,0.16626741347120344
131,32.25052132701422,0.19052132701421698
132,32.25553685063056,0.06553685063056491
133,32.27955166030313,0.08955166030312967
134,32.3035664699757,0.11356646997570152
135,32.327581279648264,0.13758127964826627
136,32.351596089320836,0.16159608932083813
137,32.3756108989934,0.18561089899340288
138,32.399625708665965,0.20962570866596764
139,32.42364051833854,0.2336405183385395
140,32.4476553280111,0.25765532801110425
141,32.47167013768367,0.281670137683669
142,32.49568494735624,0.30568494735624085
143,32.27270382312299,0.3327038231229871
144,32.291830953477664,0.3518309534776627
145,32.31095808383234,0.3709580838323383
146,32.330085214187015,0.3900852141870139
147,32.34921234454169,0.40921234454168953
148,32.368339474896366,0.42833947489636515
149,32.38746660525104,0.44746660525104076
150,32.40659373560572,0.4665937356057164
151,32.42572086596039,0.485720865960392
152,32.44484799631507,0.5048479963150676
153,32.09011280805276,0.4001128080527572
154,32.10100023140114,0.41100023140113606
155,32.11188765474951,0.42188765474950785
156,32.12277507809788,0.43277507809787963
157,32.13366250144626,0.4436625014462585
158,32.14454992479463,0.4545499247946303
159,32.15543734814301,0.4654373481430092
160,32.16632477149138,0.47632477149138097
161,32.177212194839754,0.48721219483975275
162,32.18809961818813,0.49809961818813164
163,32.16994111733449,0.02005888266550926
164,32.17963234238116,0.01036765761883629
165,32.189323567427834,6.764325721633213E-4
166,32.199014792474514,0.009014792474516753
167,32.20870601752119,0.01870601752118972
168,32.21839724256786,0.02839724256786269
169,32.22808846761454,0.038088467614542765
170,32.23777969266121,0.047779692661215734
171,32.247470917707886,0.0574709177078887
172,32.25716214275457,0.06716214275456878
173,32.19167010545622,0.05832989454378179
174,32.19835969738652,0.051640302613478184
175,32.20504928931683,0.04495071068316747
176,32.211738881247136,0.038261118752863865
177,32.21842847317745,0.03157152682255315
178,32.22511806510775,0.024881934892249546
179,32.23180765703806,0.018192342961938834
180,32.238497248968365,0.011502751031635228
181,32.245186840898675,0.004813159101324516
182,32.25187643282898,0.001876432828979091
183,32.13209306333477,0.13209306333477144
184,32.13589630906219,0.13589630906218986
185,32.1396995547896,0.13969955478960117
186,32.14350280051702,0.14350280051701958
187,32.14730604624444,0.147306046244438
188,32.15110929197185,0.1511092919718493
189,32.15491253769927,0.15491253769926772
190,32.158715783426686,0.15871578342668613
191,32.1625190291541,0.16251902915409744
192,32.166322274881516,0.16632227488151585
193,32.170125520608934,0.17012552060893427
194,31.959003784537455,0.14900378453745589
195,31.957461798935768,0.14746179893576894
196,31.955919813334084,0.14591981333408555
197,31.9543778277324,0.14437782773240215
198,31.952835842130714,0.1428358421307152
199,31.95129385652903,0.1412938565290318
200,31.949751870927347,0.13975187092734842
201,31.948209885325664,0.13820988532566503
202,31.946667899723977,0.13666789972397808
203,31.945125914122293,0.1351259141222947
204,31.989503741854705,0.07049625814529747
