Cycle,estimate,lost
7,30.092499999999998,0.4624999999999986
8,30.145,0.5150000000000006
9,30.1975,0.5675000000000026
10,30.250000000000004,0.6200000000000045
11,30.302500000000006,0.6725000000000065
12,30.355000000000008,0.024999999999991473
13,30.40750000000001,0.027500000000010516
14,30.46000000000001,0.0800000000000125
15,30.512500000000014,0.1325000000000145
16,30.565000000000015,0.18500000000001648
17,30.617500000000014,0.8675000000000139
18,30.670000000000016,0.9200000000000159
19,30.722500000000018,0.9725000000000179
20,30.77500000000002,1.02500000000002
21,30.827500000000022,1.0775000000000219
22,30.880000000000024,0.6900000000000226
23,30.932500000000026,0.7425000000000246
24,30.985000000000028,0.7950000000000266
25,31.03750000000003,0.8475000000000286
26,31.090000000000032,0.9000000000000306
27,31.14250000000003,0.8325000000000315
28,31.195000000000032,0.8850000000000335
29,31.247500000000034,0.9375000000000355
30,31.300000000000036,0.9900000000000375
31,31.35250000000004,0.8525000000000382
32,31.40500000000004,0.9050000000000402
33,31.457500000000042,0.9575000000000422
34,31.510000000000044,1.0100000000000442
35,31.562500000000046,1.0625000000000462
36,31.615000000000048,0.9250000000000469
37,31.667500000000047,0.9775000000000453
38,31.72000000000005,1.0300000000000473
39,31.77250000000005,1.0825000000000493
40,31.825000000000053,1.1350000000000513
41,30.983426743442102,0.20657325655789904
42,31.019982085732572,0.1700179142674294
43,31.056537428023038,0.13346257197696332
44,31.093092770313504,0.09690722968649723
45,31.12964811260397,0.060351887396031145
46,31.17185185185185,0.0181481481481498
47,31.207788065843623,0.01778806584362158
48,31.24372427983539,0.05372427983538941
49,31.279660493827162,0.08966049382716079
50,31.31559670781893,0.12559670781892862
51,31.62159309021113,0.008406909788867267
52,31.673474088291748,0.043474088291748814
53,31.72535508637236,0.09535508637236134
54,31.777236084452973,0.14723608445297387
55,31.82911708253359,0.19911708253358995
56,31.777534039334345,0.14753403933434583
57,31.824727685325268,0.19472768532526885
58,31.87192133131619,0.24192133131619187
59,31.919114977307114,0.2891149773071149
60,31.966308623298037,0.3363086232980379
61,32.071757105943156,0.011757105943154045
62,32.121920757967274,0.06192075796727181
63,32.17208440999139,0.11208440999138958
