Cycle,estimate,lost
10,30.250000000000004,0.6200000000000045
11,30.302500000000006,0.6725000000000065
12,30.355000000000008,0.7250000000000085
13,30.40750000000001,0.7775000000000105
14,30.46000000000001,0.8300000000000125
15,30.512500000000014,0.8825000000000145
16,30.565000000000015,0.18500000000001648
17,30.617500000000014,0.23750000000001492
18,30.670000000000016,0.2900000000000169
19,30.722500000000018,0.3425000000000189
20,30.77500000000002,0.3950000000000209
21,30.827500000000022,0.4475000000000229
22,30.880000000000024,0.5000000000000249
23,30.932500000000026,1.1825000000000259
24,30.985000000000028,1.2350000000000279
25,31.03750000000003,1.2875000000000298
26,31.090000000000032,1.3400000000000318
27,31.14250000000003,1.3925000000000303
28,31.195000000000032,1.4450000000000323
29,31.247500000000034,1.4975000000000342
30,31.300000000000036,1.110000000000035
31,31.35250000000004,1.162500000000037
32,31.40500000000004,1.215000000000039
33,31.457500000000042,1.267500000000041
34,31.510000000000044,1.320000000000043
35,31.562500000000046,1.372500000000045
36,31.615000000000048,1.3050000000000495
37,31.667500000000047,1.357500000000048
38,31.72000000000005,1.4100000000000499
39,31.77250000000005,1.4625000000000519
40,31.825000000000053,1.5150000000000539
41,31.877500000000055,1.5675000000000558
42,31.930000000000057,1.6200000000000578
43,31.98250000000006,1.4825000000000585
44,32.03500000000006,1.5350000000000605
45,32.08750000000006,1.5875000000000625
46,32.140000000000065,1.6400000000000645
47,32.19250000000007,1.6925000000000665
48,32.24500000000007,1.7450000000000685
49,32.29750000000007,1.6075000000000692
50,32.35000000000007,1.6600000000000712
51,32.402500000000074,1.7125000000000732
52,32.45500000000007,1.765000000000068
53,32.50750000000007,1.81750000000007
54,32.56000000000007,1.870000000000072
55,32.612500000000075,1.922500000000074
56,30.97456991830851,0.21543008169149047
57,31.001287842383476,0.18871215761652493
58,31.02800576645844,0.16199423354156295
59,31.054723690533404,0.1352763094665974
60,31.081441614608366,0.10855838539163543
61,31.10815953868333,0.08184046131666989
62,31.134877462758293,0.0551225372417079
63,31.162079288025886,0.027920711974115164
64,31.18808252427184,0.001917475728159701
65,31.214085760517797,0.024085760517795762
66,31.240088996763753,0.050088996763751226
67,31.266092233009704,0.07609223300970314
68,31.29209546925566,0.1020954692556586
69,31.587523168806207,0.04247683119379175
70,31.625482254410656,0.004517745589343036
71,31.6634413400151,0.03344134001510213
72,31.70140042561955,0.07140042561955084
73,31.739359511224,0.10935951122399956
74,31.777318596828447,0.14731859682844828
75,31.815277682432896,0.185277682432897
76,31.758497948016416,0.12849794801641679
77,31.793229822161422,0.1632298221614228
78,31.827961696306428,0.1979616963064288
79,31.862693570451434,0.2326935704514348
80,31.897425444596443,0.26742544459644435
81,31.93215731874145,0.30215731874145035
82,31.966889192886455,0.33688919288645636
83,32.05884664131813,0.0011533586818757158
84,32.09575411913815,0.03575411913814719
85,32.13266159695817,0.0726615969581701
86,32.1695690747782,0.1095690747782001
87,32.206476552598225,0.146476552598223
88,32.24338403041825,0.1833840304182459
89,32.26370550161811,0.07370550161811451
90,32.300318230852206,0.11031823085220793
91,32.33693096008629,0.14693096008629425
92,32.37354368932038,0.18354368932038057
93,32.41015641855447,0.220156418554474
94,32.44676914778856,0.2567691477885603
95,32.483381877022644,0.2933818770226466
96,32.27568140884531,0.33568140884530706
97,32.30483756920819,0.3648375692081878
98,32.33399372957108,0.3939937295710756
99,32.363149889933965,0.4231498899339634
100,32.392306050296845,0.4523060502968441
101,32.42146221065973,0.48146221065973194
102,32.450618371022614,0.5106183710226126
103,32.09750917216997,0.40750917216996996
104,32.11405776799413,0.42405776799413175
105,32.130606363818295,0.44060636381829354
106,32.14715495964245,0.45715495964244823
107,32.16370355546661,0.47370355546661
108,32.18025215129077,0.4902521512907718
109,32.17111650485437,0.018883495145630036
110,32.185954692556635,0.004045307443362844
111,32.2007928802589,0.010792880258904347
112,32.21563106796116,0.025631067961164433
113,32.23046925566343,0.040469255663431625
114,32.2453074433657,0.055307443365698816
115,32.260145631067964,0.07014563106796601
116,32.196762057234345,0.05323794276565508
117,32.20698819291575,0.04301180708424823
118,32.217214328597166,0.03278567140283428
119,32.22744046427857,0.022559535721427437
120,32.23766659995998,0.012333400040020592
121,32.247892735641386,0.0021072643586137474
122,32.13348837209302,0.13348837209301934
123,32.139372093023255,0.1393720930232547
124,32.14525581395349,0.14525581395349008
125,32.15113953488372,0.15113953488371834
126,32.157023255813954,0.1570232558139537
127,32.16290697674419,0.16290697674418908
128,32.16879069767442,0.16879069767441734
129,31.958434131942056,0.14843413194205723
130,31.956037619276444,0.14603761927644499
131,31.953641106610828,0.14364110661082918
132,31.951244593945216,0.14124459394521693
133,31.9488480812796,0.13884808127960113
134,31.946451568613988,0.13645156861398888
135,31.944055055948372,0.13405505594837308
136,31.9892259978425,0.07077400215750274
137,31.988122977346276,0.07187702265372664
138,31.98701995685005,0.07298004314995055
139,31.985916936353828,0.07408306364617445
140,31.984813915857604,0.07518608414239836
141,31.98371089536138,0.07628910463862226
142,31.84247202581177,0.2824720258117708
143,31.838491796526398,0.2784917965263993
144,31.834511567241027,0.2745115672410279
145,31.830531337955655,0.2705313379556564
146,31.826551108670287,0.26655110867028853
147,31.822570879384916,0.2625708793849171
148,31.818590650099544,0.2585906500995456
149,31.652340629274967,0.15234062927496694
150,31.642849521203832,0.1428495212038321
151,31.633358413132697,0.13335841313269725
152,31.623867305061562,0.1238673050615624
153,31.614376196990424,0.114376196990424
154,31.60488508891929,0.10488508891928916
155,31.595393980848154,0.09539398084815431
156,31.520492295377228,0.16950770462277376
157,31.50579147488493,0.18420852511507135
158,31.491090654392636,0.1989093456073654
159,31.476389833900342,0.21361016609965944
160,31.461689013408048,0.22831098659195348
161,31.44698819291575,0.24301180708425107
162,31.288770226537217,0.15877022653721795
163,31.2695523193096,0.1395523193096011
164,31.250334412081983,0.12033441208198425
165,31.231116504854366,0.1011165048543674
166,31.211898597626753,0.08189859762675411
167,31.192680690399136,0.06268069039913726
168,31.17346278317152,0.043462783171520414
169,31.202181308785267,0.04781869121473292
170,31.18483490094056,0.06516509905943835
171,31.167488493095853,0.08251150690414732
172,31.150142085251147,0.09985791474885275
173,31.132795677406442,0.11720432259355817
174,31.115449269561733,0.13455073043826715
175,31.410383036935702,0.469616963064297
176,31.4019781121751,0.4780218878248981
177,31.3935731874145,0.48642681258549914
178,31.385168262653895,0.49483173734610375
179,31.376763337893294,0.5032366621067048
180,31.368358413132693,0.5116415868673059
181,31.359953488372092,0.5200465116279069
182,31.603014347497762,0.3369856525022392
183,31.60205121164275,0.3379487883572523
184,31.601088075787736,0.33891192421226535
185,31.60012493993272,0.33987506006728196
186,31.599161804077706,0.34083819592229503
187,31.59819866822269,0.34180133177731165
188,31.597235532367677,0.3427644676323247
189,31.689091154261053,0.12909115426105444
190,31.694207119741098,0.13420711974109878
191,31.699323085221142,0.13932308522114312
192,31.704439050701183,0.1444390507011839
193,31.709555016181227,0.14955501618122824
194,31.71467098166127,0.15467098166127258
195,31.609021761515752,0.22902176151575304
196,31.611860369327932,0.23186036932793286
197,31.614698977140108,0.23469897714010912
198,31.617537584952288,0.23753758495228894
199,31.620376192764464,0.2403761927644652
200,31.623214800576644,0.24321480057664502
201,31.62605340838882,0.24605340838882128
202,31.528804377564978,0.14880437756497855
203,31.528909712722296,0.14890971272229692
204,31.529015047879614,0.14901504787961528
