Cycle,estimate,lost
12,30.355000000000008,0.7250000000000085
13,30.40750000000001,0.7775000000000105
14,30.46000000000001,0.8300000000000125
15,30.512500000000014,0.8825000000000145
16,30.565000000000015,0.9350000000000165
17,30.617500000000014,0.9875000000000149
18,30.670000000000016,1.040000000000017
19,30.722500000000018,1.092500000000019
20,30.77500000000002,1.145000000000021
21,30.827500000000022,1.1975000000000229
22,30.880000000000024,1.2500000000000249
23,30.932500000000026,1.3025000000000269
24,30.985000000000028,1.3550000000000288
25,31.03750000000003,1.4075000000000308
26,31.090000000000032,1.4600000000000328
27,31.14250000000003,0.7625000000000313
28,31.195000000000032,0.8150000000000333
29,31.247500000000034,0.8675000000000352
30,31.300000000000036,0.9200000000000372
31,31.35250000000004,0.9725000000000392
32,31.40500000000004,1.0250000000000412
33,31.457500000000042,1.0775000000000432
34,31.510000000000044,1.1300000000000452
35,31.562500000000046,1.1825000000000472
36,31.615000000000048,1.2350000000000492
37,31.667500000000047,1.2875000000000476
38,31.72000000000005,1.3400000000000496
39,31.77250000000005,1.3925000000000516
40,31.825000000000053,1.4450000000000536
41,31.877500000000055,1.4975000000000556
42,31.930000000000057,2.1800000000000566
43,31.98250000000006,2.2325000000000585
44,32.03500000000006,2.2850000000000605
45,32.08750000000006,2.3375000000000625
46,32.140000000000065,2.3900000000000645
47,32.19250000000007,2.4425000000000665
48,32.24500000000007,2.4950000000000685
49,32.29750000000007,2.5475000000000705
50,32.35000000000007,2.6000000000000725
51,32.402500000000074,2.6525000000000745
52,32.45500000000007,2.7050000000000693
53,32.50750000000007,2.7575000000000713
54,32.56000000000007,2.8100000000000733
55,32.612500000000075,2.8625000000000753
56,32.66500000000008,2.9150000000000773
57,32.71750000000008,2.527500000000078
58,32.77000000000008,2.58000000000008
59,32.82250000000008,2.632500000000082
60,32.875000000000085,2.685000000000084
61,32.92750000000009,2.737500000000086
62,32.98000000000009,2.790000000000088
63,33.03250000000009,2.84250000000009
64,33.08500000000009,2.895000000000092
65,33.137500000000095,2.947500000000094
66,33.1900000000001,3.000000000000096
67,33.2425000000001,3.052500000000098
68,33.2950000000001,3.1050000000001
69,33.3475000000001,3.157500000000102
70,33.400000000000105,3.210000000000104
71,33.45250000000011,3.1425000000001084
72,33.50500000000011,3.1950000000001104
73,33.557500000000104,3.2475000000001053
74,33.610000000000106,3.3000000000001073
75,33.66250000000011,3.3525000000001093
76,33.71500000000011,3.4050000000001113
77,33.76750000000011,3.4575000000001133
78,33.820000000000114,3.5100000000001153
79,33.872500000000116,3.5625000000001172
80,33.92500000000012,3.6150000000001192
81,33.97750000000012,3.667500000000121
82,34.03000000000012,3.720000000000123
83,34.082500000000124,3.772500000000125
84,34.135000000000126,3.825000000000127
85,34.18750000000013,3.877500000000129
86,34.24000000000013,3.74000000000013
87,34.29250000000013,3.792500000000132
88,34.345000000000134,3.845000000000134
89,34.397500000000136,3.897500000000136
90,34.45000000000014,3.950000000000138
91,34.50250000000014,4.00250000000014
92,34.555000000000135,4.055000000000135
93,34.607500000000144,4.107500000000144
94,34.66000000000014,4.160000000000139
95,34.71250000000014,4.212500000000141
96,34.76500000000014,4.265000000000143
97,34.817500000000145,4.317500000000145
98,34.87000000000015,4.370000000000147
99,34.92250000000015,4.422500000000149
100,34.97500000000015,4.475000000000151
101,35.02750000000015,4.337500000000151
102,35.080000000000155,4.390000000000153
103,35.13250000000016,4.442500000000155
104,35.18500000000016,4.495000000000157
105,35.23750000000016,4.547500000000159
106,35.29000000000016,4.600000000000161
107,35.342500000000165,4.652500000000163
108,35.39500000000017,4.705000000000165
109,35.44750000000017,4.757500000000167
110,35.50000000000017,4.810000000000169
111,35.55250000000017,4.862500000000171
112,35.605000000000175,4.915000000000173
113,35.65750000000017,4.967500000000168
114,35.71000000000018,5.020000000000177
115,35.76250000000017,5.072500000000172
116,30.962467433782027,0.2275325662179739
117,30.974400781589235,0.215599218410766
118,30.986334129396443,0.20366587060355812
119,30.99826747720365,0.19173252279635022
120,31.010200825010863,0.17979917498913878
121,31.02213417281807,0.16786582718193088
122,31.03406752062528,0.155932479374723
123,31.046000868432486,0.1439991315675151
124,31.057934216239694,0.1320657837603072
125,31.069867564046902,0.1201324359530993
126,31.08180091185411,0.10819908814589141
127,31.093734259661318,0.09626574033868351
128,31.105667607468526,0.08433239253147562
129,31.117600955275734,0.07239904472426772
130,31.12953430308294,0.06046569691705983
131,31.146508162297636,0.04349183770236564
132,31.158207139470296,0.031792860529705536
133,31.16990611664296,0.020093883357041875
134,31.18160509381562,0.008394906184381767
135,31.193304070988283,0.003304070988281893
136,31.205003048160943,0.015003048160942
137,31.216702025333603,0.02670202533360211
138,31.228401002506267,0.03840100250626577
139,31.240099979678927,0.05009997967892588
140,31.251798956851587,0.061798956851585984
141,31.26349793402425,0.07349793402424964
