,date,heure,minute,seconde,humidité,temperature
517,2019-08-24,11,28,5,71.00,29.19
518,2019-08-24,11,13,3,70.00,29.0
519,2019-08-24,10,56,54,72.00,28.88
520,2019-08-24,10,42,6,75.00,28.69
521,2019-08-24,10,26,55,76.00,28.19
522,2019-08-24,10,11,52,76.00,27.75
523,2019-08-24,9,56,55,NAN,27.56
524,2019-08-24,9,41,52,76.00,27.31
525,2019-08-24,9,26,54,76.00,27.25
526,2019-08-24,9,11,53,76.00,27.19
527,2019-08-24,8,56,57,75.00,27.19
528,2019-08-24,8,40,42,75.00,27.25
529,2019-08-24,8,25,44,76.00,27.31
530,2019-08-24,8,10,44,76.00,27.31
531,2019-08-24,7,55,44,76.00,27.31
532,2019-08-24,7,40,44,75.00,27.31
533,2019-08-24,7,25,44,74.00,27.31
534,2019-08-24,7,10,43,74.00,27.31
535,2019-08-24,6,55,46,72.00,27.31
536,2019-08-24,6,41,1,73.00,27.25
537,2019-08-24,6,9,59,74.00,27.25
538,2019-08-24,5,54,57,75.00,27.25
539,2019-08-24,5,39,57,74.00,27.25
540,2019-08-24,5,9,59,75.00,27.38
541,2019-08-24,4,53,46,75.00,27.38
542,2019-08-24,4,39,5,75.00,27.44
543,2019-08-24,4,23,49,75.00,27.44
544,2019-08-24,4,8,49,75.00,27.44
545,2019-08-24,3,53,46,74.00,27.44
546,2019-08-24,3,38,48,74.00,27.44
547,2019-08-24,3,23,48,75.00,27.5
548,2019-08-24,3,8,49,74.00,27.5
549,2019-08-24,2,53,49,74.00,27.5
550,2019-08-24,2,37,40,75.00,27.56
551,2019-08-24,2,22,37,76.00,27.56
552,2019-08-24,2,7,39,75.00,27.69
553,2019-08-24,1,52,38,74.00,27.81
554,2019-08-24,1,37,40,74.00,27.81
555,2019-08-24,1,22,37,74.00,27.81
556,2019-08-24,1,7,38,73.00,27.94
557,2019-08-24,0,52,40,73.00,27.94
558,2019-08-24,0,37,44,73.00,27.88
559,2019-08-24,0,21,36,72.00,27.88
560,2019-08-24,0,6,37,72.00,27.94
