Cycle,estimate,lost
11,30.302500000000006,30.302500000000006
12,30.355000000000008,0.7250000000000085
13,30.40750000000001,0.7775000000000105
14,30.46000000000001,0.8300000000000125
15,30.512500000000014,0.8825000000000145
16,30.565000000000015,0.9350000000000165
17,30.617500000000014,0.9875000000000149
18,30.670000000000016,1.040000000000017
19,30.722500000000018,1.092500000000019
20,30.77500000000002,1.145000000000021
21,30.827500000000022,1.1975000000000229
22,30.880000000000024,1.2500000000000249
23,30.932500000000026,1.3025000000000269
24,30.985000000000028,1.3550000000000288
25,31.03750000000003,1.4075000000000308
26,31.090000000000032,1.4600000000000328
27,31.14250000000003,0.7625000000000313
28,31.195000000000032,0.8150000000000333
29,31.247500000000034,0.8675000000000352
30,31.300000000000036,0.9200000000000372
31,31.35250000000004,0.9725000000000392
32,31.40500000000004,1.0250000000000412
33,31.457500000000042,1.0775000000000432
34,31.510000000000044,1.1300000000000452
35,31.562500000000046,1.1825000000000472
36,31.615000000000048,1.2350000000000492
37,31.667500000000047,1.2875000000000476
38,31.72000000000005,1.3400000000000496
39,31.77250000000005,1.3925000000000516
40,31.825000000000053,1.4450000000000536
41,31.877500000000055,1.4975000000000556
42,31.930000000000057,2.1800000000000566
43,31.98250000000006,2.2325000000000585
44,32.03500000000006,2.2850000000000605
45,32.08750000000006,2.3375000000000625
46,32.140000000000065,2.3900000000000645
47,32.19250000000007,2.4425000000000665
48,32.24500000000007,2.4950000000000685
49,32.29750000000007,2.5475000000000705
50,32.35000000000007,2.6000000000000725
51,32.402500000000074,2.6525000000000745
52,32.45500000000007,2.7050000000000693
53,32.50750000000007,2.7575000000000713
54,32.56000000000007,2.8100000000000733
55,32.612500000000075,2.8625000000000753
56,32.66500000000008,2.9150000000000773
57,32.71750000000008,2.527500000000078
58,32.77000000000008,2.58000000000008
59,32.82250000000008,2.632500000000082
60,32.875000000000085,2.685000000000084
61,32.92750000000009,2.737500000000086
62,32.98000000000009,2.790000000000088
63,33.03250000000009,2.84250000000009
64,33.08500000000009,2.895000000000092
65,33.137500000000095,2.947500000000094
66,33.1900000000001,3.000000000000096
67,33.2425000000001,3.052500000000098
68,33.2950000000001,3.1050000000001
69,33.3475000000001,3.157500000000102
70,33.400000000000105,3.210000000000104
71,33.45250000000011,3.1425000000001084
72,33.50500000000011,3.1950000000001104
73,33.557500000000104,3.2475000000001053
74,33.610000000000106,3.3000000000001073
75,33.66250000000011,3.3525000000001093
76,33.71500000000011,3.4050000000001113
77,33.76750000000011,3.4575000000001133
78,33.820000000000114,3.5100000000001153
79,33.872500000000116,3.5625000000001172
80,33.92500000000012,3.6150000000001192
81,33.97750000000012,3.667500000000121
82,34.03000000000012,3.720000000000123
83,34.082500000000124,3.772500000000125
84,34.135000000000126,3.825000000000127
85,34.18750000000013,3.877500000000129
86,34.24000000000013,3.74000000000013
87,34.29250000000013,3.792500000000132
88,34.345000000000134,3.845000000000134
89,34.397500000000136,3.897500000000136
90,34.45000000000014,3.950000000000138
91,34.50250000000014,4.00250000000014
92,34.555000000000135,4.055000000000135
93,34.607500000000144,4.107500000000144
94,34.66000000000014,4.160000000000139
95,34.71250000000014,4.212500000000141
96,34.76500000000014,4.265000000000143
97,34.817500000000145,4.317500000000145
98,34.87000000000015,4.370000000000147
99,34.92250000000015,4.422500000000149
100,34.97500000000015,4.475000000000151
101,35.02750000000015,4.337500000000151
102,35.080000000000155,4.390000000000153
103,35.13250000000016,4.442500000000155
104,35.18500000000016,4.495000000000157
105,35.23750000000016,4.547500000000159
106,35.29000000000016,4.600000000000161
107,35.342500000000165,4.652500000000163
108,35.39500000000017,4.705000000000165
109,35.44750000000017,4.757500000000167
110,35.50000000000017,4.810000000000169
111,35.55250000000017,4.862500000000171
112,35.605000000000175,4.915000000000173
113,35.65750000000017,4.967500000000168
114,35.71000000000018,5.020000000000177
115,35.76250000000017,5.072500000000172
116,35.815000000000175,4.625000000000174
117,35.86750000000018,4.677500000000176
118,35.92000000000018,4.730000000000178
119,35.97250000000018,4.78250000000018
120,36.02500000000018,4.835000000000182
121,36.077500000000185,4.887500000000184
122,36.13000000000019,4.940000000000186
123,36.18250000000019,4.992500000000188
124,36.23500000000019,5.04500000000019
125,36.28750000000019,5.097500000000192
126,36.340000000000195,5.150000000000194
127,36.3925000000002,5.202500000000196
128,36.4450000000002,5.255000000000198
129,36.4975000000002,5.3075000000002
130,36.5500000000002,5.360000000000202
131,36.602500000000205,5.412500000000204
132,36.65500000000021,5.465000000000206
133,36.70750000000021,5.517500000000208
134,36.760000000000204,5.570000000000203
135,36.81250000000021,5.622500000000212
136,36.86500000000021,5.675000000000207
137,36.91750000000021,5.727500000000209
138,36.97000000000021,5.780000000000211
139,37.022500000000214,5.832500000000213
140,37.075000000000216,5.885000000000215
141,37.12750000000022,5.937500000000217
142,37.18000000000022,5.990000000000219
143,37.23250000000022,6.042500000000221
144,37.285000000000224,6.095000000000223
145,37.337500000000226,6.147500000000225
146,31.451134584644798,0.17886541535520095
147,31.464425841394352,0.16557415860564717
148,31.47771709814391,0.15228290185608984
149,31.491008354893467,0.1389916451065325
150,31.504299611643024,0.12570038835697517
151,31.51759086839258,0.11240913160741783
152,31.530882125142135,0.09911787485786405
153,31.544173381891692,0.08582661810830672
154,31.55746463864125,0.07253536135874938
155,31.570755895390807,0.05924410460919205
156,31.58404715214036,0.04595284785963827
157,31.597338408889918,0.032661591110080934
158,31.610629665639475,0.0193703343605236
159,31.623920922389033,0.006079077610966266
160,31.637212179138587,0.007212179138587516
161,31.64245539628266,0.012455396282661013
162,31.65559990355953,0.0255999035595309
163,31.668744410836403,0.03874441083640434
164,31.681888918113273,0.05188891811327423
165,31.695033425390147,0.06503342539014767
166,31.70817793266702,0.07817793266702111
167,31.72132243994389,0.091322439943891
168,31.734466947220763,0.10446694722076444
169,31.747611454497633,0.11761145449763433
170,31.760755961774507,0.13075596177450777
171,31.773900469051377,0.14390046905137766
172,31.78704497632825,0.1570449763282511
173,31.800189483605124,0.17018948360512454
174,31.813333990881993,0.18333399088199442
175,31.826478498158867,0.19647849815886786
176,32.02628052673801,0.03371947326198921
177,32.04256574674882,0.01743425325118153
178,32.05885096675963,0.0011490332403738535
179,32.07513618677043,0.015136186770426718
180,32.09142140678124,0.031421406781234396
181,32.107706626792044,0.04770662679204207
182,32.123991846802845,0.06399184680284264
183,32.14027706681365,0.08027706681365032
184,32.15656228682446,0.096562286824458
185,32.17284750683527,0.11284750683526568
186,32.18913272684607,0.12913272684606625
187,32.205417946856876,0.14541794685687393
188,32.221703166867684,0.1617031668676816
189,32.237988386878484,0.17798838687848217
190,32.25427360688929,0.19427360688928985
191,32.23227388161751,0.04227388161751122
192,32.24797964012069,0.05797964012069201
193,32.26368539862387,0.0736853986238728
194,32.27939115712705,0.08939115712705359
195,32.295096915630225,0.10509691563022727
196,32.310802674133406,0.12080267413340806
197,32.32650843263659,0.13650843263658885
198,32.34221419113977,0.15221419113976964
199,32.35791994964295,0.16791994964295043
200,32.37362570814613,0.18362570814613122
201,32.38933146664931,0.199331466649312
202,32.40503722515248,0.2150372251524857
203,32.420742983655664,0.23074298365566648
204,32.436448742158845,0.24644874215884727
205,32.452154500662026,0.26215450066202806
206,32.30473131313131,0.3647313131313119
207,32.318917171717175,0.3789171717171733
208,32.333103030303036,0.39310303030303473
209,32.34728888888889,0.40728888888888903
210,32.36147474747475,0.42147474747475044
211,32.375660606060606,0.43566060606060475
212,32.38984646464647,0.44984646464646616
213,32.40403232323233,0.46403232323232757
214,32.41821818181818,0.4782181818181819
215,32.432404040404045,0.4924040404040433
216,32.4465898989899,0.5065898989898976
217,32.46077575757576,0.520775757575759
218,32.47496161616162,0.5349616161616204
219,32.489147474747476,0.5491474747474747
220,32.50333333333334,0.5633333333333361
221,32.2202101010101,0.5302101010101019
222,32.23114747474747,0.541147474747472
223,32.24208484848485,0.5520848484848493
224,32.25302222222222,0.5630222222222194
225,32.2639595959596,0.5739595959595967
226,32.27489696969697,0.5848969696969668
227,32.285834343434345,0.595834343434344
228,32.29677171717172,0.6067717171717213
229,32.30770909090909,0.6177090909090914
230,32.31864646464646,0.6286464646464616
231,32.32958383838384,0.6395838383838388
232,32.34052121212122,0.650521212121216
233,32.35145858585859,0.6614585858585862
