Cycle,estimate,lost
10,30.250000000000004,0.6200000000000045
11,30.302500000000006,0.6725000000000065
12,30.355000000000008,0.7250000000000085
13,30.40750000000001,0.7775000000000105
14,30.46000000000001,0.8300000000000125
15,30.512500000000014,0.8825000000000145
16,30.565000000000015,0.9350000000000165
17,30.617500000000014,0.9875000000000149
18,30.670000000000016,1.040000000000017
19,30.722500000000018,1.092500000000019
20,30.77500000000002,1.145000000000021
21,30.827500000000022,0.4475000000000229
22,30.880000000000024,0.5000000000000249
23,30.932500000000026,0.5525000000000269
24,30.985000000000028,0.6050000000000288
25,31.03750000000003,0.6575000000000308
26,31.090000000000032,0.7100000000000328
27,31.14250000000003,0.7625000000000313
28,31.195000000000032,0.8150000000000333
29,31.247500000000034,0.8675000000000352
30,31.300000000000036,0.9200000000000372
31,31.35250000000004,1.6025000000000382
32,31.40500000000004,1.6550000000000402
33,31.457500000000042,1.7075000000000422
34,31.510000000000044,1.7600000000000442
35,31.562500000000046,1.8125000000000462
36,31.615000000000048,1.8650000000000482
37,31.667500000000047,1.9175000000000466
38,31.72000000000005,1.9700000000000486
39,31.77250000000005,2.0225000000000506
40,31.825000000000053,2.0750000000000526
41,31.877500000000055,1.6875000000000533
42,31.930000000000057,1.7400000000000553
43,31.98250000000006,1.7925000000000573
44,32.03500000000006,1.8450000000000593
45,32.08750000000006,1.8975000000000612
46,32.140000000000065,1.9500000000000632
47,32.19250000000007,2.0025000000000652
48,32.24500000000007,2.055000000000067
49,32.29750000000007,2.107500000000069
50,32.35000000000007,2.160000000000071
51,32.402500000000074,2.0925000000000757
52,32.45500000000007,2.1450000000000706
53,32.50750000000007,2.1975000000000726
54,32.56000000000007,2.2500000000000746
55,32.612500000000075,2.3025000000000766
56,32.66500000000008,2.3550000000000786
57,32.71750000000008,2.4075000000000806
58,32.77000000000008,2.4600000000000826
59,32.82250000000008,2.5125000000000846
60,32.875000000000085,2.5650000000000865
61,32.92750000000009,2.4275000000000873
62,32.98000000000009,2.4800000000000892
63,33.03250000000009,2.5325000000000912
64,33.08500000000009,2.5850000000000932
65,33.137500000000095,2.637500000000095
66,33.1900000000001,2.690000000000097
67,33.2425000000001,2.742500000000099
68,33.2950000000001,2.795000000000101
69,33.3475000000001,2.847500000000103
70,33.400000000000105,2.900000000000105
71,33.45250000000011,2.762500000000106
72,33.50500000000011,2.815000000000108
73,33.557500000000104,2.8675000000001027
74,33.610000000000106,2.9200000000001047
75,33.66250000000011,2.9725000000001067
76,33.71500000000011,3.0250000000001087
77,33.76750000000011,3.0775000000001107
78,33.820000000000114,3.1300000000001127
79,33.872500000000116,3.1825000000001147
80,33.92500000000012,3.2350000000001167
81,33.97750000000012,3.2875000000001187
82,34.03000000000012,2.8400000000001207
83,34.082500000000124,2.8925000000001226
84,34.135000000000126,2.9450000000001246
85,34.18750000000013,2.9975000000001266
86,34.24000000000013,3.0500000000001286
87,34.29250000000013,3.1025000000001306
88,34.345000000000134,3.1550000000001326
89,34.397500000000136,3.2075000000001346
90,34.45000000000014,3.2600000000001366
91,34.50250000000014,3.3125000000001386
92,34.555000000000135,3.3650000000001334
93,34.607500000000144,3.4175000000001425
94,34.66000000000014,3.4700000000001374
95,34.71250000000014,3.5225000000001394
96,34.76500000000014,3.5750000000001414
97,34.817500000000145,3.6275000000001434
98,34.87000000000015,3.6800000000001454
99,34.92250000000015,3.7325000000001474
100,34.97500000000015,3.7850000000001494
101,35.02750000000015,3.8375000000001513
102,31.454730639730645,0.17526936026935402
103,31.47414796109241,0.15585203890758947
104,31.493565282454178,0.13643471754582137
105,31.512982603815942,0.11701739618405682
106,31.532399925177707,0.09760007482229227
107,31.551817246539475,0.07818275346052417
108,31.57123456790124,0.05876543209875962
109,31.590651889263007,0.039348110736991515
110,31.610069210624772,0.019930789375226965
111,31.629486531986537,5.134680134624148E-4
112,31.645120342894824,0.015120342894825
113,31.66441477085394,0.0344147708539424
114,31.683709198813055,0.05370919881305625
115,31.703003626772173,0.07300362677217365
116,31.72229805473129,0.09229805473129105
117,31.741592482690407,0.11159248269040845
118,31.760886910649525,0.13088691064952584
119,31.78018133860864,0.1501813386086397
120,31.799475766567756,0.1694757665677571
121,31.818770194526873,0.1887701945268745
122,32.02600764481035,0.03399235518965327
123,32.0499217877095,0.010078212290501654
124,32.073835930608645,0.013835930608642855
125,32.0977500735078,0.03775007350779447
126,32.12166421640694,0.061664216406938976
127,32.145578359306086,0.08557835930608348
128,32.16949250220524,0.1094925022052351
129,32.19340664510438,0.1334066451043796
130,32.21732078800353,0.15732078800353122
131,32.24123493090268,0.18123493090267573
132,32.231848240779996,0.04184824077999849
133,32.25499152183129,0.06499152183129553
134,32.27813480288258,0.08813480288258546
135,32.30127808393388,0.1112780839338825
136,32.32442136498517,0.13442136498517243
137,32.34756464603646,0.15756464603646236
138,32.37070792708776,0.1807079270877594
139,32.39385120813905,0.20385120813904933
140,32.416994489190344,0.22699448919034637
141,32.440137770241634,0.2501377702416363
142,32.46328105129293,0.27328105129293334
143,32.31884960718294,0.37884960718293925
144,32.33973625140292,0.399736251402917
145,32.360622895622896,0.4206228956228948
146,32.381509539842874,0.44150953984287256
147,32.40239618406285,0.4623961840628503
148,32.42328282828283,0.4832828282828281
149,32.44416947250281,0.5041694725028059
150,32.465056116722785,0.5250561167227836
151,32.48594276094276,0.5459427609427614
152,32.50682940516274,0.5668294051627392
153,32.22632190342897,0.5363219034289664
154,32.242392582225335,0.5523925822253339
155,32.258463261021696,0.5684632610216944
156,32.274533939818056,0.5845339398180549
157,32.29060461861442,0.6006046186144154
158,32.30667529741078,0.6166752974107759
159,32.32274597620714,0.6327459762071364
160,32.3388166550035,0.6488166550034968
161,32.35488733379986,0.6648873337998573
162,32.37095801259622,0.6809580125962178
163,32.27550084175085,0.08550084175085004
164,32.289079919566035,0.09907991956603723
165,32.30265899738123,0.11265899738123153
166,32.316238075196416,0.12623807519641872
167,32.329817153011604,0.1398171530116059
168,32.3433962308268,0.1533962308268002
169,32.356975308641985,0.1669753086419874
170,32.37055438645717,0.1805543864571746
171,32.38413346427236,0.19413346427236178
172,32.397712542087554,0.20771254208755607
173,32.291971409731055,0.04197140973105462
174,32.302614573030006,0.05261457303000583
175,32.31325773632896,0.06325773632895704
176,32.32390089962791,0.07390089962790825
177,32.33454406292685,0.08454406292685235
178,32.345187226225804,0.09518722622580356
179,32.355830389524755,0.10583038952475476
180,32.366473552823706,0.11647355282370597
181,32.37711671612266,0.12711671612265718
182,32.3877598794216,0.13775987942160128
183,32.23814407527198,0.23814407527198256
184,32.245910614525144,0.24591061452514396
185,32.253677153778305,0.25367715377830535
186,32.26144369303147,0.26144369303146675
187,32.26921023228463,0.26921023228462815
188,32.27697677153779,0.27697677153778955
189,32.284743310790944,0.28474331079094384
190,32.292509850044105,0.29250985004410524
191,32.30027638929727,0.30027638929726663
192,32.30804292855043,0.30804292855042803
193,32.31580946780359,0.3158094678035894
194,32.07491979357184,0.26491979357183837
195,32.077793362146295,0.26779336214629623
196,32.08066693072075,0.2706669307207541
197,32.08354049929521,0.27354049929521196
198,32.08641406786967,0.2764140678696698
199,32.089287636444126,0.2792876364441277
200,32.092161205018584,0.28216120501858555
201,32.09503477359304,0.2850347735930434
202,32.0979083421675,0.2879083421675013
203,32.10078191074196,0.29078191074195914
204,32.052839221324305,0.007160778675697088
