Cycle,estimate,lost
10,30.250000000000004,0.6200000000000045
11,30.302500000000006,0.6725000000000065
12,30.355000000000008,0.7250000000000085
13,30.40750000000001,0.7775000000000105
14,30.46000000000001,0.8300000000000125
15,30.512500000000014,0.8825000000000145
16,30.565000000000015,0.18500000000001648
17,30.617500000000014,0.23750000000001492
18,30.670000000000016,0.2900000000000169
19,30.722500000000018,0.3425000000000189
20,30.77500000000002,0.3950000000000209
21,30.827500000000022,0.4475000000000229
22,30.880000000000024,0.5000000000000249
23,30.932500000000026,1.1825000000000259
24,30.985000000000028,1.2350000000000279
25,31.03750000000003,1.2875000000000298
26,31.090000000000032,1.3400000000000318
27,31.14250000000003,1.3925000000000303
28,31.195000000000032,1.4450000000000323
29,31.247500000000034,1.4975000000000342
30,31.300000000000036,1.110000000000035
31,31.35250000000004,1.162500000000037
32,31.40500000000004,1.215000000000039
33,31.457500000000042,1.267500000000041
34,31.510000000000044,1.320000000000043
35,31.562500000000046,1.372500000000045
36,31.615000000000048,1.3050000000000495
37,31.667500000000047,1.357500000000048
38,31.72000000000005,1.4100000000000499
39,31.77250000000005,1.4625000000000519
40,31.825000000000053,1.5150000000000539
41,31.877500000000055,1.5675000000000558
42,31.930000000000057,1.6200000000000578
43,31.98250000000006,1.4825000000000585
44,32.03500000000006,1.5350000000000605
45,32.08750000000006,1.5875000000000625
46,32.140000000000065,1.6400000000000645
47,32.19250000000007,1.6925000000000665
48,32.24500000000007,1.7450000000000685
49,32.29750000000007,1.6075000000000692
50,32.35000000000007,1.6600000000000712
51,32.402500000000074,1.7125000000000732
52,32.45500000000007,1.765000000000068
53,32.50750000000007,1.81750000000007
54,32.56000000000007,1.870000000000072
55,32.612500000000075,1.922500000000074
56,32.66500000000008,1.475000000000076
57,32.71750000000008,1.527500000000078
58,32.77000000000008,1.58000000000008
59,32.82250000000008,1.632500000000082
60,32.875000000000085,1.685000000000084
61,32.92750000000009,1.737500000000086
62,32.98000000000009,1.790000000000088
63,33.03250000000009,1.84250000000009
64,33.08500000000009,1.895000000000092
65,33.137500000000095,1.947500000000094
66,33.1900000000001,2.000000000000096
67,33.2425000000001,2.052500000000098
68,33.2950000000001,2.1050000000001
69,31.455696758937272,0.1743032410627272
70,31.485522882181115,0.14447711781888373
71,31.51534900542496,0.11465099457504024
72,31.545175128668806,0.08482487133119321
73,31.57500125191265,0.054998748087349725
74,31.604827375156496,0.02517262484350269
75,31.63465349840034,0.004653498400340794
76,31.6553094534508,0.025309453450802266
77,31.684736943853743,0.054736943853743725
78,31.71416443425668,0.08416443425668163
79,31.74359192465962,0.11359192465961954
80,31.773019415062556,0.14301941506255744
81,31.802446905465494,0.17244690546549535
82,31.831874395868432,0.20187439586843325
83,32.05590142242806,0.0040985775719448725
84,32.09250082699306,0.032500826993057785
85,32.129100231558056,0.06910023155805334
86,32.16569963612306,0.105699636123056
87,32.20229904068806,0.14229904068805865
88,32.238898445253064,0.1788984452530613
89,32.2430876494024,0.05308764940239996
90,32.278548030101824,0.08854803010182621
91,32.31400841080125,0.12400841080125247
92,32.34946879150067,0.15946879150067161
93,32.384929172200096,0.19492917220009787
94,32.42038955289952,0.23038955289952412
95,32.45584993359895,0.26584993359895037
96,32.32374438970991,0.3837443897099071
97,32.35570388615216,0.415703886152162
98,32.38766338259442,0.44766338259441696
99,32.41962287903667,0.4796228790366719
100,32.45158237547893,0.5115823754789268
101,32.48354187192118,0.5435418719211818
102,32.51550136836344,0.5755013683634367
103,32.23816989194633,0.5481698919463263
104,32.26268011213631,0.5726801121363074
105,32.28719033232628,0.5971903323262815
106,32.311700552516264,0.6217005525162627
107,32.336210772706245,0.6462107727062438
108,32.36072099289622,0.6707209928962179
109,32.27637679976049,0.08637679976049384
110,32.297105685746175,0.10710568574617696
111,32.31783457173186,0.12783457173186008
112,32.33856345771754,0.1485634577175432
113,32.359292343703224,0.16929234370322632
114,32.38002122968891,0.19002122968890944
115,32.40075011567459,0.21075011567459256
116,32.29917733990148,0.04917733990148321
117,32.31540886699508,0.06540886699507809
118,32.33164039408867,0.08164039408867296
119,32.34787192118227,0.09787192118226784
120,32.36410344827587,0.11410344827586982
121,32.380334975369465,0.1303349753694647
122,32.239741035856575,0.23974103585657502
123,32.251673306772915,0.2516733067729149
124,32.26360557768925,0.26360557768924764
125,32.27553784860558,0.2755378486055804
126,32.28747011952191,0.28747011952191315
127,32.29940239043825,0.299402390438253
128,32.311334661354586,0.31133466135458576
129,32.07707189326277,0.26707189326277003
130,32.08155474694013,0.2715547469401294
131,32.086037600617495,0.2760376006174958
132,32.090520454294854,0.28052045429485517
133,32.09500330797221,0.2850033079722145
134,32.09948616164958,0.28948616164958096
135,32.10396901532694,0.2939690153269403
136,32.055023889088346,0.004976110911655951
137,32.057371924107265,0.0026280758927370584
138,32.059719959126184,2.800408738181659E-4
139,32.0620679941451,0.0020679941451007267
140,32.06441602916402,0.004416029164019619
141,32.06676406418294,0.006764064182938512
142,31.83249130616219,0.2724913061621912
143,31.827818889970786,0.26781888997078696
144,31.823146473779385,0.26314647377938627
145,31.81847405758798,0.25847405758798203
146,31.813801641396577,0.2538016413965778
147,31.809129225205172,0.24912922520517355
148,31.80445680901377,0.24445680901377287
149,31.68065978071751,0.18065978071750877
150,31.672946505012572,0.1729465050125718
151,31.66523322930764,0.1652332293076384
152,31.6575199536027,0.15751995360270143
153,31.649806677897768,0.14980667789776803
154,31.64209340219283,0.14209340219283106
155,31.634380126487898,0.13438012648789766
156,31.655082699305332,0.03491730069466925
157,31.648226375565116,0.04177362443488519
158,31.641370051824904,0.04862994817509758
159,31.63451372808469,0.05548627191530997
160,31.627657404344475,0.06234259565552591
161,31.620801080604263,0.0691989193957383
162,31.414118525896416,0.2841185258964174
163,31.4019001770695,0.27190017706950087
164,31.389681828242587,0.2596818282425879
165,31.377463479415674,0.24746347941567493
166,31.365245130588757,0.2352451305887584
167,31.353026781761844,0.22302678176184543
168,31.340808432934928,0.2108084329349289
169,31.20247564313081,0.04752435686918943
170,31.18500711548987,0.0649928845101293
171,31.167538587848927,0.08246141215107272
172,31.150070060207987,0.09992993979201259
173,31.132601532567044,0.11739846743295601
174,31.115133004926104,0.13486699507389588
175,31.347062859672416,0.5329371403275829
176,31.335025453740588,0.5449745462594109
177,31.32298804780876,0.5570119521912389
178,31.310950641876932,0.5690493581230669
179,31.298913235945104,0.5810867640548949
180,31.286875830013276,0.5931241699867229
181,31.274838424081448,0.6051615759185509
182,31.535081045319227,0.4049189546807739
183,31.53031094938803,0.4096890506119699
184,31.52554085345684,0.4144591465431624
185,31.520770757525643,0.41922924247435844
186,31.51600066159445,0.42399933840555093
187,31.511230565663258,0.4287694343367434
188,31.506460469732062,0.43353953026793945
189,31.55862023253888,0.0013797674611204513
190,31.556067828440447,0.0039321715595512785
191,31.55351542434202,0.006484575657978553
192,31.550963020243593,0.009036979756405827
193,31.548410616145162,0.011589383854836655
194,31.545858212046735,0.014141787953263929
195,31.50526916121853,0.1252691612185295
196,31.502327166504383,0.12232716650438391
197,31.499385171790237,0.11938517179023833
198,31.496443177076088,0.1164431770760892
199,31.493501182361943,0.11350118236194362
200,31.490559187647797,0.11055918764779804
201,31.48761719293365,0.10761719293365246
202,31.52514816758265,0.1451481675826507
203,31.525088237730955,0.14508823773095614
204,31.52502830787926,0.14502830787926158
