Cycle,estimate,lost
5,29.987499999999997,0.35749999999999815
6,30.04,0.41000000000000014
7,30.092499999999998,0.4624999999999986
8,30.145,0.5150000000000006
9,30.1975,0.5675000000000026
10,30.250000000000004,0.12999999999999545
11,30.302500000000006,0.07749999999999346
12,30.355000000000008,0.024999999999991473
13,30.40750000000001,0.027500000000010516
14,30.46000000000001,0.0800000000000125
15,30.512500000000014,0.7625000000000135
16,30.565000000000015,0.8150000000000155
17,30.617500000000014,0.8675000000000139
18,30.670000000000016,0.9200000000000159
19,30.722500000000018,0.9725000000000179
20,30.77500000000002,1.02500000000002
21,30.827500000000022,0.6375000000000206
22,30.880000000000024,0.6900000000000226
23,30.932500000000026,0.7425000000000246
24,30.985000000000028,0.7950000000000266
25,31.03750000000003,0.8475000000000286
26,31.090000000000032,0.7800000000000331
27,31.14250000000003,0.8325000000000315
28,31.195000000000032,0.8850000000000335
29,31.247500000000034,0.9375000000000355
30,31.300000000000036,0.9900000000000375
31,31.35250000000004,0.8525000000000382
32,31.40500000000004,0.9050000000000402
33,31.457500000000042,0.9575000000000422
34,31.510000000000044,1.0100000000000442
35,31.562500000000046,1.0625000000000462
36,31.615000000000048,0.9250000000000469
37,31.667500000000047,0.9775000000000453
38,31.72000000000005,1.0300000000000473
39,31.77250000000005,1.0825000000000493
40,31.825000000000053,1.1350000000000513
41,31.877500000000055,0.6875000000000533
42,31.930000000000057,0.7400000000000553
43,31.98250000000006,0.7925000000000573
44,32.03500000000006,0.8450000000000593
45,32.08750000000006,0.8975000000000612
46,32.140000000000065,0.9500000000000632
47,32.19250000000007,1.0025000000000652
48,32.24500000000007,1.0550000000000672
49,32.29750000000007,1.1075000000000692
50,32.35000000000007,1.1600000000000712
51,31.459540007374635,0.17045999262536426
52,31.49792404129794,0.13207595870206035
53,31.536308075221243,0.09369192477875643
54,31.574692109144546,0.05530789085545251
55,31.61307614306785,0.016923856932148595
56,31.651460176991154,0.021460176991155322
57,31.67642896274653,0.046428962746531965
58,31.714251278305333,0.08425127830533441
59,31.752073593864136,0.12207359386413685
60,31.78989590942294,0.1598959094229393
61,31.82771822498174,0.19771822498174174
62,32.062773922571225,0.0027739225712224425
63,32.10985482103726,0.04985482103725758
64,32.156935719503295,0.09693571950329272
65,32.20401661796933,0.14401661796932785
66,32.25109751643536,0.19109751643535589
67,32.264556600294995,0.07455660029499711
68,32.31028207964602,0.12028207964602444
69,32.35600755899706,0.16600755899705888
70,32.40173303834809,0.21173303834809332
71,32.447458517699125,0.25745851769912775
72,32.32862373564008,0.3886237356400777
73,32.36993592384091,0.4299359238409117
74,32.41124811204175,0.47124811204174577
