Cycle,estimate,lost
20,30.77500000000002,1.145000000000021
21,30.827500000000022,1.1975000000000229
22,30.880000000000024,1.2500000000000249
23,30.932500000000026,1.3025000000000269
24,30.985000000000028,1.3550000000000288
25,31.03750000000003,1.4075000000000308
26,31.090000000000032,1.4600000000000328
27,31.14250000000003,1.5125000000000313
28,31.195000000000032,1.5650000000000333
29,31.247500000000034,1.6175000000000352
30,31.300000000000036,1.6700000000000372
31,31.35250000000004,1.7225000000000392
32,31.40500000000004,1.7750000000000412
33,31.457500000000042,1.8275000000000432
34,31.510000000000044,1.8800000000000452
35,31.562500000000046,1.9325000000000472
36,31.615000000000048,1.9850000000000492
37,31.667500000000047,2.0375000000000476
38,31.72000000000005,2.0900000000000496
39,31.77250000000005,2.1425000000000516
40,31.825000000000053,2.1950000000000536
41,31.877500000000055,2.2475000000000556
42,31.930000000000057,2.3000000000000576
43,31.98250000000006,2.3525000000000595
44,32.03500000000006,2.4050000000000615
45,32.08750000000006,2.4575000000000635
46,32.140000000000065,2.5100000000000655
47,32.19250000000007,2.5625000000000675
48,32.24500000000007,1.8650000000000695
49,32.29750000000007,1.9175000000000715
50,32.35000000000007,1.9700000000000735
51,32.402500000000074,2.0225000000000755
52,32.45500000000007,2.0750000000000703
53,32.50750000000007,2.1275000000000723
54,32.56000000000007,2.1800000000000743
55,32.612500000000075,2.2325000000000763
56,32.66500000000008,2.2850000000000783
57,32.71750000000008,2.3375000000000803
58,32.77000000000008,2.3900000000000823
59,32.82250000000008,2.4425000000000843
60,32.875000000000085,2.4950000000000863
61,32.92750000000009,2.5475000000000882
62,32.98000000000009,2.6000000000000902
63,33.03250000000009,2.6525000000000922
64,33.08500000000009,2.705000000000094
65,33.137500000000095,2.757500000000096
66,33.1900000000001,2.810000000000098
67,33.2425000000001,2.8625000000001
68,33.2950000000001,2.915000000000102
69,33.3475000000001,2.967500000000104
70,33.400000000000105,3.020000000000106
71,33.45250000000011,3.072500000000108
72,33.50500000000011,3.12500000000011
73,33.557500000000104,3.177500000000105
74,33.610000000000106,3.230000000000107
75,33.66250000000011,3.282500000000109
76,33.71500000000011,3.335000000000111
77,33.76750000000011,3.387500000000113
78,33.820000000000114,4.070000000000114
79,33.872500000000116,4.122500000000116
80,33.92500000000012,4.175000000000118
81,33.97750000000012,4.22750000000012
82,34.03000000000012,4.280000000000122
83,34.082500000000124,4.332500000000124
84,34.135000000000126,4.385000000000126
85,34.18750000000013,4.437500000000128
86,34.24000000000013,4.49000000000013
87,34.29250000000013,4.542500000000132
88,34.345000000000134,4.595000000000134
89,34.397500000000136,4.647500000000136
90,34.45000000000014,4.700000000000138
91,34.50250000000014,4.75250000000014
92,34.555000000000135,4.805000000000135
93,34.607500000000144,4.857500000000144
94,34.66000000000014,4.910000000000139
95,34.71250000000014,4.962500000000141
96,34.76500000000014,5.015000000000143
97,34.817500000000145,5.067500000000145
98,34.87000000000015,5.120000000000147
99,34.92250000000015,5.172500000000149
100,34.97500000000015,5.225000000000151
101,35.02750000000015,5.277500000000153
102,35.080000000000155,5.330000000000155
103,35.13250000000016,5.382500000000157
104,35.18500000000016,5.435000000000159
105,35.23750000000016,5.487500000000161
106,35.29000000000016,5.100000000000161
107,35.342500000000165,5.152500000000163
108,35.39500000000017,5.205000000000165
109,35.44750000000017,5.257500000000167
110,35.50000000000017,5.310000000000169
111,35.55250000000017,5.362500000000171
112,35.605000000000175,5.415000000000173
113,35.65750000000017,5.467500000000168
114,35.71000000000018,5.520000000000177
115,35.76250000000017,5.572500000000172
116,35.815000000000175,5.625000000000174
117,35.86750000000018,5.677500000000176
118,35.92000000000018,5.730000000000178
119,35.97250000000018,5.78250000000018
120,36.02500000000018,5.835000000000182
121,36.077500000000185,5.887500000000184
122,36.13000000000019,5.940000000000186
123,36.18250000000019,5.992500000000188
124,36.23500000000019,6.04500000000019
125,36.28750000000019,6.097500000000192
126,36.340000000000195,6.150000000000194
127,36.3925000000002,6.202500000000196
128,36.4450000000002,6.255000000000198
129,36.4975000000002,6.3075000000002
130,36.5500000000002,6.360000000000202
131,36.602500000000205,6.412500000000204
132,36.65500000000021,6.465000000000206
133,36.70750000000021,6.517500000000208
134,36.760000000000204,6.570000000000203
135,36.81250000000021,6.622500000000212
136,36.86500000000021,6.555000000000209
137,36.91750000000021,6.607500000000211
138,36.97000000000021,6.660000000000213
139,37.022500000000214,6.712500000000215
140,37.075000000000216,6.765000000000217
141,37.12750000000022,6.817500000000219
142,37.18000000000022,6.870000000000221
143,37.23250000000022,6.922500000000223
144,37.285000000000224,6.975000000000225
145,37.337500000000226,7.027500000000227
146,37.39000000000023,7.080000000000229
147,37.44250000000023,7.132500000000231
148,37.49500000000023,7.185000000000233
149,37.547500000000234,7.237500000000235
150,37.600000000000236,7.290000000000237
151,37.65250000000024,7.342500000000239
152,37.70500000000024,7.395000000000241
153,37.75750000000024,7.447500000000243
154,37.810000000000244,7.500000000000245
155,37.86250000000024,7.55250000000024
156,37.91500000000025,7.605000000000249
157,37.96750000000024,7.657500000000244
158,38.020000000000245,7.710000000000246
159,38.07250000000025,7.762500000000248
160,38.12500000000025,7.81500000000025
161,38.17750000000025,7.867500000000252
162,38.23000000000025,7.920000000000254
163,38.282500000000255,7.972500000000256
164,38.33500000000026,8.025000000000258
165,38.38750000000026,7.887500000000259
166,38.44000000000026,7.940000000000261
167,38.49250000000026,7.992500000000263
168,38.545000000000265,8.045000000000265
169,38.59750000000027,8.097500000000267
170,38.65000000000027,8.150000000000269
171,38.70250000000027,8.20250000000027
172,38.75500000000027,8.255000000000273
173,38.807500000000275,8.307500000000275
174,38.86000000000027,8.36000000000027
175,38.91250000000028,8.412500000000279
176,38.96500000000027,8.465000000000273
177,39.01750000000028,8.517500000000283
178,39.07000000000028,8.570000000000277
179,39.12250000000028,8.62250000000028
180,39.17500000000028,8.675000000000281
181,39.22750000000028,8.727500000000283
182,39.280000000000285,8.780000000000285
183,39.33250000000029,8.832500000000287
184,39.38500000000029,8.88500000000029
185,39.43750000000029,8.937500000000291
186,39.49000000000029,8.990000000000293
187,39.542500000000295,9.042500000000295
188,39.5950000000003,9.095000000000297
189,39.6475000000003,9.1475000000003
190,39.7000000000003,9.200000000000301
191,39.7525000000003,9.252500000000303
192,39.805000000000305,9.305000000000305
193,39.8575000000003,9.3575000000003
194,39.91000000000031,9.220000000000308
195,39.962500000000304,9.272500000000303
196,40.01500000000031,9.325000000000312
197,40.06750000000031,9.377500000000307
198,40.12000000000032,9.430000000000316
199,40.17250000000031,9.48250000000031
200,40.225000000000314,9.535000000000313
201,40.277500000000316,9.587500000000315
202,40.33000000000032,9.640000000000317
203,40.38250000000032,9.692500000000319
204,40.43500000000032,9.74500000000032
205,40.487500000000324,9.797500000000323
206,40.540000000000326,9.850000000000325
207,40.59250000000033,9.902500000000327
208,40.64500000000033,9.955000000000329
209,40.69750000000033,10.00750000000033
210,40.750000000000334,10.060000000000333
211,40.802500000000336,10.112500000000335
212,40.85500000000034,10.165000000000337
213,40.90750000000034,10.217500000000339
214,40.960000000000335,10.270000000000334
215,41.012500000000344,10.322500000000343
216,41.06500000000034,10.375000000000338
217,41.11750000000035,10.427500000000347
218,41.17000000000034,10.480000000000341
219,41.222500000000345,10.532500000000343
220,41.27500000000035,10.585000000000345
221,41.32750000000035,10.637500000000347
222,41.38000000000035,10.69000000000035
223,41.43250000000035,10.242500000000351
224,41.485000000000355,10.295000000000353
225,41.53750000000036,10.347500000000355
226,41.59000000000036,10.400000000000357
227,41.64250000000036,10.45250000000036
228,41.69500000000036,10.505000000000361
229,41.747500000000365,10.557500000000363
230,41.80000000000037,10.610000000000365
231,41.85250000000037,10.662500000000367
232,41.90500000000037,10.71500000000037
233,41.95750000000037,10.767500000000371
234,42.010000000000375,10.820000000000373
235,42.06250000000037,10.872500000000368
236,42.11500000000038,10.925000000000377
237,42.16750000000037,10.977500000000372
238,42.22000000000038,11.030000000000381
239,42.27250000000038,11.082500000000376
240,42.32500000000038,11.135000000000378
241,42.37750000000038,11.18750000000038
242,42.43000000000038,11.240000000000382
243,42.482500000000385,11.292500000000384
244,42.53500000000039,11.345000000000386
245,42.58750000000039,11.397500000000388
246,42.64000000000039,11.45000000000039
247,42.69250000000039,11.502500000000392
248,42.745000000000395,11.555000000000394
249,42.7975000000004,11.607500000000396
250,42.8500000000004,11.660000000000398
251,42.9025000000004,11.7125000000004
252,42.9550000000004,11.765000000000402
253,43.007500000000405,11.817500000000404
254,43.06000000000041,11.870000000000406
255,43.11250000000041,11.922500000000408
256,43.165000000000404,11.975000000000403
257,43.21750000000041,12.027500000000412
258,43.27000000000041,12.080000000000407
259,43.32250000000042,12.132500000000416
260,43.37500000000041,12.18500000000041
261,43.427500000000414,12.237500000000413
262,43.480000000000416,12.290000000000415
263,43.53250000000042,12.342500000000417
264,43.58500000000042,12.395000000000419
265,43.63750000000042,12.44750000000042
266,43.690000000000424,12.500000000000423
267,43.742500000000426,12.552500000000425
268,43.79500000000043,12.605000000000427
269,43.84750000000043,12.657500000000429
270,43.90000000000043,12.71000000000043
271,43.952500000000434,12.762500000000433
272,44.005000000000436,12.815000000000435
273,44.05750000000044,12.867500000000437
274,44.11000000000044,12.920000000000439
275,44.162500000000435,12.972500000000434
276,44.215000000000444,13.025000000000443
277,44.26750000000044,13.077500000000438
278,44.32000000000045,13.130000000000447
279,44.37250000000044,13.182500000000442
280,44.42500000000045,13.23500000000045
281,31.439401585381084,0.1905984146189148
282,31.446185196507745,0.183814803492254
283,31.452968807634406,0.17703119236559317
284,31.459752418761063,0.1702475812389359
285,31.466536029887724,0.1634639701122751
286,31.473319641014385,0.15668035898561428
287,31.480103252141046,0.14989674785895346
288,31.486886863267703,0.1431131367322962
289,31.493670474394364,0.13632952560563538
290,31.500454085521024,0.12954591447897457
291,31.50723769664768,0.1227623033523173
292,31.514021307774343,0.11597869222565649
293,31.520804918901003,0.10919508109899567
294,31.52758853002766,0.10241146997233841
295,31.53437214115432,0.0956278588456776
296,31.541155752280982,0.08884424771901678
297,31.547939363407643,0.08206063659235596
298,31.5547229745343,0.0752770254656987
299,31.56150658566096,0.06849341433903788
300,31.568290196787622,0.06170980321237707
301,31.57507380791428,0.054926192085719805
302,31.58185741904094,0.04814258095905899
303,31.5886410301676,0.041358969832398174
304,31.595424641294258,0.03457535870574091
305,31.60220825242092,0.027791747579080095
306,31.60899186354758,0.02100813645241928
307,31.615775474674237,0.014224525325762016
308,31.622559085800898,0.007440914199101201
309,31.62934269692756,6.57303072440385E-4
310,31.629915389145456,8.461085454314343E-5
311,31.636626971447242,0.006626971447243335
312,31.643338553749032,0.013338553749033366
313,31.65005013605082,0.020050136050819845
314,31.656761718352605,0.026761718352606323
315,31.663473300654395,0.033473300654396354
316,31.670184882956182,0.04018488295618283
317,31.67689646525797,0.04689646525796931
318,31.68360804755976,0.05360804755975934
319,31.690319629861545,0.06031962986154582
320,31.697031212163335,0.06703121216333585
321,31.70374279446512,0.07374279446512233
322,31.710454376766908,0.08045437676690881
323,31.717165959068698,0.08716595906869884
324,31.723877541370484,0.09387754137048532
325,31.730589123672274,0.10058912367227535
326,31.73730070597406,0.10730070597406183
327,31.744012288275847,0.1140122882758483
328,31.750723870577637,0.12072387057763834
329,31.757435452879424,0.12743545287942482
330,31.76414703518121,0.1341470351812113
331,31.770858617483,0.14085861748300132
332,31.777570199784787,0.1475701997847878
333,31.784281782086573,0.15428178208657428
334,31.790993364388363,0.1609933643883643
335,31.79770494669015,0.1677049466901508
336,31.80441652899194,0.17441652899194082
337,31.811128111293726,0.1811281112937273
338,31.817839693595513,0.18783969359551378
339,32.01334709081085,0.04665290918914877
340,32.0217007921088,0.03829920789119967
341,32.03005449340676,0.029945506593243465
342,32.038408194704715,0.02159180529528726
343,32.04676189600267,0.013238103997331052
344,32.05511559730063,0.004884402699374846
345,32.06346929859858,0.0034692985985742553
346,32.07182299989653,0.011822999896530462
347,32.08017670119449,0.020176701194486668
348,32.088530402492445,0.028530402492442875
349,32.0968841037904,0.03688410379039908
350,32.10523780508835,0.04523780508834818
351,32.11359150638631,0.05359150638630439
352,32.12194520768426,0.061945207684260595
353,32.13029890898222,0.0702989089822168
354,32.138652610280175,0.07865261028017301
355,32.147006311578124,0.08700631157812211
356,32.15536001287608,0.09536001287607832
357,32.16371371417404,0.10371371417403452
358,32.17206741547199,0.11206741547199073
359,32.18042111676995,0.12042111676994693
360,32.188774818067905,0.12877481806790314
361,32.197128519365855,0.13712851936585224
362,32.20548222066381,0.14548222066380845
363,32.21383592196177,0.15383592196176465
364,32.22218962325972,0.16218962325972086
365,32.23054332455768,0.17054332455767707
366,32.23889702585563,0.17889702585562617
367,32.247250727153585,0.18725072715358237
368,32.25560442845154,0.19560442845153858
369,32.22593788846531,0.03593788846531254
370,32.233997797057505,0.04399779705750717
371,32.24205770564969,0.0520577056496947
372,32.25011761424189,0.06011761424188933
373,32.258177522834075,0.06817752283407685
374,32.26623743142627,0.07623743142627148
375,32.27429734001846,0.08429734001845901
376,32.28235724861065,0.09235724861065364
377,32.29041715720284,0.10041715720284117
378,32.298477065795026,0.1084770657950287
379,32.30653697438722,0.11653697438722332
380,32.314596882979416,0.12459688297941796
381,32.3226567915716,0.13265679157160548
382,32.33071670016379,0.140716700163793
383,32.338776608755985,0.14877660875598764
384,32.34683651734817,0.15683651734817516
385,32.35489642594037,0.1648964259403698
386,32.362956334532555,0.17295633453255732
387,32.37101624312475,0.18101624312475195
388,32.37907615171694,0.18907615171693948
389,32.38713606030913,0.1971360603091341
390,32.39519596890132,0.20519596890132163
391,32.403255877493514,0.21325587749351627
392,32.4113157860857,0.2213157860857038
393,32.419375694677896,0.22937569467789842
394,32.427435603270084,0.23743560327008595
395,32.43549551186228,0.24549551186228058
396,32.443555420454466,0.2535554204544681
397,32.45161532904666,0.26161532904666274
398,32.30005501939208,0.36005501939208173
399,32.30736458114108,0.3673645811410786
400,32.31467414289008,0.3746741428900755
401,32.321983704639074,0.3819837046390724
402,32.32929326638807,0.38929326638806927
403,32.33660282813706,0.39660282813705905
404,32.34391238988606,0.40391238988605593
405,32.351221951635054,0.4112219516350528
406,32.35853151338405,0.4185315133840497
407,32.36584107513305,0.4258410751330466
408,32.37315063688204,0.43315063688203637
409,32.380460198631035,0.44046019863103325
410,32.38776976038003,0.44776976038003014
411,32.39507932212903,0.455079322129027
412,32.40238888387802,0.4623888838780168
413,32.409698445627015,0.4696984456270137
414,32.41700800737601,0.47700800737601057
415,32.42431756912501,0.48431756912500745
416,32.431627130874006,0.49162713087400434
417,32.438936692622995,0.4989366926229941
418,32.44624625437199,0.506246254371991
419,32.45355581612099,0.5135558161209879
420,32.460865377869986,0.5208653778699848
421,32.468174939618976,0.5281749396189745
422,32.47548450136797,0.5354845013679714
423,32.48279406311697,0.5427940631169683
424,32.49010362486597,0.5501036248659652
425,32.49741318661496,0.5574131866149621
426,32.50472274836395,0.5647227483639519
427,32.41122963974683,0.7212296397468272
428,32.41806925313645,0.7280692531364501
429,32.42490886652608,0.7349088665260801
430,32.43174847991571,0.7417484799157101
431,32.438588093305334,0.748588093305333
432,32.445427706694964,0.7554277066949631
433,32.45226732008459,0.762267320084586
434,32.45910693347422,0.769106933474216
435,32.46594654686384,0.7759465468638389
436,32.47278616025347,0.7827861602534689
437,32.47962577364309,0.7896257736430918
438,32.48646538703272,0.7964653870327218
439,32.49330500042235,0.8033050004223519
440,32.500144613811976,0.8101446138119748
441,32.506984227201606,0.8169842272016048
442,32.51382384059123,0.8238238405912277
443,32.52066345398086,0.8306634539808577
444,32.52750306737049,0.8375030673704877
445,32.53434268076011,0.8443426807601107
446,32.54118229414974,0.8511822941497407
447,32.548021907539365,0.8580219075393636
448,32.554861520928995,0.8648615209289936
449,32.56170113431862,0.8717011343186165
450,32.56854074770825,0.8785407477082465
451,32.57538036109787,0.8853803610978694
452,32.5822199744875,0.8922199744874995
453,32.58905958787713,0.8990595878771295
454,32.595899201266754,0.9058992012667524
455,32.602738814656384,0.9127388146563824
456,32.60957842804601,0.9195784280460053
457,32.50166706670324,0.31166706670324373
458,32.50786723357564,0.3178672335756403
459,32.51406740044804,0.32406740044804394
460,32.52026756732044,0.3302675673204405
461,32.526467734192835,0.33646773419283704
462,32.53266790106524,0.3426679010652407
463,32.538868067937635,0.34886806793763725
464,32.54506823481004,0.3550682348100409
465,32.551268401682435,0.36126840168243746
466,32.55746856855484,0.3674685685548411
467,32.563668735427235,0.37366873542723766
468,32.56986890229964,0.3798689022996413
469,32.576069069172036,0.38606906917203787
470,32.58226923604444,0.3922692360444415
471,32.588469402916836,0.3984694029168381
472,32.59466956978923,0.40466956978923463
473,32.600869736661636,0.4108697366616383
474,32.60706990353403,0.41706990353403484
475,32.613270070406436,0.4232700704064385
476,32.61947023727883,0.42947023727883504
477,32.625670404151236,0.4356704041512387
478,32.63187057102363,0.44187057102363525
479,32.63807073789604,0.4480707378960389
480,32.64427090476843,0.45427090476843546
481,32.65047107164084,0.4604710716408391
482,32.65667123851323,0.46667123851323566
483,32.66287140538563,0.4728714053856322
484,32.669071572258034,0.47907157225803587
485,32.67527173913043,0.4852717391304324
486,32.70897567777626,0.4589756777762588
487,32.71528831207425,0.46528831207425014
488,32.72160094637225,0.4716009463722486
489,32.72791358067024,0.4779135806702399
490,32.73422621496823,0.48422621496823126
491,32.74053884926622,0.4905388492662226
492,32.74685148356422,0.49685148356422104
493,32.75316411786221,0.5031641178622124
494,32.759476752160204,0.5094767521602037
495,32.765789386458195,0.515789386458195
496,32.77210202075619,0.5221020207561935
497,32.778414655054185,0.5284146550541848
498,32.784727289352176,0.5347272893521762
499,32.79103992365017,0.5410399236501675
500,32.79735255794816,0.5473525579481588
501,32.80366519224616,0.5536651922461573
502,32.80997782654415,0.5599778265441486
503,32.81629046084214,0.56629046084214
504,32.82260309514013,0.5726030951401313
505,32.82891572943813,0.5789157294381297
506,32.83522836373612,0.5852283637361211
507,32.84154099803411,0.5915409980341124
508,32.847853632332104,0.5978536323321038
509,32.8541662666301,0.6041662666301022
510,32.86047890092809,0.6104789009280935
511,32.866791535226085,0.6167915352260849
512,32.873104169524076,0.6231041695240762
513,32.879416803822075,0.6294168038220747
514,32.885729438120066,0.635729438120066
515,32.594890083020594,0.5948900830205943
516,32.599826680313896,0.5998266803138961
517,32.6047632776072,0.6047632776071978
518,32.6096998749005,0.6096998749004996
519,32.614636472193794,0.6146364721937942
520,32.619573069487096,0.619573069487096
521,32.6245096667804,0.6245096667803978
522,32.6294462640737,0.6294462640736995
523,32.634382861367,0.6343828613670013
524,32.6393194586603,0.639319458660303
525,32.644256055953605,0.6442560559536048
526,32.64919265324691,0.6491926532469066
527,32.65412925054021,0.6541292505402083
528,32.65906584783351,0.6590658478335101
529,32.66400244512681,0.6640024451268118
530,32.668939042420114,0.6689390424201136
531,32.673875639713415,0.6738756397134154
532,32.67881223700672,0.6788122370067171
533,32.68374883430002,0.6837488343000189
534,32.68868543159332,0.6886854315933206
535,32.69362202888662,0.6936220288866224
536,32.698558626179924,0.6985586261799241
537,32.703495223473226,0.7034952234732259
538,32.70843182076653,0.7084318207665277
539,32.71336841805983,0.7133684180598294
540,32.71830501535313,0.7183050153531312
541,32.72324161264643,0.7232416126464329
542,32.728178209939735,0.7281782099397347
543,32.73311480723304,0.7331148072330365
544,32.73805140452634,0.7380514045263382
545,32.345485196436265,0.5354851964362659
546,32.34851692321644,0.538516923216438
547,32.3515486499966,0.5415486499966029
548,32.354580376776774,0.544580376776775
549,32.35761210355694,0.5476121035569399
550,32.36064383033711,0.550643830337112
551,32.363675557117276,0.5536755571172769
552,32.36670728389745,0.556707283897449
553,32.36973901067761,0.5597390106776139
554,32.372770737457785,0.5627707374577859
555,32.37580246423795,0.5658024642379509
556,32.378834191018115,0.5688341910181158
