,date,heure,minute,seconde,humidité,temperature
162,2019-08-28,23,53,8,71.00,28.31
163,2019-08-28,23,38,7,71.00,28.5
164,2019-08-28,23,23,9,71.00,28.44
165,2019-08-28,23,8,8,72.00,28.56
166,2019-08-28,22,53,11,71.00,28.44
167,2019-08-28,22,38,9,71.00,28.44
168,2019-08-28,22,22,0,72.00,28.5
169,2019-08-28,22,6,59,72.00,28.56
170,2019-08-28,21,51,59,72.00,28.5
171,2019-08-28,21,37,3,71.00,28.63
172,2019-08-28,21,21,59,70.00,28.75
173,2019-08-28,21,6,58,69.00,29.0
174,2019-08-28,20,52,1,66.00,29.19
175,2019-08-28,20,37,0,64.00,29.81
176,2019-08-28,20,22,17,63.00,30.5
177,2019-08-28,20,5,55,63.00,30.75
178,2019-08-28,19,50,57,62.00,30.5
179,2019-08-28,19,35,55,61.00,30.88
180,2019-08-28,19,20,57,62.00,31.0
181,2019-08-28,18,36,9,62.00,31.31
182,2019-08-28,18,20,57,60.00,31.13
183,2019-08-28,18,4,46,59.00,31.19
184,2019-08-28,17,49,46,59.00,31.75
185,2019-08-28,17,35,2,60.00,31.56
186,2019-08-28,17,20,2,61.00,31.44
187,2019-08-28,17,4,46,63.00,31.31
188,2019-08-28,16,49,48,65.00,30.94
189,2019-08-28,16,36,47,66.00,30.0
190,2019-08-28,16,19,47,63.00,29.56
191,2019-08-28,16,4,50,61.00,30.19
192,2019-08-28,15,48,36,61.00,31.44
193,2019-08-28,15,33,37,59.00,31.5
194,2019-08-28,15,18,36,54.00,31.88
195,2019-08-28,15,3,38,51.00,32.81
196,2019-08-28,14,48,37,52.00,33.19
197,2019-08-28,14,33,35,51.00,33.5
198,2019-08-28,14,18,36,53.00,33.44
199,2019-08-28,14,3,35,54.00,32.63
200,2019-08-28,13,48,39,57.00,32.69
201,2019-08-28,13,32,28,62.00,31.94
202,2019-08-28,13,17,27,63.00,31.31
203,2019-08-28,13,2,44,63.00,30.31
204,2019-08-28,12,32,26,67.00,29.44
205,2019-08-28,12,17,27,NAN,29.44
206,2019-08-28,12,2,26,70.00,29.19
207,2019-08-28,11,47,26,70.00,28.81
208,2019-08-28,11,32,32,70.00,28.63
209,2019-08-28,11,16,27,72.00,28.38
210,2019-08-28,11,1,23,72.00,28.19
211,2019-08-28,10,46,27,72.00,28.13
212,2019-08-28,10,31,25,73.00,27.94
213,2019-08-28,10,16,27,74.00,27.94
214,2019-08-28,10,1,25,75.00,27.63
215,2019-08-28,9,46,53,NAN,27.44
216,2019-08-28,9,31,28,75.00,27.38
217,2019-08-28,9,0,37,NAN,27.25
218,2019-08-28,8,45,38,76.00,27.13
219,2019-08-28,8,30,38,76.00,27.13
220,2019-08-28,8,15,38,76.00,27.25
221,2019-08-28,8,0,38,76.00,27.19
222,2019-08-28,7,30,24,76.00,27.19
223,2019-08-28,7,14,17,76.00,27.19
224,2019-08-28,6,59,18,76.00,27.19
225,2019-08-28,6,44,35,76.00,27.19
226,2019-08-28,6,29,37,76.00,27.31
227,2019-08-28,6,14,21,76.00,27.25
228,2019-08-28,5,59,20,75.00,27.25
229,2019-08-28,5,44,20,75.00,27.44
230,2019-08-28,5,29,20,75.00,27.44
231,2019-08-28,4,43,22,NAN,27.56
232,2019-08-28,4,28,22,76.00,27.5
233,2019-08-28,4,13,23,77.00,27.63
234,2019-08-28,3,58,24,76.00,27.69
235,2019-08-28,3,43,27,76.00,27.63
236,2019-08-28,3,13,9,75.00,27.69
237,2019-08-28,2,56,59,75.00,27.75
238,2019-08-28,2,41,58,75.00,27.75
239,2019-08-28,2,26,56,74.00,27.75
240,2019-08-28,2,12,0,74.00,27.81
241,2019-08-28,1,56,56,NAN,27.88
242,2019-08-28,1,41,57,73.00,27.94
243,2019-08-28,1,26,57,71.00,28.0
244,2019-08-28,1,11,57,73.00,28.06
245,2019-08-28,0,57,0,73.00,28.06
246,2019-08-28,0,26,35,72.00,28.06
247,2019-08-28,0,11,16,72.00,28.13
