Cycle,estimate,lost
17,30.617500000000014,0.9875000000000149
18,30.670000000000016,1.040000000000017
19,30.722500000000018,1.092500000000019
20,30.77500000000002,1.145000000000021
21,30.827500000000022,1.1975000000000229
22,30.880000000000024,1.2500000000000249
23,30.932500000000026,1.3025000000000269
24,30.985000000000028,1.3550000000000288
25,31.03750000000003,1.4075000000000308
26,31.090000000000032,1.4600000000000328
27,31.14250000000003,1.5125000000000313
28,31.195000000000032,1.5650000000000333
29,31.247500000000034,1.6175000000000352
30,31.300000000000036,1.6700000000000372
31,31.35250000000004,1.7225000000000392
32,31.40500000000004,1.7750000000000412
33,31.457500000000042,1.8275000000000432
34,31.510000000000044,1.8800000000000452
35,31.562500000000046,1.9325000000000472
36,31.615000000000048,1.9850000000000492
37,31.667500000000047,2.0375000000000476
38,31.72000000000005,2.0900000000000496
39,31.77250000000005,1.3925000000000516
40,31.825000000000053,1.4450000000000536
41,31.877500000000055,1.4975000000000556
42,31.930000000000057,1.5500000000000576
43,31.98250000000006,1.6025000000000595
44,32.03500000000006,1.6550000000000615
45,32.08750000000006,1.7075000000000635
46,32.140000000000065,1.7600000000000655
47,32.19250000000007,1.8125000000000675
48,32.24500000000007,1.8650000000000695
49,32.29750000000007,1.9175000000000715
50,32.35000000000007,1.9700000000000735
51,32.402500000000074,2.0225000000000755
52,32.45500000000007,2.0750000000000703
53,32.50750000000007,2.1275000000000723
54,32.56000000000007,2.1800000000000743
55,32.612500000000075,2.2325000000000763
56,32.66500000000008,2.2850000000000783
57,32.71750000000008,2.3375000000000803
58,32.77000000000008,2.3900000000000823
59,32.82250000000008,2.4425000000000843
60,32.875000000000085,3.1250000000000853
61,32.92750000000009,3.1775000000000873
62,32.98000000000009,3.2300000000000892
63,33.03250000000009,3.2825000000000912
64,33.08500000000009,3.3350000000000932
65,33.137500000000095,3.387500000000095
66,33.1900000000001,3.440000000000097
67,33.2425000000001,3.492500000000099
68,33.2950000000001,3.545000000000101
69,33.3475000000001,3.597500000000103
70,33.400000000000105,3.650000000000105
71,33.45250000000011,3.702500000000107
72,33.50500000000011,3.755000000000109
73,33.557500000000104,3.807500000000104
74,33.610000000000106,3.860000000000106
75,33.66250000000011,3.912500000000108
76,33.71500000000011,3.96500000000011
77,33.76750000000011,4.017500000000112
78,33.820000000000114,4.070000000000114
79,33.872500000000116,4.122500000000116
80,33.92500000000012,4.175000000000118
81,33.97750000000012,4.22750000000012
82,34.03000000000012,3.8400000000001207
83,34.082500000000124,3.8925000000001226
84,34.135000000000126,3.9450000000001246
85,34.18750000000013,3.9975000000001266
86,34.24000000000013,4.050000000000129
87,34.29250000000013,4.102500000000131
88,34.345000000000134,4.155000000000133
89,34.397500000000136,4.207500000000135
90,34.45000000000014,4.260000000000137
91,34.50250000000014,4.3125000000001386
92,34.555000000000135,4.365000000000133
93,34.607500000000144,4.4175000000001425
94,34.66000000000014,4.470000000000137
95,34.71250000000014,4.522500000000139
96,34.76500000000014,4.575000000000141
97,34.817500000000145,4.627500000000143
98,34.87000000000015,4.680000000000145
99,34.92250000000015,4.732500000000147
100,34.97500000000015,4.785000000000149
101,35.02750000000015,4.837500000000151
102,35.080000000000155,4.890000000000153
103,35.13250000000016,4.942500000000155
104,30.29488872844644,0.015111271553557515
105,30.300334664061833,0.009665335938166209
106,30.305780599677224,0.004219400322774902
107,30.311226535292615,0.0012265352926164041
108,30.316672470908006,0.0066724709080077105
109,30.322118406523398,0.012118406523399017
110,30.327564342138785,0.01756434213878677
111,30.333010277754177,0.023010277754178077
112,30.338456213369568,0.028456213369569383
113,30.34390214898496,0.03390214898496069
114,30.34934808460035,0.039348084600351996
115,30.354794020215742,0.0447940202157433
116,30.360239955831133,0.05023995583113461
117,30.365685891446525,0.055685891446525915
118,30.371131827061916,0.06113182706191722
119,30.376577762677307,0.06657776267730853
120,30.3820236982927,0.07202369829269983
121,30.38746963390809,0.07746963390809114
122,30.39291556952348,0.08291556952348245
123,30.398361505138872,0.08836150513887375
124,30.403807440754264,0.09380744075426506
125,30.3908349764252,0.10916502357479985
126,30.39458122588941,0.1054187741105892
127,30.398327475353618,0.1016725246463821
128,30.40207372481783,0.09792627518217145
129,30.40581997428204,0.0941800257179608
130,30.409566223746246,0.0904337762537537
131,30.413312473210457,0.08668752678954306
132,30.417058722674668,0.08294127732533241
133,30.420804972138875,0.07919502786112531
134,30.424551221603085,0.07544877839691466
135,30.428297471067292,0.07170252893270757
136,30.432043720531503,0.06795627946849692
137,30.435789969995714,0.06421003000428627
138,30.43953621945992,0.06046378054007917
139,30.44328246892413,0.05671753107586852
140,30.44702871838834,0.052971281611661425
141,30.45077496785255,0.049225032147450776
142,30.45452121731676,0.045478782683240127
143,30.458267466780967,0.04173253321903303
144,30.462013716245178,0.03798628375482238
145,30.46575996570939,0.03424003429061173
146,30.732789409932508,0.04278940993250657
147,30.742991001903437,0.052991001903436086
148,30.753192593874367,0.0631925938743656
149,30.763394185845296,0.07339418584529511
150,30.773595777816226,0.08359577781622463
151,30.783797369787152,0.09379736978715059
152,30.79399896175808,0.1039989617580801
153,30.80420055372901,0.11420055372900961
154,30.81440214569994,0.12440214569993913
155,30.82460373767087,0.13460373767086864
156,30.8348053296418,0.14480532964179815
157,30.84500692161273,0.15500692161272767
158,30.85520851358366,0.16520851358365718
159,30.865410105554588,0.1754101055545867
160,30.875611697525517,0.1856116975255162
161,30.885813289496447,0.19581328949644572
162,30.896014881467377,0.20601488146737523
163,30.906216473438306,0.21621647343830475
164,30.916418065409236,0.22641806540923426
165,30.926619657380165,0.23661965738016377
166,30.936821249351095,0.24682124935109329
167,30.947022841322024,0.2570228413220228
168,31.06576419213974,0.12423580786026278
169,31.076895196506552,0.11310480349344942
170,31.08802620087336,0.10197379912663962
171,31.099157205240175,0.09084279475982626
172,31.11028820960699,0.0797117903930129
173,31.1214192139738,0.06858078602619955
174,31.13255021834061,0.05744978165938974
175,31.143681222707425,0.046318777292576385
176,31.15481222707424,0.03518777292576303
177,31.165943231441048,0.024056768558953223
178,31.17707423580786,0.012925764192139866
179,31.188205240174675,0.0017947598253265085
180,31.199336244541485,0.009336244541483296
181,31.210467248908298,0.020467248908296654
182,31.22159825327511,0.03159825327511001
183,31.232729257641925,0.04272925764192337
184,31.243860262008734,0.05386026200873317
185,31.254991266375548,0.06499126637554653
186,31.26612227074236,0.07612227074235989
187,31.277253275109175,0.08725327510917325
188,31.288384279475984,0.09838427947598305
189,31.299515283842798,0.10951528384279641
190,31.282040145353864,0.09204014535386307
191,31.293437445924898,0.10343744592489656
192,31.304834746495928,0.11483474649592651
193,31.31623204706696,0.12623204706696
194,31.327629347637995,0.1376293476379935
195,31.33902664820903,0.149026648209027
196,31.350423948780062,0.1604239487800605
197,31.361821249351095,0.171821249351094
198,31.37321854992213,0.1832185499221275
199,31.384615850493162,0.194615850493161
200,31.396013151064196,0.2060131510641945
201,31.40741045163523,0.21741045163522799
202,31.418807752206263,0.22880775220626148
203,31.430205052777296,0.24020505277729498
204,31.44160235334833,0.2516023533483285
205,31.45299965391936,0.2629996539193584
206,31.464396954490393,0.2743969544903919
