Cycle,estimate,lost
12,30.355000000000008,0.7250000000000085
13,30.40750000000001,0.7775000000000105
14,30.46000000000001,0.8300000000000125
15,30.512500000000014,0.8825000000000145
16,30.565000000000015,0.9350000000000165
17,30.617500000000014,0.9875000000000149
18,30.670000000000016,1.040000000000017
19,30.722500000000018,1.092500000000019
20,30.77500000000002,1.145000000000021
21,30.827500000000022,1.1975000000000229
22,30.880000000000024,1.2500000000000249
23,30.932500000000026,1.3025000000000269
24,30.985000000000028,1.3550000000000288
25,31.03750000000003,1.4075000000000308
26,31.090000000000032,1.4600000000000328
27,31.14250000000003,0.7625000000000313
28,31.195000000000032,0.8150000000000333
29,31.247500000000034,0.8675000000000352
30,31.300000000000036,0.9200000000000372
31,31.35250000000004,0.9725000000000392
32,31.40500000000004,1.0250000000000412
33,31.457500000000042,1.0775000000000432
34,31.510000000000044,1.1300000000000452
35,31.562500000000046,1.1825000000000472
36,31.615000000000048,1.2350000000000492
37,31.667500000000047,1.2875000000000476
38,31.72000000000005,1.3400000000000496
39,31.77250000000005,1.3925000000000516
40,31.825000000000053,1.4450000000000536
41,31.877500000000055,1.4975000000000556
42,31.930000000000057,2.1800000000000566
43,31.98250000000006,2.2325000000000585
44,32.03500000000006,2.2850000000000605
45,32.08750000000006,2.3375000000000625
46,32.140000000000065,2.3900000000000645
47,32.19250000000007,2.4425000000000665
48,32.24500000000007,2.4950000000000685
49,32.29750000000007,2.5475000000000705
50,32.35000000000007,2.6000000000000725
51,32.402500000000074,2.6525000000000745
52,32.45500000000007,2.7050000000000693
53,32.50750000000007,2.7575000000000713
54,32.56000000000007,2.8100000000000733
55,32.612500000000075,2.8625000000000753
56,32.66500000000008,2.9150000000000773
57,32.71750000000008,2.527500000000078
58,32.77000000000008,2.58000000000008
59,32.82250000000008,2.632500000000082
60,32.875000000000085,2.685000000000084
61,32.92750000000009,2.737500000000086
62,32.98000000000009,2.790000000000088
63,33.03250000000009,2.84250000000009
64,33.08500000000009,2.895000000000092
65,33.137500000000095,2.947500000000094
66,33.1900000000001,3.000000000000096
67,33.2425000000001,3.052500000000098
68,33.2950000000001,3.1050000000001
69,33.3475000000001,3.157500000000102
70,33.400000000000105,3.210000000000104
71,30.29036881504473,0.019631184955269276
72,30.298261822165415,0.011738177834583752
73,30.3061548292861,0.003845170713898227
74,30.31404783640679,0.00404783640679085
75,30.321940843527475,0.011940843527476375
76,30.32983385064816,0.0198338506481619
77,30.33772685776885,0.027726857768850977
78,30.345619864889535,0.0356198648895365
79,30.35351287201022,0.043512872010222026
80,30.361405879130906,0.05140587913090755
81,30.369298886251595,0.05929888625159663
82,30.37719189337228,0.06719189337228215
83,30.385084900492966,0.07508490049296768
84,30.392977907613655,0.08297790761365675
85,30.40087091473434,0.09087091473434228
86,30.389759392929854,0.11024060707014627
87,30.395146215065704,0.10485378493429565
88,30.400533037201555,0.09946696279844502
89,30.405919859337406,0.0940801406625944
90,30.411306681473256,0.08869331852674378
91,30.416693503609107,0.08330649639089316
92,30.422080325744957,0.07791967425504254
93,30.427467147880808,0.07253285211919192
94,30.43285397001666,0.0671460299833413
95,30.43824079215251,0.06175920784749067
96,30.44362761428836,0.05637238571164005
97,30.44901443642421,0.05098556357578943
98,30.45440125856006,0.045598741439938806
99,30.459788080695912,0.040211919304088184
100,30.465174902831762,0.03482509716823756
101,30.744111604664074,0.05411160466407239
102,30.759017212659632,0.0690172126596309
103,30.773922820655187,0.08392282065518586
104,30.788828428650746,0.09882842865074437
105,30.803734036646304,0.11373403664630288
106,30.818639644641863,0.1286396446418614
107,30.83354525263742,0.1435452526374199
108,30.84845086063298,0.15845086063297842
109,30.863356468628538,0.17335646862853693
110,30.878262076624097,0.18826207662409544
111,30.893167684619655,0.20316768461965395
112,30.908073292615214,0.21807329261521247
113,30.922978900610772,0.23297890061077098
114,30.93788450860633,0.2478845086063295
115,30.95279011660189,0.262790116601888
116,31.07247215628994,0.11752784371006086
117,31.088591382143512,0.1014086178564888
118,31.10471060799708,0.0852893920029203
119,31.12082983385065,0.06917016614935179
120,31.13694905970422,0.053050940295779725
121,31.15306828555779,0.036931714442211216
122,31.16918751141136,0.020812488588642708
123,31.18530673726493,0.004693262735070647
124,31.2014259631185,0.011425963118497862
125,31.217545188972068,0.02754518897206637
126,31.23366441482564,0.04366441482563843
127,31.249783640679208,0.05978364067920694
128,31.265902866532777,0.07590286653277545
129,31.28202209238635,0.09202209238634751
130,31.298141318239917,0.10814131823991602
131,31.28233333333333,0.09233333333332894
132,31.298666666666662,0.10866666666666092
133,31.314999999999998,0.12499999999999645
134,31.33133333333333,0.14133333333332843
135,31.347666666666665,0.15766666666666396
136,31.363999999999997,0.17399999999999594
137,31.380333333333333,0.19033333333333147
138,31.396666666666665,0.20666666666666345
139,31.412999999999997,0.22299999999999542
