Cycle,estimate,lost
31,31.35250000000004,1.7225000000000392
32,31.40500000000004,1.7750000000000412
33,31.457500000000042,1.8275000000000432
34,31.510000000000044,1.8800000000000452
35,31.562500000000046,1.9325000000000472
36,31.615000000000048,1.9850000000000492
37,31.667500000000047,2.0375000000000476
38,31.72000000000005,1.3400000000000496
39,31.77250000000005,1.3925000000000516
40,31.825000000000053,1.4450000000000536
41,31.877500000000055,1.4975000000000556
42,31.930000000000057,1.5500000000000576
43,31.98250000000006,1.6025000000000595
44,32.03500000000006,1.6550000000000615
45,32.08750000000006,2.3375000000000625
46,32.140000000000065,2.3900000000000645
47,32.19250000000007,2.4425000000000665
48,32.24500000000007,2.4950000000000685
49,32.29750000000007,2.5475000000000705
50,32.35000000000007,2.6000000000000725
51,32.402500000000074,2.6525000000000745
52,32.45500000000007,2.265000000000068
53,32.50750000000007,2.31750000000007
54,32.56000000000007,2.370000000000072
55,32.612500000000075,2.422500000000074
56,32.66500000000008,2.475000000000076
57,32.71750000000008,2.527500000000078
58,32.77000000000008,2.58000000000008
59,32.82250000000008,2.632500000000082
60,30.309282960678484,7.170393215147897E-4
61,30.325566692366998,0.015566692366999035
62,30.341850424055508,0.03185042405550931
63,30.358134155744022,0.04813415574402313
64,30.374417887432532,0.0644178874325334
65,30.390701619121046,0.08070161912104723
66,30.40698535080956,0.09698535080956106
67,30.40031507876969,0.0996849212303097
68,30.41148912228057,0.088510877719429
69,30.422663165791448,0.07733683420855186
70,30.433837209302325,0.06616279069767472
71,30.445011252813202,0.05498874718679758
72,30.456185296324083,0.04381470367591689
73,30.46735933983496,0.03264066016503975
74,30.74913353338334,0.05913353338333849
75,30.779077269317327,0.0890772693173254
76,30.80902100525131,0.11902100525130876
77,30.838964741185293,0.14896474118529213
78,30.868908477119277,0.1789084771192755
79,30.89885221305326,0.20885221305325885
80,30.928795948987243,0.2387959489872422
81,31.075420200462606,0.11457979953739539
82,31.108276792598303,0.0817232074016978
83,31.141133384734005,0.04886661526599667
84,31.173989976869702,0.01601002313029909
85,31.2068465690054,0.016846569005398493
86,31.239703161141097,0.049703161141096075
87,31.272559753276795,0.08255975327679366
88,31.301,0.1109999999999971
89,31.336,0.14599999999999724
90,31.371,0.18099999999999739
