,date,heure,minute,seconde,humidité,temperature
76,2019-08-29,23,55,55,75.00,28.56
77,2019-08-29,23,40,33,75.00,28.5
78,2019-08-29,23,25,51,74.00,28.63
79,2019-08-29,23,10,34,76.00,28.5
80,2019-08-29,22,39,43,75.00,28.56
81,2019-08-29,22,24,30,75.00,28.5
82,2019-08-29,22,9,39,74.00,28.56
83,2019-08-29,21,54,31,74.00,28.56
84,2019-08-29,21,39,31,74.00,28.69
85,2019-08-29,21,24,30,74.00,28.75
86,2019-08-29,21,9,36,74.00,28.94
87,2019-08-29,20,53,22,73.00,28.88
88,2019-08-29,20,38,22,73.00,29.0
89,2019-08-29,20,23,19,72.00,29.13
90,2019-08-29,20,8,28,71.00,29.38
91,2019-08-29,19,53,23,70.00,29.69
92,2019-08-29,19,38,21,69.00,29.88
93,2019-08-29,19,23,21,67.00,30.13
94,2019-08-29,19,8,21,66.00,30.25
95,2019-08-29,18,53,30,66.00,30.56
96,2019-08-29,18,37,14,NAN,30.88
97,2019-08-29,18,22,14,64.00,31.38
98,2019-08-29,18,7,18,62.00,31.56
99,2019-08-29,17,52,11,63.00,31.63
100,2019-08-29,17,37,14,63.00,31.63
101,2019-08-29,17,22,12,63.00,32.0
102,2019-08-29,17,7,13,61.00,31.94
103,2019-08-29,16,53,14,60.00,32.44
104,2019-08-29,16,37,19,59.00,33.13
105,2019-08-29,16,21,11,62.00,33.56
106,2019-08-29,16,6,12,NAN,32.88
107,2019-08-29,15,51,10,67.00,31.94
108,2019-08-29,15,36,14,68.00,31.5
109,2019-08-29,15,21,11,68.00,31.25
110,2019-08-29,14,51,12,70.00,30.69
111,2019-08-29,14,36,12,70.00,30.81
112,2019-08-29,14,20,1,70.00,30.38
113,2019-08-29,13,49,58,70.00,30.5
114,2019-08-29,13,35,20,72.00,30.44
115,2019-08-29,13,20,4,74.00,30.19
116,2019-08-29,13,5,2,77.00,30.06
117,2019-08-29,12,49,59,77.00,29.13
118,2019-08-29,12,35,3,80.00,28.63
119,2019-08-29,12,20,2,79.00,27.94
120,2019-08-29,12,14,16,80.00,28.38
121,2019-08-29,11,59,11,81.00,28.63
122,2019-08-29,11,44,12,82.00,28.38
123,2019-08-29,11,29,10,83.00,28.19
124,2019-08-29,11,14,10,83.00,28.0
125,2019-08-29,10,59,14,85.00,27.63
126,2019-08-29,10,44,12,86.00,27.5
127,2019-08-29,10,29,13,85.00,27.31
128,2019-08-29,9,59,11,86.00,27.06
129,2019-08-29,9,42,51,87.00,27.06
130,2019-08-29,9,27,54,86.00,27.06
131,2019-08-29,9,12,54,86.00,26.88
132,2019-08-29,8,57,51,86.00,26.81
133,2019-08-29,8,42,52,86.00,26.81
134,2019-08-29,8,27,53,86.00,26.81
135,2019-08-29,8,12,52,85.00,26.75
136,2019-08-29,7,57,53,86.00,26.75
137,2019-08-29,7,41,44,NAN,26.81
138,2019-08-29,7,26,44,85.00,26.81
139,2019-08-29,7,11,45,83.00,26.94
140,2019-08-29,6,56,48,84.00,26.81
141,2019-08-29,6,41,44,83.00,27.19
142,2019-08-29,6,26,45,82.00,27.38
143,2019-08-29,6,11,45,81.00,27.44
144,2019-08-29,5,58,42,80.00,27.56
145,2019-08-29,5,42,29,78.00,27.94
146,2019-08-29,5,25,44,76.00,28.19
147,2019-08-29,5,14,47,76.00,28.31
148,2019-08-29,3,40,36,75.00,27.94
149,2019-08-29,3,26,6,74.00,28.06
150,2019-08-29,2,54,18,74.00,28.13
151,2019-08-29,2,39,18,74.00,28.06
152,2019-08-29,2,24,18,74.00,28.13
153,2019-08-29,2,9,15,74.00,28.13
154,2019-08-29,1,54,19,73.00,28.06
155,2019-08-29,1,39,19,73.00,28.13
156,2019-08-29,1,24,17,74.00,28.06
157,2019-08-29,1,9,16,74.00,28.13
158,2019-08-29,0,54,21,74.00,28.13
159,2019-08-29,0,38,6,73.00,28.19
160,2019-08-29,0,23,6,72.00,28.25
161,2019-08-29,0,8,7,71.00,28.31
