Cycle,estimate,lost
20,30.77500000000002,1.145000000000021
21,30.827500000000022,1.1975000000000229
22,30.880000000000024,1.2500000000000249
23,30.932500000000026,1.3025000000000269
24,30.985000000000028,1.3550000000000288
25,31.03750000000003,1.4075000000000308
26,31.090000000000032,1.4600000000000328
27,31.14250000000003,1.5125000000000313
28,31.195000000000032,1.5650000000000333
29,31.247500000000034,1.6175000000000352
30,31.300000000000036,1.6700000000000372
31,31.35250000000004,1.7225000000000392
32,31.40500000000004,1.7750000000000412
33,31.457500000000042,1.8275000000000432
34,31.510000000000044,1.8800000000000452
35,31.562500000000046,1.9325000000000472
36,31.615000000000048,1.9850000000000492
37,31.667500000000047,2.0375000000000476
38,31.72000000000005,2.0900000000000496
39,31.77250000000005,2.1425000000000516
40,31.825000000000053,2.1950000000000536
41,31.877500000000055,2.2475000000000556
42,31.930000000000057,2.3000000000000576
43,31.98250000000006,2.3525000000000595
44,32.03500000000006,2.4050000000000615
45,32.08750000000006,2.4575000000000635
46,32.140000000000065,2.5100000000000655
47,32.19250000000007,2.5625000000000675
48,32.24500000000007,1.8650000000000695
49,32.29750000000007,1.9175000000000715
50,32.35000000000007,1.9700000000000735
51,32.402500000000074,2.0225000000000755
52,32.45500000000007,2.0750000000000703
53,32.50750000000007,2.1275000000000723
54,32.56000000000007,2.1800000000000743
55,32.612500000000075,2.2325000000000763
56,32.66500000000008,2.2850000000000783
57,32.71750000000008,2.3375000000000803
58,32.77000000000008,2.3900000000000823
59,32.82250000000008,2.4425000000000843
60,32.875000000000085,2.4950000000000863
61,32.92750000000009,2.5475000000000882
62,32.98000000000009,2.6000000000000902
63,33.03250000000009,2.6525000000000922
64,33.08500000000009,2.705000000000094
65,33.137500000000095,2.757500000000096
66,33.1900000000001,2.810000000000098
67,33.2425000000001,2.8625000000001
68,33.2950000000001,2.915000000000102
69,33.3475000000001,2.967500000000104
70,33.400000000000105,3.020000000000106
71,33.45250000000011,3.072500000000108
72,33.50500000000011,3.12500000000011
73,33.557500000000104,3.177500000000105
74,33.610000000000106,3.230000000000107
75,33.66250000000011,3.282500000000109
76,33.71500000000011,3.335000000000111
77,33.76750000000011,3.387500000000113
78,33.820000000000114,4.070000000000114
79,33.872500000000116,4.122500000000116
80,33.92500000000012,4.175000000000118
81,33.97750000000012,4.22750000000012
82,34.03000000000012,4.280000000000122
83,34.082500000000124,4.332500000000124
84,34.135000000000126,4.385000000000126
85,34.18750000000013,4.437500000000128
86,34.24000000000013,4.49000000000013
87,34.29250000000013,4.542500000000132
88,34.345000000000134,4.595000000000134
89,34.397500000000136,4.647500000000136
90,34.45000000000014,4.700000000000138
91,34.50250000000014,4.75250000000014
92,34.555000000000135,4.805000000000135
93,34.607500000000144,4.857500000000144
94,34.66000000000014,4.910000000000139
95,34.71250000000014,4.962500000000141
96,34.76500000000014,5.015000000000143
97,34.817500000000145,5.067500000000145
98,34.87000000000015,5.120000000000147
99,34.92250000000015,5.172500000000149
100,34.97500000000015,5.225000000000151
101,35.02750000000015,5.277500000000153
102,35.080000000000155,5.330000000000155
103,35.13250000000016,5.382500000000157
104,35.18500000000016,5.435000000000159
105,35.23750000000016,5.487500000000161
106,35.29000000000016,5.100000000000161
107,35.342500000000165,5.152500000000163
108,35.39500000000017,5.205000000000165
109,35.44750000000017,5.257500000000167
110,35.50000000000017,5.310000000000169
111,35.55250000000017,5.362500000000171
112,35.605000000000175,5.415000000000173
113,35.65750000000017,5.467500000000168
114,35.71000000000018,5.520000000000177
115,35.76250000000017,5.572500000000172
116,35.815000000000175,5.625000000000174
117,35.86750000000018,5.677500000000176
118,35.92000000000018,5.730000000000178
119,35.97250000000018,5.78250000000018
120,36.02500000000018,5.835000000000182
121,36.077500000000185,5.887500000000184
122,36.13000000000019,5.940000000000186
123,36.18250000000019,5.992500000000188
124,36.23500000000019,6.04500000000019
125,36.28750000000019,6.097500000000192
126,36.340000000000195,6.150000000000194
127,36.3925000000002,6.202500000000196
128,36.4450000000002,6.255000000000198
129,36.4975000000002,6.3075000000002
130,36.5500000000002,6.360000000000202
131,36.602500000000205,6.412500000000204
132,36.65500000000021,6.465000000000206
133,36.70750000000021,6.517500000000208
134,36.760000000000204,6.570000000000203
135,36.81250000000021,6.622500000000212
136,36.86500000000021,6.555000000000209
137,36.91750000000021,6.607500000000211
138,36.97000000000021,6.660000000000213
139,37.022500000000214,6.712500000000215
140,37.075000000000216,6.765000000000217
141,37.12750000000022,6.817500000000219
142,37.18000000000022,6.870000000000221
143,37.23250000000022,6.922500000000223
144,37.285000000000224,6.975000000000225
145,37.337500000000226,7.027500000000227
146,37.39000000000023,7.080000000000229
147,37.44250000000023,7.132500000000231
148,37.49500000000023,7.185000000000233
149,37.547500000000234,7.237500000000235
150,37.600000000000236,7.290000000000237
151,37.65250000000024,7.342500000000239
152,37.70500000000024,7.395000000000241
153,37.75750000000024,7.447500000000243
154,37.810000000000244,7.500000000000245
155,37.86250000000024,7.55250000000024
156,37.91500000000025,7.605000000000249
157,37.96750000000024,7.657500000000244
158,38.020000000000245,7.710000000000246
159,38.07250000000025,7.762500000000248
160,38.12500000000025,7.81500000000025
161,38.17750000000025,7.867500000000252
162,38.23000000000025,7.920000000000254
163,38.282500000000255,7.972500000000256
164,38.33500000000026,8.025000000000258
165,30.45690596767463,0.04309403232537079
166,30.46137873473117,0.03862126526883003
167,30.46585150178771,0.03414849821228927
168,30.47032426884425,0.029675731155748508
169,30.474797035900792,0.025202964099207747
170,30.479269802957333,0.020730197042666987
171,30.483742570013877,0.016257429986122673
172,30.488215337070418,0.011784662929581913
173,30.49268810412696,0.007311895873041152
174,30.4971608711835,0.0028391288165003914
175,30.50163363824004,0.0016336382400403693
176,30.50610640529658,0.00610640529658113
177,30.510579172353122,0.01057917235312189
178,30.515051939409663,0.015051939409662651
179,30.519524706466207,0.019524706466206965
180,30.523997473522748,0.023997473522747725
181,30.52847024057929,0.028470240579288486
182,30.53294300763583,0.03294300763582925
183,30.53741577469237,0.03741577469237001
184,30.54188854174891,0.04188854174891077
185,30.54636130880545,0.04636130880545153
186,30.550834075861992,0.05083407586199229
187,30.555306842918537,0.0553068429185366
188,30.559779609975077,0.059779609975077364
189,30.564252377031618,0.06425237703161812
190,30.56872514408816,0.06872514408815888
191,30.5731979111447,0.07319791114469965
192,30.57767067820124,0.0776706782012404
193,30.58214344525778,0.08214344525778117
194,30.58530747451235,0.10469252548764985
195,30.589126537372564,0.1008734626274368
196,30.592945600232774,0.0970543997672273
197,30.596764663092987,0.09323533690701424
198,30.6005837259532,0.08941627404680119
199,30.604402788813413,0.08559721118658814
200,30.608221851673626,0.08177814832637509
201,30.612040914533836,0.07795908546616559
202,30.61585997739405,0.07414002260595254
203,30.619679040254262,0.07032095974573949
204,30.623498103114475,0.06650189688552643
205,30.627317165974688,0.06268283402531338
206,30.6311362288349,0.05886377116510033
207,30.63495529169511,0.05504470830489083
208,30.638774354555323,0.05122564544467778
209,30.642593417415537,0.04740658258446473
210,30.64641248027575,0.04358751972425168
211,30.650231543135963,0.039768456864038626
212,30.654050605996176,0.035949394003825574
213,30.657869668856385,0.032130331143616075
214,30.6616887317166,0.028311268283403024
215,30.66550779457681,0.024492205423189972
216,30.669326857437024,0.02067314256297692
217,30.673145920297237,0.01685407970276387
218,30.676964983157447,0.01303501684255437
219,30.68078404601766,0.009215953982341318
220,30.684603108877873,0.005396891122128267
221,30.688422171738086,0.001577828261915215
222,30.6922412345983,0.0022412345982978366
223,31.08095956412104,0.10904043587895984
224,31.089682997118157,0.10031700288184453
225,31.098406430115276,0.09159356988472567
226,31.107129863112394,0.0828701368876068
227,31.115853296109513,0.07414670389048794
228,31.124576729106632,0.06542327089336908
229,31.133300162103748,0.05669983789625377
230,31.142023595100866,0.047976404899134906
231,31.150747028097985,0.03925297190201604
232,31.159470461095104,0.03052953890489718
233,31.16819389409222,0.02180610590778187
234,31.17691732708934,0.013082672910663007
235,31.185640760086457,0.004359239913544144
236,31.194364193083576,0.004364193083574719
237,31.203087626080695,0.013087626080693582
238,31.21181105907781,0.021811059077808892
239,31.22053449207493,0.030534492074927755
240,31.229257925072048,0.03925792507204662
241,31.237981358069167,0.04798135806916548
242,31.246704791066286,0.056704791066284344
243,31.2554282240634,0.06542822406339965
244,31.26415165706052,0.07415165706051852
245,31.27287509005764,0.08287509005763738
246,31.281598523054758,0.09159852305475624
247,31.290321956051876,0.1003219560518751
248,31.29904538904899,0.10904538904899042
249,31.30776882204611,0.11776882204610928
250,31.31649225504323,0.12649225504322814
251,31.32521568804035,0.135215688040347
252,31.243463556851317,0.053463556851315985
253,31.2511350078493,0.06113500784929826
254,31.258806458847282,0.06880645884728054
255,31.26647790984526,0.07647790984525926
256,31.274149360843243,0.08414936084324154
257,31.281820811841225,0.09182081184122382
258,31.289492262839207,0.09949226283920609
259,31.29716371383719,0.10716371383718837
260,31.30483516483517,0.11483516483516709
261,31.31250661583315,0.12250661583314937
262,31.320178066831133,0.13017806683113164
263,31.327849517829115,0.13784951782911392
264,31.335520968827097,0.1455209688270962
265,31.343192419825076,0.15319241982507492
266,31.35086387082306,0.1608638708230572
267,31.35853532182104,0.16853532182103947
268,31.366206772819023,0.17620677281902175
269,31.373878223817,0.18387822381700047
270,31.381549674814984,0.19154967481498275
271,31.389221125812966,0.19922112581296503
272,31.39689257681095,0.2068925768109473
273,31.40456402780893,0.21456402780892958
274,31.412235478806913,0.22223547880691186
275,31.419906929804892,0.22990692980489058
276,31.427578380802874,0.23757838080287286
277,31.435249831800856,0.24524983180085513
278,31.44292128279884,0.2529212827988374
279,31.450592733796817,0.26059273379681613
280,31.4582641847948,0.2682641847947984
281,31.58236781609195,0.0476321839080498
282,31.591402298850568,0.038597701149431174
283,31.60043678160919,0.029563218390809
284,31.60947126436781,0.020528735632190376
285,31.61850574712643,0.0114942528735682
286,31.627540229885053,0.002459770114946025
287,31.63657471264367,0.006574712643672598
288,31.645609195402294,0.015609195402294773
289,31.654643678160912,0.024643678160913396
290,31.663678160919535,0.03367816091953557
291,31.672712643678153,0.042712643678154194
292,31.681747126436775,0.05174712643677637
293,31.690781609195398,0.060781609195398545
294,31.699816091954016,0.06981609195401717
295,31.70885057471264,0.07885057471263934
296,31.717885057471257,0.08788505747125797
297,31.72691954022988,0.09691954022988014
298,31.7359540229885,0.10595402298850232
299,31.74498850574712,0.11498850574712094
300,31.754022988505742,0.12402298850574311
301,31.76305747126436,0.13305747126436174
302,31.772091954022983,0.1420919540229839
303,31.781126436781605,0.1511264367816061
304,31.790160919540224,0.1601609195402247
305,31.799195402298846,0.1691954022988469
306,31.808229885057465,0.1782298850574655
307,31.817264367816087,0.18726436781608768
308,31.826298850574705,0.1962988505747063
309,31.835333333333327,0.20533333333332848
310,31.75167816091954,0.12167816091954009
311,31.760022988505746,0.1300229885057469
312,31.768367816091953,0.1383678160919537
313,31.77671264367816,0.1467126436781605
314,31.785057471264366,0.1550574712643673
315,31.793402298850573,0.1634022988505741
316,31.80174712643678,0.17174712643678092
317,31.810091954022987,0.18009195402298772
318,31.818436781609194,0.18843678160919453
319,31.8267816091954,0.19678160919540133
320,31.835126436781607,0.20512643678160813
321,31.843471264367814,0.21347126436781494
322,31.85181609195402,0.22181609195402174
323,31.860160919540228,0.23016091954022855
324,31.868505747126434,0.23850574712643535
325,31.87685057471264,0.24685057471264216
326,31.885195402298848,0.25519540229884896
327,31.893540229885055,0.26354022988505577
328,31.90188505747126,0.27188505747126257
329,31.91022988505747,0.2802298850574694
330,31.918574712643675,0.2885747126436762
331,31.926919540229882,0.296919540229883
332,31.93526436781609,0.3052643678160898
333,31.943609195402296,0.3136091954022966
334,31.951954022988502,0.3219540229885034
335,31.96029885057471,0.3302988505747102
336,31.968643678160916,0.338643678160917
337,31.976988505747123,0.3469885057471238
338,31.98533333333333,0.3553333333333306
339,32.02181609195403,0.038183908045972714
340,32.03029885057472,0.029701149425285678
341,32.038781609195404,0.02121839080459864
342,32.0472643678161,0.0127356321839045
343,32.055747126436785,0.004252873563217463
344,32.06422988505747,0.0042298850574695734
345,32.072712643678166,0.012712643678163715
346,32.08119540229885,0.021195402298850752
347,32.08967816091955,0.029678160919544894
348,32.098160919540234,0.03816091954023193
349,32.10664367816092,0.04664367816091897
350,32.115126436781615,0.05512643678161311
351,32.1236091954023,0.06360919540230014
352,32.13209195402299,0.07209195402298718
353,32.140574712643684,0.08057471264368132
354,32.14905747126437,0.08905747126436836
355,32.15754022988506,0.0975402298850554
356,32.16602298850575,0.10602298850574954
357,32.17450574712644,0.11450574712643657
358,32.18298850574713,0.12298850574713072
359,32.19147126436782,0.13147126436781775
360,32.19995402298851,0.1399540229885048
361,32.2084367816092,0.14843678160919893
362,32.21691954022989,0.15691954022988597
363,32.225402298850575,0.165402298850573
364,32.23388505747127,0.17388505747126715
365,32.24236781609196,0.18236781609195418
366,32.25085057471264,0.19085057471264122
367,32.25933333333334,0.19933333333333536
368,32.267816091954025,0.2078160919540224
369,32.202891006952235,0.01289100695223766
370,32.21035142408612,0.02035142408612245
371,32.217811841220005,0.02781184122000724
372,32.2252722583539,0.03527225835389913
373,32.23273267548778,0.04273267548778392
374,32.240193092621666,0.05019309262166871
375,32.24765350975555,0.0576535097555535
376,32.25511392688944,0.0651139268894454
377,32.26257434402333,0.07257434402333018
378,32.27003476115721,0.08003476115721497
379,32.2774951782911,0.08749517829109976
380,32.28495559542499,0.09495559542499166
381,32.292416012558874,0.10241601255887645
382,32.29987642969276,0.10987642969276123
383,32.307336846826644,0.11733684682664602
384,32.31479726396053,0.12479726396053081
385,32.32225768109442,0.1322576810944227
386,32.329718098228305,0.1397180982283075
387,32.33717851536219,0.14717851536219229
388,32.344638932496075,0.15463893249607708
389,32.35209934962997,0.16209934962996897
390,32.35955976676385,0.16955976676385376
391,32.367020183897736,0.17702018389773855
392,32.37448060103162,0.18448060103162334
393,32.38194101816551,0.19194101816551523
394,32.3894014352994,0.19940143529940002
395,32.39686185243328,0.2068618524332848
396,32.40432226956717,0.2143222695671696
397,32.41178268670106,0.2217826867010615
398,32.19773814168664,0.2577381416866409
399,32.20346045370938,0.2634604537093814
400,32.20918276573212,0.26918276573212196
401,32.214905077754864,0.2749050777548625
402,32.220627389777604,0.28062738977760304
403,32.226349701800345,0.2863497018003436
404,32.232072013823085,0.2920720138230841
405,32.237794325845826,0.29779432584582466
406,32.24351663786857,0.3035166378685652
407,32.249238949891314,0.30923894989131284
408,32.254961261914055,0.3149612619140534
409,32.260683573936795,0.3206835739367939
410,32.266405885959536,0.32640588595953446
411,32.272128197982276,0.332128197982275
412,32.27785051000502,0.33785051000501554
413,32.28357282202776,0.3435728220277561
414,32.2892951340505,0.3492951340504966
415,32.29501744607324,0.35501744607323715
416,32.30073975809598,0.3607397580959777
417,32.30646207011873,0.36646207011872534
418,32.31218438214147,0.3721843821414659
419,32.31790669416421,0.3779066941642064
420,32.32362900618695,0.38362900618694695
421,32.32935131820969,0.3893513182096875
422,32.33507363023243,0.39507363023242803
423,32.34079594225517,0.40079594225516857
424,32.34651825427791,0.4065182542779091
425,32.35224056630065,0.41224056630064965
426,32.35796287832339,0.4179628783233902
427,32.19579878490608,0.5057987849060801
428,32.20029764227189,0.5102976422718903
429,32.2047964996377,0.5147964996377006
430,32.20929535700351,0.5192953570035108
431,32.21379421436932,0.523794214369321
432,32.21829307173513,0.5282930717351313
433,32.22279192910094,0.5327919291009415
434,32.22729078646675,0.5372907864667518
435,32.23178964383256,0.541789643832562
436,32.23628850119837,0.5462885011983722
437,32.240787358564184,0.5507873585641825
438,32.245286215929994,0.5552862159299927
439,32.249785073295804,0.559785073295803
440,32.254283930661614,0.5642839306616132
441,32.258782788027425,0.5687827880274234
442,32.263281645393235,0.5732816453932337
443,32.267780502759045,0.5777805027590439
444,32.272279360124855,0.5822793601248542
445,32.276778217490666,0.5867782174906644
446,32.281277074856476,0.5912770748564746
447,32.285775932222286,0.5957759322222849
448,32.290274789588096,0.6002747895880951
449,32.29477364695391,0.6047736469539053
450,32.29927250431972,0.6092725043197156
451,32.30377136168553,0.6137713616855258
452,32.30827021905134,0.6182702190513361
453,32.31276907641715,0.6227690764171463
454,32.31726793378296,0.6272679337829565
455,32.32176679114877,0.6317667911487668
456,32.32626564851458,0.636265648514577
457,32.21401290609702,0.024012906097020448
458,32.21704828660436,0.027048286604362204
459,32.22008366711171,0.030083667111711065
460,32.22311904761905,0.03311904761905282
461,32.22615442812639,0.03615442812639458
462,32.229189808633734,0.039189808633736334
463,32.232225189141076,0.04222518914107809
464,32.23526056964842,0.045260569648419846
465,32.238295950155766,0.04829595015576871
466,32.24133133066311,0.051331330663110464
467,32.24436671117045,0.05436671117045222
468,32.24740209167779,0.057402091677793976
469,32.25043747218513,0.06043747218513573
470,32.25347285269248,0.0634728526924846
471,32.256508233199824,0.06650823319982635
472,32.259543613707166,0.0695436137071681
473,32.26257899421451,0.07257899421450986
474,32.26561437472185,0.07561437472185162
475,32.26864975522919,0.07864975522919337
476,32.27168513573654,0.08168513573654224
477,32.27472051624388,0.08472051624388399
478,32.27775589675122,0.08775589675122575
479,32.280791277258565,0.0907912772585675
480,32.28382665776591,0.09382665776590926
481,32.28686203827325,0.09686203827325102
482,32.2898974187806,0.09989741878059988
483,32.29293279928794,0.10293279928794163
484,32.29596817979528,0.10596817979528339
485,32.29900356030262,0.10900356030262515
486,32.35092679127726,0.10092679127726001
487,32.354254561637745,0.10425456163774527
488,32.35758233199822,0.10758233199822342
489,32.3609101023587,0.11091010235870158
490,32.36423787271919,0.11423787271918684
491,32.367565643079665,0.117565643079665
492,32.37089341344014,0.12089341344014315
493,32.37422118380063,0.12422118380062841
494,32.37754895416111,0.12754895416110656
495,32.380876724521585,0.13087672452158472
496,32.38420449488207,0.13420449488206998
497,32.38753226524255,0.13753226524254814
498,32.390860035603026,0.1408600356030263
499,32.39418780596351,0.14418780596351155
500,32.39751557632399,0.1475155763239897
501,32.40084334668447,0.15084334668446786
502,32.40417111704495,0.15417111704495312
503,32.40749888740543,0.15749888740543128
504,32.41082665776591,0.16082665776590943
505,32.414154428126395,0.1641544281263947
506,32.41748219848687,0.16748219848687285
507,32.42080996884735,0.170809968847351
508,32.424137739207836,0.17413773920783626
509,32.427465509568314,0.17746550956831442
510,32.4307932799288,0.18079327992879968
511,32.43412105028928,0.18412105028927783
512,32.437448820649756,0.187448820649756
513,32.44077659101024,0.19077659101024125
514,32.44410436137072,0.1941043613707194
515,32.21710235803232,0.2171023580323208
516,32.21896493862051,0.21896493862050903
517,32.22082751920869,0.22082751920869015
518,32.22269009979687,0.22269009979687127
519,32.22455268038506,0.2245526803850595
520,32.22641526097324,0.2264152609732406
521,32.22827784156142,0.22827784156142172
522,32.23014042214961,0.23014042214960995
523,32.23200300273779,0.23200300273779106
524,32.23386558332597,0.23386558332597218
525,32.23572816391416,0.2357281639141604
526,32.23759074450234,0.23759074450234152
527,32.23945332509052,0.23945332509052264
528,32.241315905678704,0.24131590567870376
529,32.24317848626689,0.24317848626689198
530,32.24504106685507,0.2450410668550731
531,32.246903647443254,0.24690364744325421
532,32.24876622803144,0.24876622803144244
533,32.250628808619624,0.25062880861962356
534,32.252491389207805,0.2524913892078047
535,32.25435396979599,0.2543539697959929
536,32.256216550384174,0.256216550384174
537,32.258079130972355,0.25807913097235513
538,32.25994171156054,0.25994171156054335
539,32.261804292148724,0.26180429214872447
540,32.263666872736906,0.2636668727369056
541,32.265529453325094,0.2655294533250938
542,32.267392033913275,0.26739203391327493
543,32.269254614501456,0.26925461450145605
544,32.27111719508964,0.27111719508963716
545,31.83643910624393,0.026439106243930866
546,31.83521239954076,0.02521239954076293
547,31.83398569283759,0.023985692837591444
548,31.83275898613442,0.022758986134419956
549,31.831532279431247,0.02153227943124847
550,31.83030557272808,0.020305572728080534
