Cycle,estimate,lost
10,30.250000000000004,0.6200000000000045
11,30.302500000000006,0.6725000000000065
12,30.355000000000008,0.7250000000000085
13,30.40750000000001,0.7775000000000105
14,30.46000000000001,0.8300000000000125
15,30.512500000000014,0.8825000000000145
16,30.565000000000015,0.9350000000000165
17,30.617500000000014,0.9875000000000149
18,30.670000000000016,1.040000000000017
19,30.722500000000018,1.092500000000019
20,30.77500000000002,1.145000000000021
21,30.827500000000022,0.4475000000000229
22,30.880000000000024,0.5000000000000249
23,30.932500000000026,0.5525000000000269
24,30.985000000000028,0.6050000000000288
25,31.03750000000003,0.6575000000000308
26,31.090000000000032,0.7100000000000328
27,31.14250000000003,0.7625000000000313
28,31.195000000000032,0.8150000000000333
29,31.247500000000034,0.8675000000000352
30,31.300000000000036,0.9200000000000372
31,31.35250000000004,1.6025000000000382
32,31.40500000000004,1.6550000000000402
33,31.457500000000042,1.7075000000000422
34,31.510000000000044,1.7600000000000442
35,31.562500000000046,1.8125000000000462
36,31.615000000000048,1.8650000000000482
37,31.667500000000047,1.9175000000000466
38,31.72000000000005,1.9700000000000486
39,31.77250000000005,2.0225000000000506
40,31.825000000000053,2.0750000000000526
41,31.877500000000055,1.6875000000000533
42,31.930000000000057,1.7400000000000553
43,31.98250000000006,1.7925000000000573
44,32.03500000000006,1.8450000000000593
45,32.08750000000006,1.8975000000000612
46,32.140000000000065,1.9500000000000632
47,32.19250000000007,2.0025000000000652
48,32.24500000000007,2.055000000000067
49,32.29750000000007,2.107500000000069
50,32.35000000000007,2.160000000000071
51,32.402500000000074,2.0925000000000757
52,32.45500000000007,2.1450000000000706
53,32.50750000000007,2.1975000000000726
54,32.56000000000007,2.2500000000000746
55,32.612500000000075,2.3025000000000766
56,32.66500000000008,2.3550000000000786
57,32.71750000000008,2.4075000000000806
58,32.77000000000008,2.4600000000000826
59,32.82250000000008,2.5125000000000846
60,32.875000000000085,2.5650000000000865
61,30.466627487274415,0.03337251272558461
62,30.47961962054605,0.020380379453950326
63,30.49261175381768,0.007388246182319591
64,30.505603887089315,0.005603887089314696
65,30.51859602036095,0.018596020360948984
66,30.531588153632583,0.03158815363258327
67,30.544580286904214,0.044580286904214006
68,30.55757242017585,0.05757242017584829
69,30.570564553447483,0.07056455344748258
70,30.583556686719117,0.08355668671911687
71,30.594533333333334,0.09546666666666681
72,30.605733333333333,0.08426666666666804
73,30.616933333333336,0.07306666666666572
74,30.628133333333334,0.06186666666666696
75,30.639333333333337,0.05066666666666464
76,30.650533333333335,0.03946666666666587
77,30.661733333333334,0.028266666666667106
78,30.672933333333336,0.017066666666664787
79,30.684133333333335,0.0058666666666660205
80,30.695333333333334,0.005333333333332746
81,30.706533333333336,0.016533333333335065
82,31.111861175381772,0.07813882461822885
83,31.136961591855627,0.053038408144374216
84,31.16206200832948,0.02793799167051958
85,31.187162424803336,0.002837575196664943
86,31.21226284127719,0.022262841277189693
87,31.237363257751046,0.04736325775104433
88,31.2624636742249,0.07246367422489897
89,31.287564090698755,0.0975640906987536
90,31.31266450717261,0.12266450717260824
91,31.337764923646464,0.14776492364646288
92,31.263310884601392,0.07331088460139057
93,31.285247542773945,0.09524754277394365
94,31.307184200946494,0.11718420094649318
95,31.329120859119048,0.13912085911904626
96,31.3510575172916,0.16105751729159934
97,31.37299417546415,0.18299417546414887
98,31.394930833636703,0.20493083363670195
99,31.416867491809253,0.22686749180925148
100,31.438804149981806,0.24880414998180456
101,31.460740808154355,0.2707408081543541
102,31.596195130781062,0.03380486921893677
103,31.62177482125079,0.008225178749210471
104,31.647354511720515,0.01735451172051583
105,31.67293420219024,0.04293420219024213
106,31.698513892659964,0.06851389265996488
107,31.72409358312969,0.09409358312969118
108,31.749673273599416,0.11967327359941748
109,31.775252964069143,0.1452529640691438
110,31.80083265453887,0.1708326545388701
111,31.826412345008595,0.1964123450085964
112,31.762923188933378,0.13292318893337907
113,31.786641791044772,0.15664179104477327
114,31.810360393156166,0.18036039315616748
115,31.83407899526756,0.20407899526756168
116,31.857797597378955,0.22779759737895589
117,31.88151619949035,0.2515161994903501
118,31.905234801601743,0.2752348016017443
119,31.928953403713138,0.2989534037131385
120,31.95267200582453,0.3226720058245327
121,31.976390607935926,0.3463906079359269
122,32.03415548357243,0.02584451642757557
123,32.05845441925035,0.001545580749649389
124,32.08275335492828,0.022753354928276792
125,32.107052290606205,0.04705229060620297
126,32.13135122628413,0.07135122628412915
127,32.15565016196206,0.09565016196205534
128,32.179949097639984,0.11994909763998152
129,32.20424803331791,0.1442480333179077
130,32.22854696899584,0.16854696899584098
131,32.25284590467377,0.19284590467376717
132,32.21364761904762,0.02364761904762247
133,32.235390476190474,0.04539047619047665
134,32.25713333333333,0.06713333333333082
135,32.27887619047619,0.08887619047619211
136,32.300619047619044,0.11061904761904628
137,32.322361904761905,0.13236190476190757
138,32.34410476190476,0.15410476190476174
139,32.365847619047614,0.17584761904761592
140,32.387590476190475,0.1975904761904772
141,32.40933333333333,0.21933333333333138
142,32.43107619047619,0.24107619047619266
143,32.21240166589542,0.27240166589541914
144,32.228764460897736,0.28876446089773466
145,32.24512725590005,0.3051272559000502
146,32.26149005090236,0.3214900509023586
147,32.277852845904675,0.3378528459046741
148,32.29421564090699,0.35421564090698965
149,32.31057843590931,0.37057843590930517
150,32.326941230911615,0.3869412309116136
151,32.34330402591393,0.4033040259139291
152,32.359666820916246,0.41966682091624463
153,31.954470331270482,0.2644703312704806
154,31.958137968693123,0.26813796869312156
155,31.961805606115767,0.2718056061157661
156,31.96547324353841,0.2754732435384071
157,31.969140880961053,0.2791408809610516
158,31.972808518383694,0.2828085183836926
159,31.97647615580634,0.2864761558063371
160,31.98014379322898,0.2901437932289781
161,31.983811430651624,0.29381143065162263
162,31.987479068074265,0.2974790680742636
163,32.053179473255504,0.13682052674449352
164,32.05707303828401,0.13292696171598806
165,32.06096660331252,0.1290333966874755
166,32.064860168341035,0.12513983165896292
167,32.06875373336954,0.12124626663045746
168,32.07264729839805,0.11735270160194489
169,32.07654086342656,0.11345913657343942
170,32.08043442845507,0.10956557154492685
171,32.084327993483576,0.10567200651642139
172,32.08822155851209,0.10177844148790882
173,32.1015999271933,0.14840007280670164
174,32.1034328358209,0.14656716417910332
175,32.10526574444849,0.1447342555515121
176,32.10709865307608,0.14290134692392087
177,32.10893156170368,0.14106843829632254
178,32.11076447033127,0.13923552966873132
179,32.11259737895886,0.1374026210411401
180,32.11443028758646,0.13556971241354177
181,32.11626319621405,0.13373680378595054
182,32.11809610484164,0.13190389515835932
183,32.07607496529385,0.0760749652938486
184,32.07732623785285,0.07732623785285142
185,32.078577510411854,0.07857751041185423
186,32.07982878297085,0.07982878297084994
187,32.08108005552985,0.08108005552985276
188,32.082331328088856,0.08233132808885557
189,32.08358260064785,0.08358260064785128
190,32.084833873206854,0.0848338732068541
191,32.08608514576586,0.08608514576585691
192,32.08733641832485,0.08733641832485262
193,32.088587690883855,0.08858769088385543
194,32.00279777880611,0.19279777880611348
195,32.00364738546969,0.19364738546969207
196,32.00449699213328,0.19449699213327776
197,32.005346598796855,0.19534659879685634
198,32.00619620546044,0.19619620546044203
199,32.00704581212402,0.19704581212402061
200,32.0078954187876,0.1978954187875992
201,32.008745025451184,0.1987450254511849
202,32.00959463211476,0.19959463211476347
203,32.01044423877835,0.20044423877834916
204,32.03159810702584,0.028401892974159182
