Cycle,estimate,lost
5,29.987499999999997,0.35749999999999815
6,30.04,0.41000000000000014
7,30.092499999999998,0.4624999999999986
8,30.145,0.5150000000000006
9,30.1975,0.5675000000000026
10,30.250000000000004,0.12999999999999545
11,30.302500000000006,0.07749999999999346
12,30.355000000000008,0.024999999999991473
13,30.40750000000001,0.027500000000010516
14,30.46000000000001,0.0800000000000125
15,30.512500000000014,0.7625000000000135
16,30.565000000000015,0.8150000000000155
17,30.617500000000014,0.8675000000000139
18,30.670000000000016,0.9200000000000159
19,30.722500000000018,0.9725000000000179
20,30.77500000000002,1.02500000000002
21,30.827500000000022,0.6375000000000206
22,30.880000000000024,0.6900000000000226
23,30.932500000000026,0.7425000000000246
24,30.985000000000028,0.7950000000000266
25,31.03750000000003,0.8475000000000286
26,31.090000000000032,0.7800000000000331
27,31.14250000000003,0.8325000000000315
28,31.195000000000032,0.8850000000000335
29,31.247500000000034,0.9375000000000355
30,31.300000000000036,0.9900000000000375
31,30.475798898071627,0.024201101928372992
32,30.50073691460055,7.369146005515859E-4
33,30.52567493112948,0.025674931129479717
34,30.550612947658404,0.050612947658404295
35,30.57555096418733,0.07555096418732887
36,30.60022276366168,0.08977723633832113
37,30.62168465019144,0.06831534980856091
38,30.6431465367212,0.04685346327880069
39,30.66460842325096,0.025391576749040468
40,30.68607030978072,0.003929690219280246
41,31.11419424460432,0.07580575539568102
42,31.163647482014394,0.02635251798560745
43,31.213100719424464,0.023100719424462568
44,31.262553956834537,0.07255395683453614
45,31.312007194244607,0.12200719424460615
46,31.28236190476191,0.09236190476190842
47,31.327104761904764,0.13710476190476228
48,31.37184761904762,0.1818476190476197
49,31.41659047619048,0.22659047619047712
50,31.461333333333336,0.27133333333333454
51,31.62573333333333,0.0042666666666697495
52,31.67813333333333,0.04813333333333247
53,31.73053333333333,0.10053333333333114
54,31.782933333333332,0.15293333333333337
55,31.83533333333333,0.20533333333333204
56,31.88773333333333,0.2577333333333307
57,31.808597122302157,0.17859712230215763
58,31.855359712230214,0.22535971223021534
59,31.902122302158272,0.27212230215827304
60,31.94888489208633,0.31888489208633075
61,31.995647482014387,0.36564748201438846
62,32.061597633136095,0.0015976331360931795
63,32.10841628959276,0.04841628959275823
64,32.155234946049426,0.09523494604942329
65,32.20205360250609,0.14205360250608834
66,32.248872258962756,0.1888722589627534
67,32.225688705234155,0.03568870523415768
68,32.26692837465564,0.07692837465564395
69,32.30816804407713,0.11816804407713022
70,32.34940771349862,0.1594077134986236
71,32.39064738292011,0.20064738292010986
72,32.21756004176819,0.2775600417681865
73,32.24967281587191,0.30967281587190953
74,32.281785589975634,0.3417855899756326
