Cycle,estimate,lost
17,30.617500000000014,0.9875000000000149
18,30.670000000000016,1.040000000000017
19,30.722500000000018,1.092500000000019
20,30.77500000000002,1.145000000000021
21,30.827500000000022,1.1975000000000229
22,30.880000000000024,1.2500000000000249
23,30.932500000000026,1.3025000000000269
24,30.985000000000028,1.3550000000000288
25,31.03750000000003,1.4075000000000308
26,31.090000000000032,1.4600000000000328
27,31.14250000000003,1.5125000000000313
28,31.195000000000032,1.5650000000000333
29,31.247500000000034,1.6175000000000352
30,31.300000000000036,1.6700000000000372
31,31.35250000000004,1.7225000000000392
32,31.40500000000004,1.7750000000000412
33,31.457500000000042,1.8275000000000432
34,31.510000000000044,1.8800000000000452
35,31.562500000000046,1.9325000000000472
36,31.615000000000048,1.9850000000000492
37,31.667500000000047,2.0375000000000476
38,31.72000000000005,2.0900000000000496
39,31.77250000000005,1.3925000000000516
40,31.825000000000053,1.4450000000000536
41,31.877500000000055,1.4975000000000556
42,31.930000000000057,1.5500000000000576
43,31.98250000000006,1.6025000000000595
44,32.03500000000006,1.6550000000000615
45,32.08750000000006,1.7075000000000635
46,32.140000000000065,1.7600000000000655
47,32.19250000000007,1.8125000000000675
48,32.24500000000007,1.8650000000000695
49,32.29750000000007,1.9175000000000715
50,32.35000000000007,1.9700000000000735
51,32.402500000000074,2.0225000000000755
52,32.45500000000007,2.0750000000000703
53,32.50750000000007,2.1275000000000723
54,32.56000000000007,2.1800000000000743
55,32.612500000000075,2.2325000000000763
56,32.66500000000008,2.2850000000000783
57,32.71750000000008,2.3375000000000803
58,32.77000000000008,2.3900000000000823
59,32.82250000000008,2.4425000000000843
60,32.875000000000085,3.1250000000000853
61,32.92750000000009,3.1775000000000873
62,32.98000000000009,3.2300000000000892
63,33.03250000000009,3.2825000000000912
64,33.08500000000009,3.3350000000000932
65,33.137500000000095,3.387500000000095
66,33.1900000000001,3.440000000000097
67,33.2425000000001,3.492500000000099
68,33.2950000000001,3.545000000000101
69,33.3475000000001,3.597500000000103
70,33.400000000000105,3.650000000000105
71,33.45250000000011,3.702500000000107
72,33.50500000000011,3.755000000000109
73,33.557500000000104,3.807500000000104
74,33.610000000000106,3.860000000000106
75,33.66250000000011,3.912500000000108
76,33.71500000000011,3.96500000000011
77,33.76750000000011,4.017500000000112
78,33.820000000000114,4.070000000000114
79,33.872500000000116,4.122500000000116
80,33.92500000000012,4.175000000000118
81,33.97750000000012,4.22750000000012
82,34.03000000000012,3.8400000000001207
83,34.082500000000124,3.8925000000001226
84,34.135000000000126,3.9450000000001246
85,34.18750000000013,3.9975000000001266
86,34.24000000000013,4.050000000000129
87,34.29250000000013,4.102500000000131
88,34.345000000000134,4.155000000000133
89,34.397500000000136,4.207500000000135
90,34.45000000000014,4.260000000000137
91,34.50250000000014,4.3125000000001386
92,34.555000000000135,4.365000000000133
93,34.607500000000144,4.4175000000001425
94,34.66000000000014,4.470000000000137
95,34.71250000000014,4.522500000000139
96,34.76500000000014,4.575000000000141
97,34.817500000000145,4.627500000000143
98,34.87000000000015,4.680000000000145
99,34.92250000000015,4.732500000000147
100,34.97500000000015,4.785000000000149
101,35.02750000000015,4.837500000000151
102,35.080000000000155,4.890000000000153
103,35.13250000000016,4.942500000000155
104,35.18500000000016,4.87500000000016
105,35.23750000000016,4.927500000000162
106,35.29000000000016,4.980000000000164
107,35.342500000000165,5.032500000000166
108,35.39500000000017,5.085000000000168
109,35.44750000000017,5.13750000000017
110,35.50000000000017,5.190000000000172
111,35.55250000000017,5.242500000000174
112,35.605000000000175,5.295000000000176
113,35.65750000000017,5.347500000000171
114,35.71000000000018,5.40000000000018
115,35.76250000000017,5.452500000000175
116,35.815000000000175,5.505000000000177
117,35.86750000000018,5.557500000000179
118,35.92000000000018,5.610000000000181
119,35.97250000000018,5.662500000000183
120,36.02500000000018,5.715000000000185
121,36.077500000000185,5.767500000000187
122,36.13000000000019,5.820000000000189
123,36.18250000000019,5.872500000000191
124,36.23500000000019,5.925000000000193
125,30.459968852425643,0.04003114757435711
126,30.466047311740397,0.03395268825960329
127,30.47212577105515,0.027874228944849477
128,30.478204230369904,0.021795769630095663
129,30.484282689684658,0.015717310315341848
130,30.490361148999412,0.009638851000588033
131,30.496439608314166,0.003560391685834219
132,30.502518067628916,0.002518067628916043
133,30.50859652694367,0.008596526943669858
134,30.514674986258424,0.014674986258423672
135,30.520753445573177,0.020753445573177487
136,30.52683190488793,0.0268319048879313
137,30.532910364202685,0.032910364202685116
138,30.53898882351744,0.03898882351743893
139,30.545067282832193,0.045067282832192745
140,30.551145742146943,0.05114574214694301
141,30.557224201461697,0.05722420146169682
142,30.56330266077645,0.06330266077645064
143,30.569381120091204,0.06938112009120445
144,30.57545957940596,0.07545957940595827
145,30.581538038720712,0.08153803872071208
146,30.587306708474298,0.1026932915257035
147,30.592533212311245,0.09746678768875583
148,30.597759716148197,0.0922402838518046
149,30.602986219985148,0.08701378001485338
150,30.6082127238221,0.08178727617790216
151,30.613439227659047,0.07656077234095449
152,30.618665731495998,0.07133426850400326
153,30.62389223533295,0.06610776466705204
154,30.6291187391699,0.060881260830100814
155,30.634345243006848,0.05565475699315314
156,30.6395717468438,0.05042825315620192
157,30.64479825068075,0.045201749319250695
158,30.650024754517702,0.03997524548229947
159,30.65525125835465,0.0347487416453518
160,30.6604777621916,0.029522237808400575
161,30.665704266028552,0.02429573397144935
162,30.6709307698655,0.01906923013450168
163,30.67615727370245,0.013842726297550456
164,30.681383777539402,0.008616222460599232
165,30.686610281376353,0.003389718623648008
166,30.6918367852133,0.0018367852132996632
167,30.697063289050252,0.007063289050250887
168,31.086259026849092,0.10374097315090935
169,31.098075300894973,0.09192469910502865
170,31.109891574940853,0.08010842505914795
171,31.121707848986734,0.06829215101326724
172,31.133524123032615,0.05647587696738654
173,31.145340397078492,0.04465960292150939
174,31.157156671124373,0.032843328875628686
175,31.168972945170253,0.021027054829747982
176,31.180789219216134,0.009210780783867278
177,31.192605493262015,0.0026054932620134252
178,31.204421767307892,0.014421767307890576
179,31.216238041353773,0.02623804135377128
180,31.228054315399653,0.03805431539965198
181,31.239870589445534,0.04987058944553269
182,31.251686863491415,0.06168686349141339
183,31.263503137537292,0.07350313753729054
184,31.275319411583173,0.08531941158317125
185,31.287135685629053,0.09713568562905195
186,31.298951959674934,0.10895195967493265
187,31.310768233720815,0.12076823372081336
188,31.322584507766692,0.1325845077666905
189,31.334400781812572,0.1444007818125712
190,31.2519962966773,0.06199629667730022
191,31.26239502108837,0.0723950210883686
192,31.27279374549944,0.08279374549943697
193,31.283192469910507,0.09319246991050534
194,31.293591194321575,0.10359119432157371
195,31.303989918732643,0.11398991873264208
196,31.31438864314371,0.12438864314371045
197,31.32478736755478,0.13478736755477883
198,31.335186091965852,0.14518609196585075
199,31.34558481637692,0.15558481637691912
200,31.35598354078799,0.1659835407879875
201,31.366382265199057,0.17638226519905587
202,31.376780989610126,0.18678098961012424
203,31.387179714021194,0.1971797140211926
204,31.397578438432262,0.20757843843226098
205,31.40797716284333,0.21797716284332935
206,31.4183758872544,0.22837588725439772
207,31.428774611665467,0.2387746116654661
