Cycle,estimate,lost
10,30.250000000000004,0.6200000000000045
11,30.302500000000006,0.6725000000000065
12,30.355000000000008,0.7250000000000085
13,30.40750000000001,0.7775000000000105
14,30.46000000000001,0.8300000000000125
15,30.512500000000014,0.8825000000000145
16,30.565000000000015,0.18500000000001648
17,30.617500000000014,0.23750000000001492
18,30.670000000000016,0.2900000000000169
19,30.722500000000018,0.3425000000000189
20,30.77500000000002,0.3950000000000209
21,30.827500000000022,0.4475000000000229
22,30.880000000000024,0.5000000000000249
23,30.932500000000026,1.1825000000000259
24,30.985000000000028,1.2350000000000279
25,31.03750000000003,1.2875000000000298
26,31.090000000000032,1.3400000000000318
27,31.14250000000003,1.3925000000000303
28,31.195000000000032,1.4450000000000323
29,31.247500000000034,1.4975000000000342
30,31.300000000000036,1.110000000000035
31,31.35250000000004,1.162500000000037
32,31.40500000000004,1.215000000000039
33,31.457500000000042,1.267500000000041
34,31.510000000000044,1.320000000000043
35,31.562500000000046,1.372500000000045
36,31.615000000000048,1.3050000000000495
37,31.667500000000047,1.357500000000048
38,31.72000000000005,1.4100000000000499
39,31.77250000000005,1.4625000000000519
40,31.825000000000053,1.5150000000000539
41,31.877500000000055,1.5675000000000558
42,31.930000000000057,1.6200000000000578
43,30.4705849220104,0.029415077989600746
44,30.490051993067592,0.009948006932408049
45,30.509519064124785,0.009519064124784649
46,30.528986135181977,0.028986135181977346
47,30.54845320623917,0.048453206239170044
48,30.567920277296363,0.06792027729636274
49,30.590107057024255,0.09989294297574602
50,30.60681232248198,0.0831876775180227
51,30.623517587939702,0.06648241206029937
52,30.640222853397425,0.04977714660257604
53,30.65692811885515,0.03307188114485271
54,30.673633384312872,0.016366615687129382
55,30.690338649770595,3.386497705939462E-4
56,31.119537469424067,0.07046253057593432
57,31.15846342005782,0.03153657994218051
58,31.197389370691578,0.0073893706915768576
59,31.236315321325336,0.046315321325334224
60,31.27524127195909,0.08524127195908804
61,31.314167222592847,0.1241672225928454
62,31.3530931732266,0.16309317322659922
63,31.283388682543155,0.09338868254315358
64,31.317317019882026,0.1273170198820246
65,31.351245357220893,0.16124535722089206
66,31.38517369455976,0.19517369455975953
67,31.41910203189863,0.229102031898627
68,31.453030369237496,0.26303036923749445
69,31.602279029462736,0.027720970537263412
70,31.64173743500866,0.01173743500866209
71,31.68119584055459,0.05119584055459114
72,31.720654246100516,0.09065424610051664
73,31.760112651646445,0.1301126516464457
74,31.79957105719237,0.1695710571923712
75,31.8390294627383,0.20902946273830025
76,31.781850086655115,0.15185008665511646
77,31.818275563258233,0.1882755632582338
78,31.854701039861354,0.2247010398613547
79,31.891126516464475,0.2611265164644756
80,31.927551993067592,0.29755199306759295
81,31.963977469670713,0.33397746967071384
82,32.00040294627383,0.3704029462738312
83,32.05433835845897,0.00566164154103177
84,32.09078308207706,0.0307830820770576
85,32.12722780569515,0.06722780569514697
86,32.16367252931324,0.10367252931323634
87,32.20011725293133,0.1401172529313257
88,32.236561976549424,0.17656197654942218
89,32.2155719237435,0.025571923743498814
90,32.24829722703639,0.058297227036391064
91,32.28102253032929,0.09102253032929042
92,32.31374783362218,0.12374783362218267
93,32.34647313691507,0.15647313691507492
94,32.37919844020797,0.18919844020797427
95,32.411923743500864,0.22192374350086652
96,32.2175259965338,0.27752599653380017
97,32.24266897746968,0.3026689774696756
98,32.267811958405545,0.3278119584055439
99,32.29295493934142,0.3529549393414193
100,32.318097920277296,0.3780979202772947
101,32.34324090121317,0.40324090121317013
102,32.36838388214905,0.42838388214904555
103,31.958651591289794,0.26865159128979244
104,31.96431742043552,0.2743174204355192
105,31.96998324958125,0.27998324958124954
106,31.975649078726978,0.2856490787269763
107,31.981314907872704,0.2913149078727031
108,31.986980737018435,0.2969807370184334
109,32.05341421143848,0.13658578856151848
110,32.059380415944545,0.13061958405545226
111,32.06534662045061,0.12465337954938605
112,32.07131282495668,0.11868717504331983
113,32.077279029462744,0.1127209705372536
114,32.08324523396881,0.10675476603118739
115,32.08921143847487,0.10078856152512827
116,32.10209272097054,0.14790727902946088
117,32.10485268630849,0.1451473136915098
118,32.10761265164645,0.1423873483535516
119,32.1103726169844,0.13962738301560051
120,32.11313258232236,0.13686741767764232
121,32.11589254766031,0.13410745233969124
122,32.07513873716408,0.0751387371640817
123,32.076991479134804,0.07699147913480431
124,32.07884422110553,0.07884422110552691
125,32.08069696307625,0.08069696307624952
126,32.08254970504698,0.08254970504697923
127,32.0844024470177,0.08440244701770183
128,32.086255188988424,0.08625518898842444
129,32.00358238825885,0.1935823882588501
130,32.00492995330221,0.19492995330221063
131,32.00627751834557,0.19627751834557117
132,32.00762508338893,0.1976250833889317
133,32.00897264843229,0.19897264843229223
134,32.01032021347566,0.20032021347565987
135,32.01166777851902,0.2016677785190204
136,32.03343019445052,0.02656980554948518
137,32.03530478479353,0.024695215206470778
138,32.03717937513655,0.022820624863449268
139,32.039053965479575,0.02094603452042776
140,32.04092855582259,0.019071444177413355
141,32.04280314616561,0.017196853834391845
142,31.690320623916808,0.1303206239168091
143,31.673704506065853,0.11370450606585436
144,31.657088388214902,0.09708838821490318
145,31.640472270363947,0.08047227036394844
146,31.623856152512992,0.0638561525129937
147,31.60724003466204,0.04724003466204252
148,31.590623916811087,0.03062391681108778
149,31.500125649913343,1.2564991334329534E-4
150,31.47956672443674,0.02043327556325991
151,31.459007798960137,0.04099220103986312
152,31.438448873483534,0.061551126516466326
153,31.41788994800693,0.08211005199306953
154,31.397331022530327,0.10266897746967274
155,31.376772097053724,0.12322790294627595
156,31.546809045226134,0.14319095477386767
157,31.534409547738697,0.15559045226130408
158,31.52201005025126,0.16798994974874049
159,31.50961055276382,0.18038944723618044
160,31.497211055276384,0.19278894472361685
161,31.484811557788948,0.20518844221105326
162,31.289748700173316,0.1597487001733171
163,31.270407279029467,0.1404072790294677
164,31.25106585788562,0.12106585788562185
165,31.23172443674177,0.10172443674177245
166,31.212383015597926,0.0823830155979266
167,31.193041594454076,0.0630415944540772
168,31.17370017331023,0.04370017331023135
169,31.145571923743503,0.10442807625649664
170,31.123717504332756,0.12628249566724392
171,31.101863084922012,0.14813691507798765
172,31.080008665511265,0.16999133448873494
173,31.05815424610052,0.19184575389947867
174,31.036299826689778,0.2137001733102224
175,31.52150753768844,0.35849246231155973
176,31.522663316582914,0.3573366834170848
177,31.523819095477386,0.3561809045226134
178,31.524974874371857,0.35502512562814204
179,31.52613065326633,0.35386934673367065
180,31.527286432160803,0.3527135678391957
181,31.528442211055275,0.35155778894472434
182,31.786464309539692,0.15353569046030913
183,31.799119412941963,0.14088058705803874
184,31.81177451634423,0.1282254836557719
185,31.824429619746496,0.11557038025350508
186,31.837084723148763,0.10291527685123825
187,31.849739826551033,0.09026017344896786
188,31.8623949299533,0.07760507004670103
189,31.759567402228537,0.19956740222853853
190,31.76991697618528,0.20991697618527994
191,31.780266550142017,0.2202665501420178
192,31.790616124098758,0.2306161240987592
193,31.8009656980555,0.2409656980555006
194,31.811315272012237,0.25131527201223847
195,31.68818024263432,0.30818024263432164
196,31.69769064124784,0.3176906412478395
197,31.707201039861356,0.3272010398613574
198,31.716711438474874,0.3367114384748753
199,31.726221837088392,0.34622183708839316
200,31.73573223570191,0.35573223570191104
201,31.745242634315428,0.3652426343154289
202,31.46740467937608,0.08740467937608187
203,31.461880415944538,0.08188041594453921
