Cycle,estimate,lost
12,30.355000000000008,0.7250000000000085
13,30.40750000000001,0.7775000000000105
14,30.46000000000001,0.8300000000000125
15,30.512500000000014,0.8825000000000145
16,30.565000000000015,0.9350000000000165
17,30.617500000000014,0.9875000000000149
18,30.670000000000016,1.040000000000017
19,30.722500000000018,1.092500000000019
20,30.77500000000002,1.145000000000021
21,30.827500000000022,1.1975000000000229
22,30.880000000000024,1.2500000000000249
23,30.932500000000026,1.3025000000000269
24,30.985000000000028,1.3550000000000288
25,31.03750000000003,1.4075000000000308
26,31.090000000000032,1.4600000000000328
27,31.14250000000003,0.7625000000000313
28,31.195000000000032,0.8150000000000333
29,31.247500000000034,0.8675000000000352
30,31.300000000000036,0.9200000000000372
31,31.35250000000004,0.9725000000000392
32,31.40500000000004,1.0250000000000412
33,31.457500000000042,1.0775000000000432
34,31.510000000000044,1.1300000000000452
35,31.562500000000046,1.1825000000000472
36,31.615000000000048,1.2350000000000492
37,31.667500000000047,1.2875000000000476
38,31.72000000000005,1.3400000000000496
39,31.77250000000005,1.3925000000000516
40,31.825000000000053,1.4450000000000536
41,31.877500000000055,1.4975000000000556
42,31.930000000000057,2.1800000000000566
43,31.98250000000006,2.2325000000000585
44,32.03500000000006,2.2850000000000605
45,32.08750000000006,2.3375000000000625
46,32.140000000000065,2.3900000000000645
47,32.19250000000007,2.4425000000000665
48,32.24500000000007,2.4950000000000685
49,32.29750000000007,2.5475000000000705
50,32.35000000000007,2.6000000000000725
51,32.402500000000074,2.6525000000000745
52,32.45500000000007,2.7050000000000693
53,32.50750000000007,2.7575000000000713
54,32.56000000000007,2.8100000000000733
55,32.612500000000075,2.8625000000000753
56,32.66500000000008,2.9150000000000773
57,32.71750000000008,2.527500000000078
58,32.77000000000008,2.58000000000008
59,32.82250000000008,2.632500000000082
60,32.875000000000085,2.685000000000084
61,32.92750000000009,2.737500000000086
62,32.98000000000009,2.790000000000088
63,33.03250000000009,2.84250000000009
64,33.08500000000009,2.895000000000092
65,33.137500000000095,2.947500000000094
66,33.1900000000001,3.000000000000096
67,33.2425000000001,3.052500000000098
68,33.2950000000001,3.1050000000001
69,33.3475000000001,3.157500000000102
70,33.400000000000105,3.210000000000104
71,33.45250000000011,3.1425000000001084
72,33.50500000000011,3.1950000000001104
73,33.557500000000104,3.2475000000001053
74,33.610000000000106,3.3000000000001073
75,33.66250000000011,3.3525000000001093
76,33.71500000000011,3.4050000000001113
77,33.76750000000011,3.4575000000001133
78,33.820000000000114,3.5100000000001153
79,33.872500000000116,3.5625000000001172
80,33.92500000000012,3.6150000000001192
81,33.97750000000012,3.667500000000121
82,34.03000000000012,3.720000000000123
83,34.082500000000124,3.772500000000125
84,34.135000000000126,3.825000000000127
85,34.18750000000013,3.877500000000129
86,30.461458560642434,0.03854143935756582
87,30.470307685593337,0.0296923144066632
88,30.479156810544236,0.020843189455764133
89,30.48800593549514,0.011994064504861512
90,30.496855060446038,0.0031449395539624447
91,30.50570418539694,0.005704185396940176
92,30.514553310347843,0.014553310347842796
93,30.523402435298742,0.023402435298741864
94,30.532251560249644,0.032251560249644484
95,30.541100685200544,0.04110068520054355
96,30.549949810151446,0.04994981015144617
97,30.55879893510235,0.05879893510234879
98,30.567648060053248,0.06764806005324786
99,30.57649718500415,0.07649718500415048
100,30.58534630995505,0.08534630995504955
101,30.591130389064144,0.09886961093585711
102,30.598703995793905,0.09129600420609663
103,30.60627760252366,0.0837223974763397
104,30.61385120925342,0.07614879074658276
105,30.62142481598318,0.06857518401682228
106,30.628998422712936,0.061001577287065345
107,30.636572029442693,0.05342797055730841
108,30.644145636172453,0.04585436382754793
109,30.65171924290221,0.038280757097790996
110,30.659292849631967,0.030707150368034064
111,30.666866456361728,0.02313354363827358
112,30.674440063091485,0.015559936908516647
113,30.68201366982124,0.007986330178759715
114,30.689587276551002,4.127234489992304E-4
115,30.69716088328076,0.007160883280757702
116,31.09534369135426,0.09465630864574237
117,31.112557936542583,0.07744206345741844
118,31.129772181730903,0.060227818269098066
119,31.146986426919224,0.04301357308077769
120,31.164200672107544,0.025799327892457313
121,31.181414917295864,0.008585082704136937
122,31.198629162484185,0.008629162484183439
123,31.21584340767251,0.025843407672507368
124,31.23305765286083,0.043057652860827744
125,31.25027189804915,0.06027189804914812
126,31.26748614323747,0.0774861432374685
127,31.28470038842579,0.09470038842578887
128,31.30191463361411,0.11191463361410925
129,31.31912887880243,0.12912887880242963
130,31.336343123990755,0.14634312399075355
131,31.256177739430544,0.06617773943054317
132,31.27125194132873,0.08125194132873048
133,31.28632614322692,0.0963261432269178
134,31.301400345125106,0.1114003451251051
135,31.316474547023297,0.12647454702329597
136,31.331548748921485,0.14154874892148328
137,31.346622950819672,0.1566229508196706
138,31.36169715271786,0.1716971527178579
139,31.376771354616046,0.18677135461604522
