,date,heure,minute,seconde,humidité,temperature
248,2019-08-27,23,56,18,72.00,28.19
249,2019-08-27,23,41,19,72.00,28.19
250,2019-08-27,23,10,44,72.00,28.13
251,2019-08-27,22,55,47,71.00,28.13
252,2019-08-27,22,40,50,71.00,28.25
253,2019-08-27,22,24,44,70.00,28.25
254,2019-08-27,22,9,44,69.00,28.25
255,2019-08-27,21,54,43,68.00,28.31
256,2019-08-27,21,39,46,69.00,28.56
257,2019-08-27,21,24,42,69.00,28.69
258,2019-08-27,21,9,43,69.00,28.81
259,2019-08-27,20,54,46,68.00,29.0
260,2019-08-27,20,39,45,66.00,29.31
261,2019-08-27,20,23,35,62.00,29.75
262,2019-08-27,20,8,34,62.00,30.0
263,2019-08-27,19,53,37,61.00,30.0
264,2019-08-27,19,38,34,65.00,30.75
265,2019-08-27,19,23,35,66.00,30.25
266,2019-08-27,19,8,35,66.00,29.5
267,2019-08-27,18,53,35,68.00,29.63
268,2019-08-27,18,38,36,69.00,29.44
269,2019-08-27,18,23,52,69.00,29.38
270,2019-08-27,18,7,25,68.00,29.44
271,2019-08-27,17,52,26,68.00,29.5
272,2019-08-27,17,37,28,68.00,30.0
273,2019-08-27,17,22,26,67.00,30.0
274,2019-08-27,17,7,25,67.00,30.0
275,2019-08-27,16,52,25,66.00,30.25
276,2019-08-27,16,37,43,67.00,30.31
277,2019-08-27,16,22,26,69.00,30.13
278,2019-08-27,16,7,28,67.00,29.69
279,2019-08-27,15,51,21,63.00,29.88
280,2019-08-27,15,36,24,58.00,31.13
281,2019-08-27,15,21,23,59.00,31.31
282,2019-08-27,15,6,22,60.00,31.44
283,2019-08-27,14,51,25,60.00,31.0
284,2019-08-27,14,36,24,59.00,31.06
285,2019-08-27,14,21,23,62.00,30.56
286,2019-08-27,14,6,23,62.00,30.13
287,2019-08-27,13,50,14,65.00,30.06
288,2019-08-27,13,35,15,66.00,30.13
289,2019-08-27,13,20,15,61.00,30.0
290,2019-08-27,13,5,12,62.00,30.0
291,2019-08-27,12,50,14,63.00,30.5
292,2019-08-27,12,35,14,65.00,30.75
293,2019-08-27,12,20,13,65.00,30.88
294,2019-08-27,12,5,12,65.00,29.94
295,2019-08-27,11,50,17,67.00,29.31
296,2019-08-27,11,34,13,67.00,29.63
297,2019-08-27,11,19,10,68.00,29.56
298,2019-08-27,11,4,12,68.00,29.94
299,2019-08-27,10,49,10,69.00,29.81
300,2019-08-27,10,34,13,71.00,29.25
301,2019-08-27,10,19,13,74.00,28.75
302,2019-08-27,9,49,14,78.00,27.94
303,2019-08-27,9,33,6,78.00,27.81
304,2019-08-27,9,18,4,80.00,27.56
305,2019-08-27,9,3,2,80.00,27.5
306,2019-08-27,8,48,4,81.00,27.38
307,2019-08-27,8,33,4,81.00,27.25
308,2019-08-27,8,18,3,81.00,27.38
309,2019-08-27,8,3,2,81.00,27.31
310,2019-08-27,7,48,2,81.00,27.19
311,2019-08-27,7,34,6,81.00,27.13
312,2019-08-27,7,1,56,80.00,27.19
313,2019-08-27,6,46,54,80.00,27.19
314,2019-08-27,6,31,52,79.00,27.13
315,2019-08-27,6,16,53,79.00,27.13
316,2019-08-27,6,1,53,79.00,27.19
317,2019-08-27,5,46,56,78.00,27.31
318,2019-08-27,5,31,52,77.00,27.38
319,2019-08-27,5,16,56,77.00,27.5
320,2019-08-27,5,0,44,77.00,27.5
321,2019-08-27,4,45,45,77.00,27.63
322,2019-08-27,4,30,43,NAN,27.63
323,2019-08-27,4,15,43,77.00,27.63
324,2019-08-27,4,0,45,78.00,27.69
325,2019-08-27,3,45,43,78.00,27.69
326,2019-08-27,3,31,10,78.00,27.69
327,2019-08-27,3,15,43,78.00,27.69
328,2019-08-27,3,0,47,78.00,27.69
329,2019-08-27,2,29,56,79.00,27.69
330,2019-08-27,2,14,56,79.00,27.69
331,2019-08-27,1,59,54,79.00,27.63
332,2019-08-27,1,45,23,80.00,27.5
333,2019-08-27,1,30,3,81.00,27.56
334,2019-08-27,1,13,53,81.00,27.38
335,2019-08-27,0,58,57,81.00,27.44
336,2019-08-27,0,43,54,81.00,27.31
337,2019-08-27,0,28,57,81.00,27.44
338,2019-08-27,0,13,56,82.00,27.38
