Cycle,estimate,lost
17,30.617500000000014,0.9875000000000149
18,30.670000000000016,1.040000000000017
19,30.722500000000018,1.092500000000019
20,30.77500000000002,1.145000000000021
21,30.827500000000022,1.1975000000000229
22,30.880000000000024,1.2500000000000249
23,30.932500000000026,1.3025000000000269
24,30.985000000000028,1.3550000000000288
25,31.03750000000003,1.4075000000000308
26,31.090000000000032,1.4600000000000328
27,31.14250000000003,1.5125000000000313
28,31.195000000000032,1.5650000000000333
29,31.247500000000034,1.6175000000000352
30,31.300000000000036,1.6700000000000372
31,31.35250000000004,1.7225000000000392
32,31.40500000000004,1.7750000000000412
33,31.457500000000042,1.8275000000000432
34,31.510000000000044,1.8800000000000452
35,31.562500000000046,1.9325000000000472
36,31.615000000000048,1.9850000000000492
37,31.667500000000047,2.0375000000000476
38,31.72000000000005,2.0900000000000496
39,31.77250000000005,1.3925000000000516
40,31.825000000000053,1.4450000000000536
41,31.877500000000055,1.4975000000000556
42,31.930000000000057,1.5500000000000576
43,31.98250000000006,1.6025000000000595
44,32.03500000000006,1.6550000000000615
45,32.08750000000006,1.7075000000000635
46,32.140000000000065,1.7600000000000655
47,32.19250000000007,1.8125000000000675
48,32.24500000000007,1.8650000000000695
49,32.29750000000007,1.9175000000000715
50,32.35000000000007,1.9700000000000735
51,32.402500000000074,2.0225000000000755
52,32.45500000000007,2.0750000000000703
53,32.50750000000007,2.1275000000000723
54,32.56000000000007,2.1800000000000743
55,32.612500000000075,2.2325000000000763
56,32.66500000000008,2.2850000000000783
57,32.71750000000008,2.3375000000000803
58,32.77000000000008,2.3900000000000823
59,32.82250000000008,2.4425000000000843
60,32.875000000000085,3.1250000000000853
61,32.92750000000009,3.1775000000000873
62,32.98000000000009,3.2300000000000892
63,33.03250000000009,3.2825000000000912
64,33.08500000000009,3.3350000000000932
65,33.137500000000095,3.387500000000095
66,33.1900000000001,3.440000000000097
67,33.2425000000001,3.492500000000099
68,33.2950000000001,3.545000000000101
69,33.3475000000001,3.597500000000103
70,33.400000000000105,3.650000000000105
71,33.45250000000011,3.702500000000107
72,33.50500000000011,3.755000000000109
73,33.557500000000104,3.807500000000104
74,33.610000000000106,3.860000000000106
75,33.66250000000011,3.912500000000108
76,33.71500000000011,3.96500000000011
77,33.76750000000011,4.017500000000112
78,33.820000000000114,4.070000000000114
79,33.872500000000116,4.122500000000116
80,33.92500000000012,4.175000000000118
81,33.97750000000012,4.22750000000012
82,34.03000000000012,3.8400000000001207
83,34.082500000000124,3.8925000000001226
84,34.135000000000126,3.9450000000001246
85,34.18750000000013,3.9975000000001266
86,34.24000000000013,4.050000000000129
87,34.29250000000013,4.102500000000131
88,34.345000000000134,4.155000000000133
89,34.397500000000136,4.207500000000135
90,34.45000000000014,4.260000000000137
91,34.50250000000014,4.3125000000001386
92,34.555000000000135,4.365000000000133
93,34.607500000000144,4.4175000000001425
94,34.66000000000014,4.470000000000137
95,34.71250000000014,4.522500000000139
96,34.76500000000014,4.575000000000141
97,34.817500000000145,4.627500000000143
98,34.87000000000015,4.680000000000145
99,34.92250000000015,4.732500000000147
100,34.97500000000015,4.785000000000149
101,35.02750000000015,4.837500000000151
102,35.080000000000155,4.890000000000153
103,35.13250000000016,4.942500000000155
104,35.18500000000016,4.87500000000016
105,35.23750000000016,4.927500000000162
106,35.29000000000016,4.980000000000164
107,35.342500000000165,5.032500000000166
108,35.39500000000017,5.085000000000168
109,35.44750000000017,5.13750000000017
110,35.50000000000017,5.190000000000172
111,35.55250000000017,5.242500000000174
112,35.605000000000175,5.295000000000176
113,35.65750000000017,5.347500000000171
114,35.71000000000018,5.40000000000018
115,35.76250000000017,5.452500000000175
116,35.815000000000175,5.505000000000177
117,35.86750000000018,5.557500000000179
118,35.92000000000018,5.610000000000181
119,35.97250000000018,5.662500000000183
120,36.02500000000018,5.715000000000185
121,36.077500000000185,5.767500000000187
122,36.13000000000019,5.820000000000189
123,36.18250000000019,5.872500000000191
124,36.23500000000019,5.925000000000193
125,36.28750000000019,5.787500000000193
126,36.340000000000195,5.840000000000195
127,36.3925000000002,5.892500000000197
128,36.4450000000002,5.945000000000199
129,36.4975000000002,5.997500000000201
130,36.5500000000002,6.050000000000203
131,36.602500000000205,6.102500000000205
132,36.65500000000021,6.155000000000207
133,36.70750000000021,6.207500000000209
134,36.760000000000204,6.260000000000204
135,36.81250000000021,6.312500000000213
136,36.86500000000021,6.365000000000208
137,36.91750000000021,6.41750000000021
138,36.97000000000021,6.470000000000212
139,37.022500000000214,6.522500000000214
140,37.075000000000216,6.575000000000216
141,37.12750000000022,6.627500000000218
142,37.18000000000022,6.68000000000022
143,37.23250000000022,6.732500000000222
144,37.285000000000224,6.785000000000224
145,37.337500000000226,6.837500000000226
146,30.638008096097153,0.05199190390284869
147,30.644622255467063,0.045377744532938635
148,30.651236414836976,0.03876358516302503
149,30.65785057420689,0.03214942579311142
150,30.6644647335768,0.025535266423201364
151,30.671078892946714,0.018921107053287756
152,30.677693052316627,0.012306947683374148
153,30.684307211686537,0.005692788313464092
154,30.69092137105645,9.213710564495159E-4
155,30.697535530426364,0.007535530426363124
156,30.704149689796274,0.01414968979627318
157,30.710763849166188,0.020763849166186787
158,30.7173780085361,0.027378008536100396
159,30.72399216790601,0.03399216790601045
160,30.730606327275925,0.04060632727592406
161,30.73722048664584,0.04722048664583767
162,30.743834646015753,0.053834646015751275
163,30.750448805385663,0.06044880538566133
164,30.757062964755576,0.06706296475557494
165,30.76367712412549,0.07367712412548855
166,30.7702912834954,0.0802912834953986
167,30.776905442865313,0.08690544286531221
168,30.933954704986427,0.25604529501357476
169,30.941640288722603,0.24835971127739853
170,30.94932587245878,0.2406741275412223
171,30.957011456194955,0.23298854380504608
172,30.96469703993113,0.22530296006886985
173,30.972382623667308,0.21761737633269362
174,30.980068207403484,0.2099317925965174
175,30.98775379113966,0.20224620886034117
176,30.995439374875836,0.19456062512416494
177,31.003124958612013,0.18687504138798872
178,31.01081054234819,0.1791894576518125
179,31.018496126084365,0.17150387391563626
180,31.02618170982054,0.16381829017946004
181,31.03386729355672,0.15613270644328026
182,31.041552877292897,0.14844712270710403
183,31.049238461029073,0.1407615389709278
184,31.05692404476525,0.13307595523475158
185,31.064609628501426,0.12539037149857535
186,31.072295212237602,0.11770478776239912
187,31.07998079597378,0.1100192040262229
188,31.087666379709955,0.10233362029004667
189,31.09535196344613,0.09464803655387044
190,31.278045828308304,0.08804582830830299
191,31.28914176077185,0.09914176077185033
192,31.300237693235395,0.11023769323539412
193,31.311333625698943,0.12133362569894146
194,31.322429558162487,0.13242955816248525
195,31.333525490626034,0.1435254906260326
196,31.344621423089578,0.15462142308957638
197,31.355717355553125,0.16571735555312372
198,31.366813288016672,0.17681328801667107
199,31.377909220480216,0.18790922048021486
200,31.38900515294376,0.19900515294375865
201,31.400101085407307,0.210101085407306
202,31.411197017870855,0.22119701787085333
203,31.4222929503344,0.23229295033439712
204,31.433388882797946,0.24338888279794446
205,31.44448481526149,0.25448481526148825
206,31.455580747725037,0.2655807477250356
207,31.46667668018858,0.2766766801885794
208,31.477772612652128,0.2877726126521267
