Cycle,estimate,lost
10,30.250000000000004,0.6200000000000045
11,30.302500000000006,0.6725000000000065
12,30.355000000000008,0.7250000000000085
13,30.40750000000001,0.7775000000000105
14,30.46000000000001,0.8300000000000125
15,30.512500000000014,0.8825000000000145
16,30.565000000000015,0.18500000000001648
17,30.617500000000014,0.23750000000001492
18,30.670000000000016,0.2900000000000169
19,30.722500000000018,0.3425000000000189
20,30.77500000000002,0.3950000000000209
21,30.827500000000022,0.4475000000000229
22,30.880000000000024,0.5000000000000249
23,30.932500000000026,1.1825000000000259
24,30.985000000000028,1.2350000000000279
25,31.03750000000003,1.2875000000000298
26,31.090000000000032,1.3400000000000318
27,31.14250000000003,1.3925000000000303
28,31.195000000000032,1.4450000000000323
29,31.247500000000034,1.4975000000000342
30,31.300000000000036,1.110000000000035
31,31.35250000000004,1.162500000000037
32,31.40500000000004,1.215000000000039
33,31.457500000000042,1.267500000000041
34,31.510000000000044,1.320000000000043
35,31.562500000000046,1.372500000000045
36,31.615000000000048,1.3050000000000495
37,31.667500000000047,1.357500000000048
38,31.72000000000005,1.4100000000000499
39,31.77250000000005,1.4625000000000519
40,31.825000000000053,1.5150000000000539
41,31.877500000000055,1.5675000000000558
42,31.930000000000057,1.6200000000000578
43,31.98250000000006,1.4825000000000585
44,32.03500000000006,1.5350000000000605
45,32.08750000000006,1.5875000000000625
46,32.140000000000065,1.6400000000000645
47,32.19250000000007,1.6925000000000665
48,32.24500000000007,1.7450000000000685
49,30.644880727444498,0.04511927255550319
50,30.66630845536136,0.023691544638641204
51,30.687736183278226,0.002263816721775669
52,30.709163911195088,0.019163911195086314
53,30.730591639111953,0.04059163911195185
54,30.752019367028815,0.06201936702881383
55,30.77344709494568,0.08344709494567937
56,30.947651869158882,0.24234813084111906
57,30.972470794392525,0.21752920560747668
58,30.99728971962617,0.19271028037383076
59,31.022108644859816,0.16789135514018483
60,31.046927570093462,0.1430724299065389
61,31.071746495327105,0.11825350467289653
62,31.09656542056075,0.0934345794392506
63,31.311920560747666,0.12192056074766455
64,31.348160046728974,0.1581600467289732
65,31.384399532710283,0.19439953271028187
66,31.420639018691592,0.23063901869159054
67,31.4568785046729,0.2668785046728992
68,31.49311799065421,0.30311799065420786
69,31.571138403401036,0.05886159659896251
70,31.607929853566368,0.02207014643363081
71,31.644721303731696,0.014721303731697333
72,31.681512753897024,0.051512753897025476
73,31.718304204062353,0.08830420406235362
74,31.75509565422768,0.12509565422768176
75,31.79188710439301,0.1618871043930099
76,31.777597087378638,0.14759708737863875
77,31.81367313915857,0.18367313915857153
78,31.849749190938507,0.21974919093850787
79,31.885825242718443,0.2558252427184442
80,31.921901294498376,0.291901294498377
81,31.957977346278312,0.3279773462783133
82,31.99405339805825,0.36405339805824966
83,32.06593871484107,0.005938714841065007
84,32.10333180882689,0.04333180882688481
85,32.140724902812714,0.08072490281271172
86,32.178117996798534,0.11811799679853152
87,32.215511090784354,0.15551109078435132
88,32.25290418477018,0.19290418477017823
89,32.25113651955179,0.06113651955179478
90,32.2868465584267,0.09684655842670509
91,32.32255659730162,0.1325565973016225
92,32.35826663617653,0.1682666361765328
93,32.39397667505145,0.20397667505145023
94,32.42968671392636,0.23968671392636054
95,32.465396752801276,0.27539675280127796
96,32.216868932038835,0.276868932038834
97,32.24195792880259,0.3019579288025902
98,32.26704692556635,0.3270469255663464
99,32.2921359223301,0.3521359223300955
100,32.31722491909385,0.3772249190938517
101,32.34231391585761,0.4023139158576079
102,32.36740291262136,0.427402912621357
103,32.06216899153899,0.3721689915389881
104,32.07629773610794,0.38629773610793805
105,32.09042648067688,0.4004264806768809
106,32.10455522524583,0.4145552252458309
107,32.118683969814775,0.42868396981477375
108,32.13281271438372,0.4428127143837166
109,32.08800480219529,0.10199519780470467
110,32.09687399954265,0.09312600045734598
111,32.10574319689001,0.08425680310998729
112,32.11461239423737,0.0753876057626286
113,32.12348159158473,0.0665184084152699
114,32.13235078893209,0.05764921106791121
115,32.141219986279445,0.04878001372055252
116,32.17278432732316,0.07721567267684293
117,32.181352288488206,0.06864771151179383
118,32.189920249653255,0.06007975034674473
119,32.198488210818304,0.05151178918169563
120,32.20705617198335,0.042943828016646535
121,32.2156241331484,0.034375866851597436
122,32.06407298063297,0.06407298063297162
123,32.06497165800661,0.06497165800661264
124,32.065870335380254,0.06587033538025366
125,32.066769012753895,0.06676901275389469
126,32.067667690127536,0.0676676901275357
127,32.06856636750118,0.06856636750117673
128,32.06946504487482,0.06946504487481775
129,31.955079439252337,0.14507943925233846
130,31.952446261682244,0.14244626168224528
131,31.94981308411215,0.1398130841121521
132,31.947179906542058,0.13717990654205892
133,31.944546728971964,0.13454672897196573
134,31.94191355140187,0.13191355140187255
135,31.939280373831778,0.12928037383177937
136,32.03675233644859,0.023247663551408948
137,32.03889602803738,0.021103971962624257
138,32.04103971962616,0.018960280373839566
139,32.04318341121495,0.016816588785054876
140,32.04532710280373,0.014672897196270185
141,32.047470794392524,0.012529205607478389
142,31.81502125649504,0.25502125649504137
143,31.809084789796884,0.24908478979688553
144,31.803148323098725,0.24314832309872614
145,31.79721185640057,0.2372118564005703
146,31.79127538970241,0.2312753897024109
147,31.785338923004254,0.22533892300425507
148,31.779402456306094,0.21940245630609567
149,31.530266990291256,0.030266990291256235
150,31.512184466019413,0.01218446601941281
151,31.49410194174757,0.005898058252430616
152,31.476019417475722,0.023980582524277594
153,31.45793689320388,0.04206310679612102
154,31.439854368932036,0.060145631067964445
155,31.421771844660192,0.07822815533980787
156,31.509209924536933,0.1807900754630687
157,31.49373656528699,0.19626343471301055
158,31.47826320603705,0.21173679396295242
159,31.462789846787107,0.22721015321289428
160,31.447316487537165,0.24268351246283615
161,31.43184312828722,0.25815687171278157
162,31.30575691744798,0.1757569174479805
163,31.287758975531673,0.1577589755316744
164,31.269761033615367,0.1397610336153683
165,31.251763091699065,0.12176309169906574
166,31.23376514978276,0.10376514978275964
167,31.215767207866456,0.08576720786645708
168,31.19776926595015,0.06776926595015098
169,31.191185852981967,0.058814147018033225
170,31.17307905686546,0.07692094313453879
171,31.154972260748956,0.09502773925104435
172,31.136865464632454,0.11313453536754636
173,31.118758668515948,0.13124133148405193
174,31.100651872399443,0.1493481276005575
175,31.411785545583367,0.468214454416632
176,31.403481341521015,0.4765186584789838
177,31.395177137458663,0.48482286254133555
178,31.38687293339631,0.4931270666036873
179,31.378568729333956,0.5014312706660426
180,31.370264525271605,0.5097354747283944
181,31.361960321209253,0.5180396787907462
182,31.727780373831777,0.2122196261682241
183,31.735619158878507,0.20438084112149468
184,31.743457943925236,0.19654205607476527
185,31.751296728971962,0.1887032710280394
186,31.75913551401869,0.18086448598131
187,31.76697429906542,0.17302570093458058
188,31.77481308411215,0.16518691588785117
189,31.72653738317757,0.1665373831775696
190,31.734211448598128,0.17421144859812898
191,31.74188551401869,0.1818855140186919
192,31.74955957943925,0.18955957943925128
193,31.75723364485981,0.19723364485981065
194,31.764907710280372,0.20490771028037358
195,31.616499763816723,0.23649976381672388
196,31.61987128011337,0.23987128011336978
197,31.623242796410015,0.24324279641001567
198,31.62661431270666,0.24661431270666156
199,31.629985829003306,0.24998582900330746
200,31.633357345299952,0.25335734529995335
201,31.6367288615966,0.25672886159659924
202,31.578463938973645,0.19846393897364578
203,31.58206426259824,0.20206426259824184
204,31.585664586222837,0.2056645862228379
