Cycle,estimate,lost
20,30.77500000000002,1.145000000000021
21,30.827500000000022,1.1975000000000229
22,30.880000000000024,1.2500000000000249
23,30.932500000000026,1.3025000000000269
24,30.985000000000028,1.3550000000000288
25,31.03750000000003,1.4075000000000308
26,31.090000000000032,1.4600000000000328
27,31.14250000000003,1.5125000000000313
28,31.195000000000032,1.5650000000000333
29,31.247500000000034,1.6175000000000352
30,31.300000000000036,1.6700000000000372
31,31.35250000000004,1.7225000000000392
32,31.40500000000004,1.7750000000000412
33,31.457500000000042,1.8275000000000432
34,31.510000000000044,1.8800000000000452
35,31.562500000000046,1.9325000000000472
36,31.615000000000048,1.9850000000000492
37,31.667500000000047,2.0375000000000476
38,31.72000000000005,2.0900000000000496
39,31.77250000000005,2.1425000000000516
40,31.825000000000053,2.1950000000000536
41,31.877500000000055,2.2475000000000556
42,31.930000000000057,2.3000000000000576
43,31.98250000000006,2.3525000000000595
44,32.03500000000006,2.4050000000000615
45,32.08750000000006,2.4575000000000635
46,32.140000000000065,2.5100000000000655
47,32.19250000000007,2.5625000000000675
48,32.24500000000007,1.8650000000000695
49,32.29750000000007,1.9175000000000715
50,32.35000000000007,1.9700000000000735
51,32.402500000000074,2.0225000000000755
52,32.45500000000007,2.0750000000000703
53,32.50750000000007,2.1275000000000723
54,32.56000000000007,2.1800000000000743
55,32.612500000000075,2.2325000000000763
56,32.66500000000008,2.2850000000000783
57,32.71750000000008,2.3375000000000803
58,32.77000000000008,2.3900000000000823
59,32.82250000000008,2.4425000000000843
60,32.875000000000085,2.4950000000000863
61,32.92750000000009,2.5475000000000882
62,32.98000000000009,2.6000000000000902
63,33.03250000000009,2.6525000000000922
64,33.08500000000009,2.705000000000094
65,33.137500000000095,2.757500000000096
66,33.1900000000001,2.810000000000098
67,33.2425000000001,2.8625000000001
68,33.2950000000001,2.915000000000102
69,33.3475000000001,2.967500000000104
70,33.400000000000105,3.020000000000106
71,33.45250000000011,3.072500000000108
72,33.50500000000011,3.12500000000011
73,33.557500000000104,3.177500000000105
74,33.610000000000106,3.230000000000107
75,33.66250000000011,3.282500000000109
76,33.71500000000011,3.335000000000111
77,33.76750000000011,3.387500000000113
78,33.820000000000114,4.070000000000114
79,33.872500000000116,4.122500000000116
80,33.92500000000012,4.175000000000118
81,33.97750000000012,4.22750000000012
82,34.03000000000012,4.280000000000122
83,34.082500000000124,4.332500000000124
84,34.135000000000126,4.385000000000126
85,34.18750000000013,4.437500000000128
86,34.24000000000013,4.49000000000013
87,34.29250000000013,4.542500000000132
88,34.345000000000134,4.595000000000134
89,34.397500000000136,4.647500000000136
90,34.45000000000014,4.700000000000138
91,34.50250000000014,4.75250000000014
92,34.555000000000135,4.805000000000135
93,34.607500000000144,4.857500000000144
94,34.66000000000014,4.910000000000139
95,34.71250000000014,4.962500000000141
96,34.76500000000014,5.015000000000143
97,34.817500000000145,5.067500000000145
98,34.87000000000015,5.120000000000147
99,34.92250000000015,5.172500000000149
100,34.97500000000015,5.225000000000151
101,35.02750000000015,5.277500000000153
102,35.080000000000155,5.330000000000155
103,35.13250000000016,5.382500000000157
104,35.18500000000016,5.435000000000159
105,35.23750000000016,5.487500000000161
106,35.29000000000016,5.100000000000161
107,35.342500000000165,5.152500000000163
108,35.39500000000017,5.205000000000165
109,35.44750000000017,5.257500000000167
110,35.50000000000017,5.310000000000169
111,35.55250000000017,5.362500000000171
112,35.605000000000175,5.415000000000173
113,35.65750000000017,5.467500000000168
114,35.71000000000018,5.520000000000177
115,35.76250000000017,5.572500000000172
116,35.815000000000175,5.625000000000174
117,35.86750000000018,5.677500000000176
118,35.92000000000018,5.730000000000178
119,35.97250000000018,5.78250000000018
120,36.02500000000018,5.835000000000182
121,36.077500000000185,5.887500000000184
122,36.13000000000019,5.940000000000186
123,36.18250000000019,5.992500000000188
124,36.23500000000019,6.04500000000019
125,36.28750000000019,6.097500000000192
126,36.340000000000195,6.150000000000194
127,36.3925000000002,6.202500000000196
128,36.4450000000002,6.255000000000198
129,36.4975000000002,6.3075000000002
130,36.5500000000002,6.360000000000202
131,36.602500000000205,6.412500000000204
132,36.65500000000021,6.465000000000206
133,36.70750000000021,6.517500000000208
134,36.760000000000204,6.570000000000203
135,36.81250000000021,6.622500000000212
136,36.86500000000021,6.555000000000209
137,36.91750000000021,6.607500000000211
138,36.97000000000021,6.660000000000213
139,37.022500000000214,6.712500000000215
140,37.075000000000216,6.765000000000217
141,37.12750000000022,6.817500000000219
142,37.18000000000022,6.870000000000221
143,37.23250000000022,6.922500000000223
144,37.285000000000224,6.975000000000225
145,37.337500000000226,7.027500000000227
146,37.39000000000023,7.080000000000229
147,37.44250000000023,7.132500000000231
148,37.49500000000023,7.185000000000233
149,37.547500000000234,7.237500000000235
150,37.600000000000236,7.290000000000237
151,37.65250000000024,7.342500000000239
152,37.70500000000024,7.395000000000241
153,37.75750000000024,7.447500000000243
154,37.810000000000244,7.500000000000245
155,37.86250000000024,7.55250000000024
156,37.91500000000025,7.605000000000249
157,37.96750000000024,7.657500000000244
158,38.020000000000245,7.710000000000246
159,38.07250000000025,7.762500000000248
160,38.12500000000025,7.81500000000025
161,38.17750000000025,7.867500000000252
162,38.23000000000025,7.920000000000254
163,38.282500000000255,7.972500000000256
164,38.33500000000026,8.025000000000258
165,38.38750000000026,7.887500000000259
166,38.44000000000026,7.940000000000261
167,38.49250000000026,7.992500000000263
168,38.545000000000265,8.045000000000265
169,38.59750000000027,8.097500000000267
170,38.65000000000027,8.150000000000269
171,38.70250000000027,8.20250000000027
172,38.75500000000027,8.255000000000273
173,38.807500000000275,8.307500000000275
174,38.86000000000027,8.36000000000027
175,38.91250000000028,8.412500000000279
176,38.96500000000027,8.465000000000273
177,39.01750000000028,8.517500000000283
178,39.07000000000028,8.570000000000277
179,39.12250000000028,8.62250000000028
180,39.17500000000028,8.675000000000281
181,39.22750000000028,8.727500000000283
182,39.280000000000285,8.780000000000285
183,39.33250000000029,8.832500000000287
184,39.38500000000029,8.88500000000029
185,39.43750000000029,8.937500000000291
186,39.49000000000029,8.990000000000293
187,39.542500000000295,9.042500000000295
188,39.5950000000003,9.095000000000297
189,39.6475000000003,9.1475000000003
190,39.7000000000003,9.200000000000301
191,39.7525000000003,9.252500000000303
192,39.805000000000305,9.305000000000305
193,39.8575000000003,9.3575000000003
194,30.637145202767144,0.052854797232857464
195,30.642015779497516,0.047984220502485186
196,30.64688635622789,0.04311364377211291
197,30.65175693295826,0.03824306704174063
198,30.656627509688633,0.03337249031136835
199,30.661498086419005,0.028501913580996074
200,30.666368663149377,0.023631336850623796
201,30.67123923987975,0.01876076012025152
202,30.676109816610122,0.01389018338987924
203,30.680980393340494,0.009019606659506962
204,30.685850970070867,0.004149029929134684
205,30.69072154680124,7.215468012375936E-4
206,30.69559212353161,0.005592123531609872
207,30.700462700261983,0.01046270026198215
208,30.705333276992356,0.015333276992354428
209,30.710203853722728,0.020203853722726706
210,30.7150744304531,0.025074430453098984
211,30.719945007183473,0.02994500718347126
212,30.724815583913845,0.03481558391384354
213,30.729686160644217,0.03968616064421582
214,30.73455673737459,0.044556737374588096
215,30.73942731410496,0.049427314104960374
216,30.744297890835334,0.05429789083533265
217,30.749168467565706,0.05916846756570493
218,30.75403904429608,0.06403904429607721
219,30.75890962102645,0.06890962102644949
220,30.763780197756823,0.07378019775682176
221,30.768650774487195,0.07865077448719404
222,30.773521351217568,0.08352135121756632
223,30.92846134438638,0.2615386556136201
224,30.934107346669073,0.25589265333092825
225,30.93975334895177,0.25024665104823285
226,30.94539935123446,0.244600648765541
227,30.951045353517156,0.2389546464828456
228,30.956691355799848,0.23330864420015374
229,30.962337358082543,0.22766264191745833
230,30.967983360365235,0.22201663963476648
231,30.97362936264793,0.21637063735207107
232,30.979275364930622,0.21072463506937922
233,30.984921367213317,0.2050786327866838
234,30.99056736949601,0.19943263050399196
235,30.996213371778705,0.19378662822129655
236,31.001859374061397,0.1881406259386047
237,31.007505376344092,0.1824946236559093
238,31.013151378626784,0.17684862137321744
239,31.01879738090948,0.17120261909052203
240,31.02444338319217,0.16555661680783018
241,31.030089385474867,0.15991061452513478
242,31.03573538775756,0.15426461224244292
243,31.041381390040254,0.14861860995974752
244,31.047027392322946,0.14297260767705566
245,31.05267339460564,0.13732660539436026
246,31.058319396888333,0.1316806031116684
247,31.06396539917103,0.126034600828973
248,31.06961140145372,0.12038859854628114
249,31.075257403736416,0.11474259626358574
250,31.080903406019107,0.10909659398089389
251,31.086549408301803,0.10345059169819848
252,31.2707349656513,0.080734965651299
253,31.278960483900182,0.08896048390018052
254,31.287186002149063,0.09718600214906203
255,31.29541152039794,0.10541152039794
256,31.303637038646823,0.11363703864682151
257,31.311862556895704,0.12186255689570302
258,31.320088075144582,0.13008807514458098
259,31.328313593393464,0.1383135933934625
260,31.336539111642345,0.146539111642344
261,31.344764629891223,0.15476462989122197
262,31.352990148140105,0.16299014814010349
263,31.361215666388983,0.17121566638898145
264,31.369441184637864,0.17944118463786296
265,31.377666702886746,0.18766670288674447
266,31.385892221135624,0.19589222113562244
267,31.394117739384505,0.20411773938450395
268,31.402343257633383,0.2123432576333819
269,31.410568775882265,0.22056877588226342
270,31.418794294131146,0.22879429413114494
271,31.427019812380024,0.2370198123800229
272,31.435245330628906,0.2452453306289044
273,31.443470848877787,0.2534708488777859
274,31.451696367126665,0.2616963671266639
275,31.459921885375547,0.2699218853755454
276,31.468147403624428,0.2781474036244269
277,31.476372921873306,0.2863729218733049
278,31.484598440122188,0.2945984401221864
279,31.492823958371066,0.30282395837106435
280,31.501049476619947,0.31104947661994586
281,31.546074190051787,0.0839258099482123
282,31.554376490425145,0.07562350957485364
283,31.562678790798508,0.06732120920149143
284,31.570981091171866,0.059018908828132766
285,31.579283391545225,0.050716608454774104
286,31.587585691918584,0.04241430808141544
287,31.595887992291942,0.03411200770805678
288,31.6041902926653,0.025809707334698118
289,31.61249259303866,0.017507406961339456
290,31.620794893412018,0.009205106587980794
291,31.629097193785377,9.028062146221316E-4
292,31.637399494158736,0.00739949415873653
293,31.645701794532098,0.015701794532098745
294,31.654004094905456,0.024004094905457407
295,31.662306395278815,0.03230639527881607
296,31.670608695652174,0.04060869565217473
297,31.678910996025532,0.04891099602553339
298,31.68721329639889,0.057213296398892055
299,31.69551559677225,0.06551559677225072
300,31.703817897145612,0.07381789714561293
301,31.71212019751897,0.0821201975189716
302,31.72042249789233,0.09042249789233026
303,31.728724798265688,0.09872479826568892
304,31.737027098639047,0.10702709863904758
305,31.745329399012405,0.11532939901240624
306,31.753631699385764,0.1236316993857649
307,31.761933999759123,0.13193399975912357
308,31.77023630013248,0.14023630013248223
309,31.77853860050584,0.1485386005058409
310,31.74827586206896,0.11827586206896257
311,31.75655172413793,0.12655172413792926
312,31.76482758620689,0.1348275862068924
313,31.773103448275858,0.14310344827585908
314,31.781379310344825,0.15137931034482577
315,31.789655172413788,0.1596551724137889
316,31.797931034482755,0.1679310344827556
317,31.80620689655172,0.17620689655172228
318,31.814482758620684,0.18448275862068542
319,31.82275862068965,0.1927586206896521
320,31.831034482758618,0.2010344827586188
321,31.83931034482758,0.20931034482758193
322,31.847586206896548,0.21758620689654862
323,31.855862068965514,0.2258620689655153
324,31.864137931034477,0.23413793103447844
325,31.872413793103444,0.24241379310344513
326,31.88068965517241,0.2506896551724118
327,31.888965517241374,0.25896551724137495
328,31.89724137931034,0.26724137931034164
329,31.905517241379307,0.27551724137930833
330,31.91379310344827,0.28379310344827147
331,31.922068965517237,0.29206896551723815
332,31.930344827586204,0.30034482758620484
333,31.938620689655167,0.308620689655168
334,31.946896551724134,0.31689655172413467
335,31.9551724137931,0.32517241379310136
336,31.963448275862063,0.3334482758620645
337,31.97172413793103,0.3417241379310312
338,31.979999999999997,0.34999999999999787
339,32.02862068965517,0.03137931034483188
340,32.037241379310345,0.022758620689657505
341,32.04586206896551,0.014137931034490236
342,32.054482758620686,0.0055172413793158626
343,32.06310344827586,0.0031034482758585114
344,32.071724137931035,0.011724137931032885
345,32.0803448275862,0.020344827586200154
346,32.08896551724138,0.028965517241374528
347,32.09758620689655,0.0375862068965489
348,32.106206896551726,0.046206896551723275
349,32.11482758620689,0.054827586206890544
350,32.12344827586207,0.06344827586206492
351,32.13206896551724,0.07206896551723929
352,32.14068965517241,0.08068965517240656
353,32.14931034482758,0.08931034482758093
354,32.15793103448276,0.09793103448275531
355,32.16655172413793,0.10655172413792968
356,32.1751724137931,0.11517241379309695
357,32.183793103448274,0.12379310344827132
358,32.19241379310345,0.1324137931034457
359,32.20103448275862,0.14103448275862007
360,32.20965517241379,0.14965517241378734
361,32.218275862068964,0.15827586206896171
362,32.22689655172414,0.1668965517241361
363,32.235517241379306,0.17551724137930336
364,32.24413793103448,0.18413793103447773
365,32.252758620689654,0.1927586206896521
366,32.26137931034483,0.20137931034482648
367,32.269999999999996,0.20999999999999375
368,32.27862068965517,0.21862068965516812
369,32.23957449114777,0.0495744911477729
370,32.247769059376125,0.05776905937612753
371,32.25596362760447,0.06596362760447505
372,32.26415819583283,0.07415819583282968
373,32.272352764061175,0.0823527640611772
374,32.28054733228953,0.09054733228953182
375,32.28874190051788,0.09874190051787934
376,32.29693646874623,0.10693646874623397
377,32.305131036974586,0.1151310369745886
378,32.313325605202934,0.12332560520293612
379,32.32152017343128,0.13152017343128364
380,32.329714741659636,0.13971474165963826
381,32.33790930988799,0.1479093098879929
382,32.34610387811634,0.1561038781163404
383,32.35429844634469,0.16429844634469504
384,32.36249301457304,0.17249301457304256
385,32.370687582801395,0.18068758280139718
386,32.37888215102974,0.1888821510297447
387,32.3870767192581,0.19707671925809933
388,32.395271287486445,0.20527128748644685
389,32.4034658557148,0.21346585571480148
390,32.41166042394315,0.221660423943149
391,32.4198549921715,0.22985499217150362
392,32.42804956039985,0.23804956039985115
393,32.4362441286282,0.24624412862820577
394,32.44443869685655,0.2544386968565533
395,32.452633265084906,0.2626332650849079
396,32.46082783331325,0.27082783331325544
397,32.46902240154161,0.27902240154161007
398,32.19784936120233,0.2578493612023287
399,32.20357391116757,0.26357391116756546
400,32.20929846113281,0.2692984611328093
401,32.215023011098054,0.27502301109805316
402,32.2207475610633,0.280747561063297
403,32.22647211102854,0.28647211102854087
404,32.232196660993786,0.2921966609937847
405,32.23792121095903,0.29792121095902857
406,32.243645760924274,0.3036457609242724
407,32.24937031088952,0.3093703108895163
408,32.25509486085476,0.31509486085476013
409,32.260819410820005,0.320819410820004
410,32.26654396078525,0.32654396078524783
411,32.27226851075049,0.3322685107504917
412,32.27799306071574,0.33799306071573554
413,32.28371761068098,0.3437176106809794
414,32.289442160646225,0.34944216064622324
415,32.29516671061147,0.3551667106114671
416,32.30089126057671,0.36089126057671095
417,32.306615810541956,0.3666158105419548
418,32.3123403605072,0.37234036050719865
419,32.318064910472444,0.3780649104724425
420,32.32378946043769,0.38378946043768636
421,32.32951401040293,0.3895140104029302
422,32.335238560368175,0.39523856036817406
423,32.34096311033342,0.4009631103334179
424,32.34668766029866,0.40668766029866177
425,32.35241221026391,0.4124122102639056
426,32.35813676022915,0.4181367602291495
427,32.21986816558403,0.5298681655840305
428,32.22467287087419,0.5346728708741857
429,32.22947757616434,0.5394775761643409
430,32.2342822814545,0.5442822814544961
431,32.23908698674465,0.5490869867446513
432,32.24389169203481,0.5538916920348065
433,32.24869639732496,0.5586963973249617
434,32.25350110261512,0.5635011026151169
435,32.25830580790527,0.5683058079052721
436,32.26311051319543,0.5731105131954273
437,32.267915218485584,0.5779152184855825
438,32.27271992377574,0.5827199237757377
439,32.277524629065894,0.5875246290658929
440,32.28232933435605,0.5923293343560481
441,32.287134039646205,0.5971340396462033
442,32.29193874493637,0.6019387449363656
443,32.29674345022652,0.6067434502265208
444,32.30154815551668,0.611548155516676
445,32.30635286080683,0.6163528608068312
446,32.31115756609699,0.6211575660969864
447,32.31596227138714,0.6259622713871416
448,32.3207669766773,0.6307669766772968
449,32.32557168196745,0.635571681967452
450,32.33037638725761,0.6403763872576071
451,32.335181092547764,0.6451810925477623
452,32.33998579783792,0.6499857978379175
453,32.344790503128074,0.6547905031280727
454,32.34959520841823,0.6595952084182279
455,32.354399913708384,0.6643999137083831
456,32.35920461899854,0.6692046189985383
457,32.33001398818776,0.14001398818776067
458,32.33450808206404,0.14450808206404275
459,32.33900217594032,0.14900217594032483
460,32.343496269816605,0.1534962698166069
461,32.34799036369289,0.157990363692889
462,32.35248445756917,0.16248445756917107
463,32.35697855144545,0.16697855144545315
464,32.36147264532173,0.17147264532173523
465,32.365966739198015,0.1759667391980173
466,32.3704608330743,0.1804608330742994
467,32.37495492695058,0.18495492695058147
468,32.37944902082686,0.18944902082686355
469,32.38394311470314,0.19394311470314562
470,32.388437208579425,0.1984372085794277
471,32.39293130245571,0.20293130245570978
472,32.39742539633199,0.20742539633199186
473,32.40191949020827,0.21191949020827394
474,32.406413584084554,0.21641358408455602
475,32.410907677960836,0.2209076779608381
476,32.41540177183712,0.22540177183712018
477,32.4198958657134,0.22989586571340226
478,32.42438995958968,0.23438995958968434
479,32.428884053465964,0.23888405346596642
480,32.433378147342246,0.2433781473422485
481,32.43787224121853,0.24787224121853058
482,32.44236633509481,0.25236633509481265
483,32.44686042897109,0.25686042897109473
484,32.451354522847375,0.2613545228473768
485,32.45584861672366,0.2658486167236589
486,32.501360022476746,0.2513600224767458
487,32.50607398197078,0.25607398197077913
488,32.51078794146481,0.26078794146481243
489,32.51550190095885,0.26550190095885284
490,32.520215860452886,0.27021586045288615
491,32.52492981994692,0.27492981994691945
492,32.52964377944095,0.27964377944095276
493,32.534357738934986,0.28435773893498606
494,32.53907169842902,0.28907169842901936
495,32.54378565792305,0.29378565792305267
496,32.548499617417086,0.29849961741708597
497,32.55321357691112,0.3032135769111193
498,32.55792753640516,0.3079275364051597
499,32.56264149589919,0.312641495899193
500,32.567355455393226,0.3173554553932263
501,32.57206941488726,0.3220694148872596
502,32.57678337438129,0.3267833743812929
503,32.581497333875326,0.3314973338753262
504,32.58621129336936,0.3362112933693595
505,32.59092525286339,0.3409252528633928
506,32.59563921235743,0.3456392123574332
507,32.60035317185147,0.3503531718514665
508,32.6050671313455,0.35506713134549983
509,32.60978109083953,0.35978109083953314
510,32.614495050333566,0.36449505033356644
511,32.6192090098276,0.36920900982759974
512,32.62392296932163,0.37392296932163305
513,32.628636928815666,0.37863692881566635
514,32.63335088830971,0.38335088830970676
515,32.27593375031155,0.27593375031155176
516,32.27834067199165,0.2783406719916499
517,32.28074759367175,0.28074759367174806
518,32.283154515351846,0.2831545153518462
519,32.285561437031944,0.28556143703194437
520,32.287968358712035,0.2879683587120354
521,32.290375280392134,0.29037528039213356
522,32.29278220207223,0.2927822020722317
523,32.29518912375233,0.29518912375232986
524,32.29759604543243,0.297596045432428
525,32.300002967112526,0.30000296711252616
526,32.302409888792624,0.3024098887926243
527,32.30481681047272,0.30481681047272247
528,32.30722373215282,0.3072237321528206
529,32.30963065383292,0.30963065383291877
530,32.31203757551302,0.3120375755130169
531,32.314444497193115,0.31444449719311507
532,32.31685141887321,0.3168514188732132
533,32.31925834055331,0.31925834055331137
534,32.32166526223341,0.3216652622334095
535,32.32407218391351,0.32407218391350767
536,32.326479105593606,0.3264791055936058
537,32.328886027273704,0.328886027273704
538,32.3312929489538,0.3312929489538021
539,32.3336998706339,0.3336998706339003
540,32.336106792314,0.3361067923139984
541,32.3385137139941,0.3385137139940966
542,32.340920635674195,0.3409206356741947
543,32.34332755735429,0.3433275573542929
544,32.34573447903439,0.34573447903439103
545,32.033249271861905,0.22324927186190635
546,32.03383107196136,0.2238310719613601
547,32.03441287206081,0.22441287206081384
548,32.034994672160266,0.22499467216026758
549,32.03557647225971,0.22557647225971422
550,32.03615827235917,0.22615827235916797
551,32.03674007245862,0.2267400724586217
552,32.037321872558074,0.22732187255807546
