Cycle,estimate,lost
5,29.987499999999997,0.35749999999999815
6,30.04,0.41000000000000014
7,30.092499999999998,0.2875000000000014
8,30.145,0.3949999999999996
9,30.1975,0.44750000000000156
10,30.250000000000004,0.060000000000002274
11,30.302500000000006,0.11250000000000426
12,30.355000000000008,0.04500000000000881
13,30.40750000000001,0.0975000000000108
14,30.46000000000001,0.03999999999998849
15,30.512500000000014,0.0125000000000135
16,30.565000000000015,0.12499999999998579
17,30.617500000000014,0.07249999999998735
18,31.486360856269112,0.2963608562691107
19,31.61987767584098,0.42987767584097725
20,31.652606232294623,0.46260623229462183
21,31.777577903682726,0.5875779036827247
22,31.90232142857143,0.2723214285714306
23,32.02321428571429,0.39321428571428996
24,32.1,0.4700000000000024
25,32.22,0.5899999999999999
26,32.394999999999996,0.33499999999999375
27,32.519999999999996,0.45999999999999375
28,32.584999999999994,0.394999999999996
29,32.70428571428571,0.5142857142857125
30,32.442142857142855,0.5021428571428537
31,32.52571428571429,0.5857142857142854
32,32.192142857142855,0.5021428571428537
33,32.24,0.5500000000000007
34,32.174285714285716,0.015714285714281573
35,32.20428571428572,0.014285714285719564
36,32.25321428571429,0.0032142857142929415
37,32.28214285714286,0.03214285714285836
38,32.07625,0.0762500000000017
39,32.07964285714286,0.07964285714285779
40,31.936071428571427,0.1260714285714286
41,31.927857142857142,0.11785714285714377
42,32.05732142857143,0.002678571428575083
43,32.06464285714286,0.00464285714285495
44,31.76196428571429,0.20196428571428982
45,31.742500000000003,0.18250000000000455
46,31.36517857142857,0.1348214285714313
47,31.304642857142856,0.19535714285714434
48,31.36767857142857,0.3223214285714313
49,31.315357142857142,0.3746428571428595
50,31.130535714285713,5.35714285714306E-4
51,31.069642857142853,0.06035714285714633
52,31.023392857142856,0.22660714285714434
53,30.9625,0.2875000000000014
54,31.33553571428571,0.5444642857142874
55,31.308214285714282,0.571785714285717
56,31.798928571428572,0.14107142857142918
57,31.825000000000003,0.11499999999999844
58,31.79410714285714,0.23410714285714107
59,31.819642857142853,0.25964285714285396
60,31.646785714285716,0.2667857142857173
61,31.657857142857143,0.2778571428571439
62,31.613749999999996,0.23374999999999702
63,31.626071428571425,0.24607142857142605
64,30.994285714285716,0.18428571428571772
65,30.942857142857143,0.13285714285714434
66,30.2175,0.16249999999999787
67,30.09357142857143,0.28642857142856926
68,29.739285714285714,0.3907142857142851
69,29.59,0.5399999999999991
70,29.141071428571422,0.2989285714285792
71,28.964999999999996,0.475000000000005
72,28.673392857142858,0.6366071428571409
73,28.481071428571433,0.8289285714285661
74,28.20857142857143,0.6714285714285673
75,28.004285714285718,0.875714285714281
76,28.026785714285708,0.6632142857142931
