Cycle,estimate,lost
7,30.092499999999998,0.4624999999999986
8,30.145,0.5150000000000006
9,30.1975,0.5675000000000026
10,30.250000000000004,0.6200000000000045
11,30.302500000000006,0.6725000000000065
12,30.355000000000008,0.024999999999991473
13,30.40750000000001,0.027500000000010516
14,30.46000000000001,0.0800000000000125
15,30.512500000000014,0.1325000000000145
16,30.565000000000015,0.18500000000001648
17,30.617500000000014,0.8675000000000139
18,30.670000000000016,0.9200000000000159
19,30.722500000000018,0.9725000000000179
20,30.77500000000002,1.02500000000002
21,30.827500000000022,1.0775000000000219
22,30.880000000000024,0.6900000000000226
23,30.932500000000026,0.7425000000000246
24,30.985000000000028,0.7950000000000266
25,31.03750000000003,0.8475000000000286
26,31.090000000000032,0.9000000000000306
27,31.14250000000003,0.8325000000000315
28,31.195000000000032,0.8850000000000335
29,31.247500000000034,0.9375000000000355
30,31.300000000000036,0.9900000000000375
31,31.35250000000004,0.8525000000000382
32,31.40500000000004,0.9050000000000402
33,31.457500000000042,0.9575000000000422
34,31.510000000000044,1.0100000000000442
35,31.562500000000046,1.0625000000000462
36,30.65589254385965,0.034107456140350934
37,30.685250000000003,0.0047499999999978115
38,30.714607456140353,0.024607456140351758
39,30.743964912280706,0.05396491228070488
40,30.773322368421056,0.08332236842105445
41,30.95918076580588,0.2308192341941222
42,30.99347951914515,0.19652048085485063
43,31.02777827248442,0.16222172751558261
44,31.06207702582369,0.12792297417631104
45,31.096375779162962,0.09362422083703947
46,31.32494434550312,0.1349443455031185
47,31.374986642920753,0.18498664292075162
48,31.425028940338382,0.23502894033838118
49,31.475071237756016,0.2850712377560143
50,31.525113535173645,0.33511353517364384
51,31.603618421052634,0.02638157894736537
52,31.653848684210526,0.023848684210527438
53,31.704078947368423,0.0740789473684238
54,31.75430921052632,0.12430921052632016
55,31.804539473684212,0.17453947368421296
56,31.797425468483812,0.16742546848381323
57,31.84645229982964,0.21645229982964054
58,31.895479131175463,0.2654791311754643
59,31.94450596252129,0.3145059625212916
60,31.993532793867118,0.3635327938671189
61,32.07,0.00999999999999801
62,32.12,0.05999999999999517
63,32.17,0.10999999999999943
64,32.22,0.1599999999999966
