Cycle,estimate,lost
10,30.250000000000004,0.6200000000000045
11,30.302500000000006,0.6725000000000065
12,30.355000000000008,0.7250000000000085
13,30.40750000000001,0.7775000000000105
14,30.46000000000001,0.8300000000000125
15,30.512500000000014,0.8825000000000145
16,30.565000000000015,0.9350000000000165
17,30.617500000000014,0.9875000000000149
18,30.670000000000016,1.040000000000017
19,30.722500000000018,1.092500000000019
20,30.77500000000002,1.145000000000021
21,30.827500000000022,0.4475000000000229
22,30.880000000000024,0.5000000000000249
23,30.932500000000026,0.5525000000000269
24,30.985000000000028,0.6050000000000288
25,31.03750000000003,0.6575000000000308
26,31.090000000000032,0.7100000000000328
27,31.14250000000003,0.7625000000000313
28,31.195000000000032,0.8150000000000333
29,31.247500000000034,0.8675000000000352
30,31.300000000000036,0.9200000000000372
31,31.35250000000004,1.6025000000000382
32,31.40500000000004,1.6550000000000402
33,31.457500000000042,1.7075000000000422
34,31.510000000000044,1.7600000000000442
35,31.562500000000046,1.8125000000000462
36,31.615000000000048,1.8650000000000482
37,31.667500000000047,1.9175000000000466
38,31.72000000000005,1.9700000000000486
39,31.77250000000005,2.0225000000000506
40,31.825000000000053,2.0750000000000526
41,31.877500000000055,1.6875000000000533
42,31.930000000000057,1.7400000000000553
43,31.98250000000006,1.7925000000000573
44,32.03500000000006,1.8450000000000593
45,32.08750000000006,1.8975000000000612
46,32.140000000000065,1.9500000000000632
47,32.19250000000007,2.0025000000000652
48,32.24500000000007,2.055000000000067
49,32.29750000000007,2.107500000000069
50,32.35000000000007,2.160000000000071
51,32.402500000000074,2.0925000000000757
52,32.45500000000007,2.1450000000000706
53,32.50750000000007,2.1975000000000726
54,32.56000000000007,2.2500000000000746
55,32.612500000000075,2.3025000000000766
56,32.66500000000008,2.3550000000000786
57,32.71750000000008,2.4075000000000806
58,32.77000000000008,2.4600000000000826
59,32.82250000000008,2.5125000000000846
60,32.875000000000085,2.5650000000000865
61,32.92750000000009,2.4275000000000873
62,32.98000000000009,2.4800000000000892
63,33.03250000000009,2.5325000000000912
64,33.08500000000009,2.5850000000000932
65,33.137500000000095,2.637500000000095
66,33.1900000000001,2.690000000000097
67,33.2425000000001,2.742500000000099
68,33.2950000000001,2.795000000000101
69,33.3475000000001,2.847500000000103
70,33.400000000000105,2.900000000000105
71,30.646682312993107,0.04331768700689409
72,30.66079596524518,0.029204034754823027
73,30.674909617497253,0.015090382502748412
74,30.689023269749324,9.76730250677349E-4
75,30.7031369220014,0.013136922001397267
76,30.71725057425347,0.02725057425346833
77,30.73136422650554,0.04136422650553939
78,30.745477878757615,0.05547787875761401
79,30.759591531009686,0.06959153100968507
80,30.773705183261757,0.08370518326175613
81,30.787818835513832,0.09781883551383075
82,30.952924198541897,0.23707580145810425
83,30.969338859482676,0.22066114051732555
84,30.98575352042345,0.2042464795765504
85,31.00216818136423,0.1878318186357717
86,31.018582842305005,0.17141715769499655
87,31.034997503245783,0.15500249675421784
88,31.05141216418656,0.1385878358134427
89,31.067826825127337,0.12217317487266399
90,31.084241486068116,0.10575851393188529
91,31.10065614700889,0.08934385299111014
92,31.292147710487445,0.10214771048744353
93,31.31568389955687,0.12568389955686854
94,31.33922008862629,0.14922008862629
95,31.362756277695716,0.172756277695715
96,31.38629246676514,0.19629246676514
97,31.409828655834566,0.219828655834565
98,31.433364844903988,0.24336484490398647
99,31.456901033973413,0.2669010339734115
100,31.480437223042834,0.2904372230428329
101,31.50397341211226,0.31397341211225793
102,31.562771856053196,0.06722814394680299
103,31.586479561901037,0.043520438098962444
104,31.610187267748877,0.0198127322511219
105,31.633894973596714,0.00389497359671509
106,31.657602679444555,0.027602679444555633
107,31.68131038529239,0.051310385292392624
108,31.705018091140232,0.07501809114023317
109,31.72872579698807,0.09872579698807016
110,31.75243350283591,0.1224335028359107
111,31.776141208683747,0.1461412086837477
112,31.759644044592214,0.12964404459221512
113,31.783178173283783,0.15317817328378425
114,31.806712301975356,0.17671230197535692
115,31.830246430666925,0.20024643066692605
116,31.853780559358494,0.22378055935849517
117,31.877314688050067,0.24731468805006784
118,31.900848816741636,0.27084881674163697
119,31.92438294543321,0.29438294543320964
120,31.947917074124778,0.31791707412477876
121,31.971451202816347,0.3414512028163479
122,32.039357459379616,0.020642540620386285
123,32.06394879369768,0.003948793697681197
124,32.08854012801575,0.028540128015748678
125,32.113131462333826,0.053131462333823265
126,32.13772279665189,0.07772279665189075
127,32.16231413096996,0.10231413096995823
128,32.186905465288035,0.12690546528803281
129,32.2114967996061,0.1514967996061003
130,32.23608813392418,0.17608813392417488
131,32.260679468242245,0.20067946824224236
132,32.24754519125137,0.057545191251371364
133,32.27118196344752,0.08118196344751993
134,32.29481873564366,0.1048187356436614
135,32.31845550783981,0.12845550783980997
136,32.34209228003595,0.15209228003595143
137,32.3657290522321,0.1757290522321
138,32.38936582442824,0.19936582442824147
139,32.41300259662439,0.22300259662439004
140,32.43663936882053,0.2466393688205315
141,32.46027614101668,0.27027614101668007
142,32.48391291321282,0.29391291321282154
143,32.213926395685604,0.27392639568560284
144,32.23037251572955,0.2903725157295476
145,32.246818635773494,0.30681863577349233
146,32.26326475581743,0.32326475581742997
147,32.279710875861376,0.3397108758613747
148,32.29615699590532,0.35615699590531946
149,32.312603115949265,0.3726031159492642
150,32.3290492359932,0.38904923599320185
151,32.34549535603715,0.4054953560371466
152,32.36194147608109,0.42194147608109134
153,32.05553914327918,0.36553914327917525
154,32.06481290004924,0.37481290004923906
155,32.074086656819304,0.3840866568193029
156,32.08336041358937,0.3933604135893667
157,32.09263417035943,0.4026341703594305
158,32.101907927129496,0.4119079271294943
159,32.11118168389956,0.4211816838995581
160,32.12045544066962,0.43045544066962194
161,32.12972919743969,0.43972919743968575
162,32.13900295420975,0.44900295420974956
163,32.08698073538041,0.10301926461958999
164,32.09276745550558,0.09723254449441754
165,32.09855417563075,0.09144582436924509
166,32.10434089575592,0.08565910424407974
167,32.11012761588109,0.07987238411890729
168,32.11591433600626,0.07408566399373484
169,32.121701056131435,0.06829894386856239
170,32.12748777625661,0.06251222374338994
171,32.13327449638177,0.05672550361822459
172,32.139061216506946,0.05093878349305214
173,32.16817915118325,0.08182084881674712
174,32.1737575787209,0.07624242127909753
175,32.17933600625855,0.07066399374144794
176,32.1849144337962,0.06508556620379835
177,32.19049286133385,0.05950713866614876
178,32.1960712888715,0.053928711128499174
179,32.20164971640915,0.048350283590849585
180,32.2072281439468,0.0427718560532
181,32.21280657148445,0.03719342851555041
182,32.2183849990221,0.03161500097790082
183,32.06449187592319,0.0644918759231885
184,32.065092072870506,0.065092072870506
185,32.06569226981782,0.0656922698178235
186,32.06629246676514,0.066292466765141
187,32.06689266371246,0.0668926637124585
188,32.067492860659776,0.067492860659776
189,32.068093057607086,0.0680930576070864
190,32.068693254554404,0.06869325455440389
191,32.06929345150172,0.06929345150172139
192,32.06989364844904,0.06989364844903889
193,32.070493845396356,0.07049384539635639
194,31.955462012320325,0.1454620123203263
195,31.953757700205333,0.14375770020533452
196,31.952053388090345,0.1420533880903463
197,31.950349075975353,0.1403490759753545
198,31.948644763860365,0.13864476386036628
199,31.946940451745377,0.13694045174537806
200,31.945236139630385,0.13523613963038628
201,31.943531827515397,0.13353182751539805
202,31.94182751540041,0.13182751540040982
203,31.940123203285417,0.13012320328541804
204,32.03501033973412,0.024989660265880786
