Cycle,estimate,lost
3,29.882499999999993,0.2524999999999942
4,29.934999999999995,0.30499999999999616
5,29.987499999999997,0.35749999999999815
6,30.04,0.41000000000000014
7,30.092499999999998,0.4624999999999986
8,30.145,0.5150000000000006
9,30.1975,0.18249999999999744
10,30.250000000000004,0.12999999999999545
11,30.302500000000006,0.07749999999999346
12,30.355000000000008,0.024999999999991473
13,30.40750000000001,0.027500000000010516
14,30.46000000000001,0.0800000000000125
15,30.512500000000014,0.1325000000000145
16,30.565000000000015,0.18500000000001648
17,30.617500000000014,0.23750000000001492
18,30.670000000000016,0.2900000000000169
19,30.722500000000018,0.9725000000000179
20,30.77500000000002,1.02500000000002
21,30.827500000000022,1.0775000000000219
22,30.880000000000024,1.1300000000000239
23,30.932500000000026,1.1825000000000259
24,30.985000000000028,1.2350000000000279
25,31.03750000000003,1.2875000000000298
26,31.090000000000032,1.3400000000000318
27,31.14250000000003,1.3925000000000303
28,31.195000000000032,1.4450000000000323
29,31.247500000000034,1.057500000000033
30,31.300000000000036,1.110000000000035
31,31.35250000000004,1.162500000000037
32,31.40500000000004,1.215000000000039
33,31.457500000000042,1.267500000000041
34,31.510000000000044,1.320000000000043
35,31.562500000000046,1.372500000000045
36,31.615000000000048,1.425000000000047
37,31.667500000000047,1.4775000000000453
38,31.72000000000005,1.5300000000000473
39,31.77250000000005,1.4625000000000519
40,31.825000000000053,1.5150000000000539
41,31.877500000000055,1.5675000000000558
42,31.930000000000057,1.6200000000000578
43,31.98250000000006,1.6725000000000598
44,32.03500000000006,1.7250000000000618
45,32.08750000000006,1.7775000000000638
46,32.140000000000065,1.8300000000000658
47,32.19250000000007,1.8825000000000678
48,32.24500000000007,1.9350000000000698
49,32.29750000000007,1.7975000000000705
50,32.35000000000007,1.8500000000000725
51,32.402500000000074,1.9025000000000745
52,32.45500000000007,1.9550000000000693
53,32.50750000000007,2.0075000000000713
54,32.56000000000007,2.0600000000000733
55,32.612500000000075,2.1125000000000753
56,32.66500000000008,2.1650000000000773
57,32.71750000000008,2.2175000000000793
58,32.77000000000008,2.2700000000000813
59,30.65004131782103,0.039958682178969696
60,30.664528650646954,0.0254713493530474
61,30.679015983472876,0.010984016527125107
62,30.693503316298795,0.003503316298793635
63,30.707990649124717,0.01799064912471593
64,30.72247798195064,0.032477981950638224
65,30.736965314776562,0.04696531477656052
66,30.751452647602484,0.06145264760248281
67,30.765939980428406,0.07593998042840511
68,30.780427313254325,0.09042731325432385
69,30.941500000000005,0.2484999999999964
70,30.958000000000002,0.23199999999999932
71,30.974500000000003,0.2154999999999987
72,30.991000000000003,0.19899999999999807
73,31.007500000000004,0.18249999999999744
74,31.024000000000004,0.16599999999999682
75,31.040500000000005,0.1494999999999962
76,31.057000000000006,0.13299999999999557
77,31.073500000000003,0.1164999999999985
78,31.090000000000003,0.09999999999999787
79,31.28750000000001,0.09750000000000725
80,31.31142857142858,0.12142857142857721
81,31.335357142857152,0.14535714285715073
82,31.359285714285722,0.1692857142857207
83,31.383214285714295,0.19321428571429422
84,31.407142857142865,0.2171428571428642
85,31.431071428571435,0.24107142857143415
86,31.45500000000001,0.2650000000000077
87,31.47892857142858,0.28892857142857764
88,31.502857142857152,0.31285714285715116
89,31.563821428571426,0.06617857142857275
90,31.587999999999997,0.04200000000000159
91,31.61217857142857,0.01782142857143043
92,31.63635714285714,0.00635714285714073
93,31.66053571428571,0.03053571428571189
94,31.684714285714286,0.054714285714286603
95,31.708892857142857,0.07889285714285776
96,31.733071428571428,0.10307142857142892
97,31.75725,0.12725000000000009
98,31.78142857142857,0.15142857142857125
99,31.763999999999992,0.13399999999999324
100,31.787999999999993,0.15799999999999415
101,31.811999999999994,0.18199999999999505
102,31.835999999999995,0.20599999999999596
103,31.859999999999992,0.22999999999999332
104,31.883999999999993,0.25399999999999423
105,31.907999999999994,0.27799999999999514
106,31.931999999999995,0.30199999999999605
