Cycle,estimate,lost
3,29.882499999999993,0.2524999999999942
4,29.934999999999995,0.30499999999999616
5,29.987499999999997,0.35749999999999815
6,30.04,0.41000000000000014
7,30.092499999999998,0.4624999999999986
8,30.145,0.5150000000000006
9,30.1975,0.18249999999999744
10,30.250000000000004,0.12999999999999545
11,30.302500000000006,0.07749999999999346
12,30.355000000000008,0.024999999999991473
13,30.40750000000001,0.027500000000010516
14,30.46000000000001,0.0800000000000125
15,30.512500000000014,0.1325000000000145
16,30.565000000000015,0.18500000000001648
17,30.617500000000014,0.23750000000001492
18,30.670000000000016,0.2900000000000169
19,30.722500000000018,0.9725000000000179
20,30.77500000000002,1.02500000000002
21,30.827500000000022,1.0775000000000219
22,30.880000000000024,1.1300000000000239
23,30.932500000000026,1.1825000000000259
24,30.985000000000028,1.2350000000000279
25,31.03750000000003,1.2875000000000298
26,31.090000000000032,1.3400000000000318
27,31.14250000000003,1.3925000000000303
28,31.195000000000032,1.4450000000000323
29,31.247500000000034,1.057500000000033
30,31.300000000000036,1.110000000000035
31,31.35250000000004,1.162500000000037
32,31.40500000000004,1.215000000000039
33,31.457500000000042,1.267500000000041
34,31.510000000000044,1.320000000000043
35,31.562500000000046,1.372500000000045
36,31.615000000000048,1.425000000000047
37,31.667500000000047,1.4775000000000453
38,31.72000000000005,1.5300000000000473
39,31.77250000000005,1.4625000000000519
40,31.825000000000053,1.5150000000000539
41,31.877500000000055,1.5675000000000558
42,31.930000000000057,1.6200000000000578
43,31.98250000000006,1.6725000000000598
44,32.03500000000006,1.7250000000000618
45,32.08750000000006,1.7775000000000638
46,32.140000000000065,1.8300000000000658
47,32.19250000000007,1.8825000000000678
48,32.24500000000007,1.9350000000000698
49,30.466296526697775,0.03370347330222501
50,30.47961534473821,0.020384655261789675
51,30.492934162778646,0.007065837221354343
52,30.50625298081908,0.006252980819080989
53,30.519571798859516,0.01957179885951632
54,30.53289061689995,0.03289061689995165
55,30.546209434940387,0.046209434940386984
56,30.559528252980822,0.059528252980822316
57,30.572847071021258,0.07284707102125765
58,30.586165889061693,0.08616588906169298
59,30.594533333333334,0.09546666666666681
60,30.605733333333333,0.08426666666666804
61,30.616933333333336,0.07306666666666572
62,30.628133333333334,0.06186666666666696
63,30.639333333333333,0.05066666666666819
64,30.650533333333335,0.03946666666666587
65,30.661733333333334,0.028266666666667106
66,30.672933333333333,0.01706666666666834
67,30.684133333333335,0.0058666666666660205
68,30.695333333333334,0.005333333333332746
69,31.098733333333335,0.09126666666666594
70,31.124133333333337,0.06586666666666474
71,31.149533333333338,0.04046666666666354
72,31.174933333333335,0.015066666666665895
73,31.200333333333337,0.010333333333335304
74,31.225733333333334,0.03573333333333295
75,31.251133333333335,0.06113333333333415
76,31.276533333333337,0.08653333333333535
77,31.301933333333334,0.111933333333333
78,31.327333333333335,0.1373333333333342
79,31.25999047619048,0.06999047619047971
80,31.28236190476191,0.09236190476190842
81,31.30473333333334,0.11473333333333713
82,31.327104761904767,0.13710476190476584
83,31.349476190476196,0.15947619047619455
84,31.371847619047625,0.18184761904762325
85,31.394219047619053,0.20421904761905196
86,31.416590476190482,0.22659047619048067
87,31.43896190476191,0.24896190476190938
88,31.46133333333334,0.2713333333333381
89,31.59953333333333,0.030466666666669084
90,31.62573333333333,0.0042666666666697495
91,31.651933333333332,0.021933333333333138
92,31.67813333333333,0.04813333333333247
93,31.70433333333333,0.07433333333333181
94,31.73053333333333,0.10053333333333114
95,31.75673333333333,0.12673333333333048
96,31.782933333333332,0.15293333333333337
97,31.80913333333333,0.1791333333333327
98,31.83533333333333,0.20533333333333204
99,31.76753333333333,0.13753333333333018
100,31.79173333333333,0.16173333333333062
101,31.81593333333333,0.18593333333333106
102,31.84013333333333,0.2101333333333315
103,31.86433333333333,0.23433333333333195
104,31.888533333333328,0.25853333333332884
105,31.91273333333333,0.2827333333333293
