Cycle,estimate,lost
3,29.882499999999993,0.2524999999999942
4,29.934999999999995,0.30499999999999616
5,29.987499999999997,0.35749999999999815
6,30.04,0.41000000000000014
7,30.092499999999998,0.4624999999999986
8,30.145,0.5150000000000006
9,30.1975,0.18249999999999744
10,30.250000000000004,0.12999999999999545
11,30.302500000000006,0.07749999999999346
12,30.355000000000008,0.024999999999991473
13,30.40750000000001,0.027500000000010516
14,30.46000000000001,0.0800000000000125
15,30.512500000000014,0.1325000000000145
16,30.565000000000015,0.18500000000001648
17,30.617500000000014,0.23750000000001492
18,30.670000000000016,0.2900000000000169
19,30.722500000000018,0.9725000000000179
20,30.77500000000002,1.02500000000002
21,30.827500000000022,1.0775000000000219
22,30.880000000000024,1.1300000000000239
23,30.932500000000026,1.1825000000000259
24,30.985000000000028,1.2350000000000279
25,31.03750000000003,1.2875000000000298
26,31.090000000000032,1.3400000000000318
27,31.14250000000003,1.3925000000000303
28,31.195000000000032,1.4450000000000323
29,31.247500000000034,1.057500000000033
30,31.300000000000036,1.110000000000035
31,31.35250000000004,1.162500000000037
32,31.40500000000004,1.215000000000039
33,31.457500000000042,1.267500000000041
34,31.510000000000044,1.320000000000043
35,31.562500000000046,1.372500000000045
36,31.615000000000048,1.425000000000047
37,31.667500000000047,1.4775000000000453
38,31.72000000000005,1.5300000000000473
39,30.291916140667265,0.01808385933273371
40,30.303676735798014,0.006323264201984813
41,30.315437330928763,0.005437330928764084
42,30.32719792605951,0.01719792605951298
43,30.33895852119026,0.028958521190261877
44,30.35071911632101,0.04071911632101077
45,30.36247971145176,0.05247971145175967
46,30.374240306582507,0.06424030658250857
47,30.386000901713256,0.07600090171325746
48,30.397761496844005,0.08776149684400636
49,30.394,0.10600000000000165
50,30.401999999999997,0.09800000000000253
51,30.41,0.08999999999999986
52,30.418,0.08200000000000074
53,30.426,0.07400000000000162
54,30.434,0.06599999999999895
55,30.442,0.05799999999999983
56,30.45,0.05000000000000071
57,30.458000000000002,0.04199999999999804
58,30.466,0.03399999999999892
59,30.747899999999998,0.05789999999999651
60,30.769799999999996,0.07979999999999521
61,30.7917,0.10169999999999746
62,30.813599999999997,0.12359999999999616
63,30.8355,0.1454999999999984
64,30.8574,0.1673999999999971
65,30.8793,0.18929999999999936
66,30.9012,0.21119999999999806
67,30.923099999999998,0.23309999999999675
68,30.945,0.254999999999999
69,31.0758,0.1142000000000003
70,31.099600000000002,0.09039999999999893
71,31.123400000000004,0.06659999999999755
72,31.1472,0.04279999999999973
73,31.171000000000003,0.01899999999999835
74,31.194800000000004,0.004800000000003024
75,31.218600000000002,0.028600000000000847
76,31.242400000000004,0.05240000000000222
77,31.266200000000005,0.0762000000000036
78,31.290000000000003,0.10000000000000142
79,31.290499999999994,0.10049999999999315
80,31.314999999999994,0.1249999999999929
81,31.339499999999994,0.14949999999999264
82,31.363999999999997,0.17399999999999594
83,31.388499999999997,0.19849999999999568
84,31.412999999999997,0.22299999999999542
85,31.437499999999996,0.24749999999999517
86,31.461999999999996,0.2719999999999949
87,31.486499999999996,0.29649999999999466
88,31.510999999999996,0.3209999999999944
89,31.6196,0.010400000000000631
90,31.647199999999998,0.017199999999998994
91,31.674799999999998,0.04479999999999862
92,31.702399999999997,0.07239999999999824
93,31.729999999999997,0.09999999999999787
94,31.757599999999996,0.1275999999999975
95,31.7852,0.15520000000000067
96,31.8128,0.1828000000000003
97,31.8404,0.21039999999999992
98,31.868,0.23799999999999955
99,31.7532,0.12320000000000064
100,31.776400000000002,0.14640000000000342
101,31.7996,0.16960000000000264
102,31.8228,0.19280000000000186
103,31.846,0.21600000000000108
104,31.8692,0.2392000000000003
105,31.892400000000002,0.2624000000000031
106,31.9156,0.2856000000000023
107,31.9388,0.3088000000000015
108,31.962,0.33200000000000074
109,31.997799999999998,0.06220000000000425
110,32.0196,0.04040000000000532
111,32.041399999999996,0.01860000000000639
