Cycle,estimate,lost
3,29.882499999999993,0.2524999999999942
4,29.934999999999995,0.30499999999999616
5,29.987499999999997,0.35749999999999815
6,30.04,0.41000000000000014
7,30.092499999999998,0.4624999999999986
8,30.145,0.5150000000000006
9,30.1975,0.18249999999999744
10,30.250000000000004,0.12999999999999545
11,30.302500000000006,0.07749999999999346
12,30.355000000000008,0.024999999999991473
13,30.40750000000001,0.027500000000010516
14,30.46000000000001,0.0800000000000125
15,30.512500000000014,0.1325000000000145
16,30.565000000000015,0.18500000000001648
17,30.617500000000014,0.23750000000001492
18,30.670000000000016,0.2900000000000169
19,30.722500000000018,0.9725000000000179
20,30.77500000000002,1.02500000000002
21,30.827500000000022,1.0775000000000219
22,30.880000000000024,1.1300000000000239
23,30.932500000000026,1.1825000000000259
24,30.985000000000028,1.2350000000000279
25,31.03750000000003,1.2875000000000298
26,31.090000000000032,1.3400000000000318
27,31.14250000000003,1.3925000000000303
28,31.195000000000032,1.4450000000000323
29,31.247500000000034,1.057500000000033
30,31.300000000000036,1.110000000000035
31,31.35250000000004,1.162500000000037
32,31.40500000000004,1.215000000000039
33,31.457500000000042,1.267500000000041
34,31.510000000000044,1.320000000000043
35,31.562500000000046,1.372500000000045
36,31.615000000000048,1.425000000000047
37,31.667500000000047,1.4775000000000453
38,31.72000000000005,1.5300000000000473
39,31.77250000000005,1.4625000000000519
40,31.825000000000053,1.5150000000000539
41,31.877500000000055,1.5675000000000558
42,31.930000000000057,1.6200000000000578
43,31.98250000000006,1.6725000000000598
44,32.03500000000006,1.7250000000000618
45,32.08750000000006,1.7775000000000638
46,32.140000000000065,1.8300000000000658
47,32.19250000000007,1.8825000000000678
48,32.24500000000007,1.9350000000000698
49,32.29750000000007,1.7975000000000705
50,32.35000000000007,1.8500000000000725
51,32.402500000000074,1.9025000000000745
52,32.45500000000007,1.9550000000000693
53,32.50750000000007,2.0075000000000713
54,32.56000000000007,2.0600000000000733
55,32.612500000000075,2.1125000000000753
56,32.66500000000008,2.1650000000000773
57,32.71750000000008,2.2175000000000793
58,32.77000000000008,2.2700000000000813
59,32.82250000000008,2.132500000000082
60,32.875000000000085,2.185000000000084
61,32.92750000000009,2.237500000000086
62,32.98000000000009,2.290000000000088
63,33.03250000000009,2.34250000000009
64,33.08500000000009,2.395000000000092
65,33.137500000000095,2.447500000000094
66,33.1900000000001,2.500000000000096
67,33.2425000000001,2.552500000000098
68,33.2950000000001,2.6050000000001
69,30.972481943532507,0.2175180564674939
70,30.990516524403592,0.19948347559640922
71,31.00855110527468,0.181448894725321
72,31.02658568614577,0.16341431385423277
73,31.044620267016857,0.14537973298314455
74,31.062654847887945,0.12734515211205633
75,31.080689428759033,0.1093105712409681
76,31.09872400963012,0.09127599036987988
77,31.116758590501206,0.0732414094987952
78,31.134793171372294,0.05520682862770698
79,31.149,0.04100000000000037
80,31.166333333333334,0.02366666666666717
81,31.183666666666667,0.006333333333333968
82,31.201,0.010999999999999233
83,31.218333333333334,0.028333333333332433
84,31.235666666666667,0.045666666666665634
85,31.253,0.06299999999999883
86,31.270333333333333,0.08033333333333204
87,31.287666666666667,0.09766666666666524
88,31.305000000000003,0.11500000000000199
89,31.580821428571426,0.04917857142857329
90,31.605809523809523,0.024190476190476318
91,31.630797619047616,7.976190476171041E-4
92,31.655785714285713,0.02578571428571408
93,31.680773809523807,0.0507738095238075
94,31.705761904761903,0.07576190476190447
95,31.730749999999997,0.1007499999999979
96,31.755738095238094,0.12573809523809487
97,31.780726190476187,0.1507261904761883
98,31.805714285714284,0.17571428571428527
99,31.741250000000004,0.1112500000000054
100,31.76416666666667,0.13416666666667254
101,31.787083333333335,0.15708333333333613
102,31.810000000000002,0.18000000000000327
103,31.83291666666667,0.2029166666666704
104,31.855833333333337,0.22583333333333755
105,31.878750000000004,0.2487500000000047
106,31.90166666666667,0.27166666666667183
107,31.924583333333338,0.29458333333333897
