Cycle,estimate,lost
3,29.882499999999993,0.2524999999999942
4,29.934999999999995,0.30499999999999616
5,29.987499999999997,0.35749999999999815
6,30.04,0.41000000000000014
7,30.092499999999998,0.4624999999999986
8,30.145,0.5150000000000006
9,30.1975,0.18249999999999744
10,30.250000000000004,0.12999999999999545
11,30.302500000000006,0.07749999999999346
12,30.355000000000008,0.024999999999991473
13,30.40750000000001,0.027500000000010516
14,30.46000000000001,0.0800000000000125
15,30.512500000000014,0.1325000000000145
16,30.565000000000015,0.18500000000001648
17,30.617500000000014,0.23750000000001492
18,30.670000000000016,0.2900000000000169
19,30.722500000000018,0.9725000000000179
20,30.77500000000002,1.02500000000002
21,30.827500000000022,1.0775000000000219
22,30.880000000000024,1.1300000000000239
23,30.932500000000026,1.1825000000000259
24,30.985000000000028,1.2350000000000279
25,31.03750000000003,1.2875000000000298
26,31.090000000000032,1.3400000000000318
27,31.14250000000003,1.3925000000000303
28,31.195000000000032,1.4450000000000323
29,31.247500000000034,1.057500000000033
30,31.300000000000036,1.110000000000035
31,31.35250000000004,1.162500000000037
32,31.40500000000004,1.215000000000039
33,31.457500000000042,1.267500000000041
34,31.510000000000044,1.320000000000043
35,31.562500000000046,1.372500000000045
36,31.615000000000048,1.425000000000047
37,31.667500000000047,1.4775000000000453
38,31.72000000000005,1.5300000000000473
39,31.77250000000005,1.4625000000000519
40,31.825000000000053,1.5150000000000539
41,31.877500000000055,1.5675000000000558
42,31.930000000000057,1.6200000000000578
43,31.98250000000006,1.6725000000000598
44,32.03500000000006,1.7250000000000618
45,32.08750000000006,1.7775000000000638
46,32.140000000000065,1.8300000000000658
47,32.19250000000007,1.8825000000000678
48,32.24500000000007,1.9350000000000698
49,32.29750000000007,1.7975000000000705
50,32.35000000000007,1.8500000000000725
51,32.402500000000074,1.9025000000000745
52,32.45500000000007,1.9550000000000693
53,32.50750000000007,2.0075000000000713
54,32.56000000000007,2.0600000000000733
55,32.612500000000075,2.1125000000000753
56,32.66500000000008,2.1650000000000773
57,32.71750000000008,2.2175000000000793
58,32.77000000000008,2.2700000000000813
59,32.82250000000008,2.132500000000082
60,32.875000000000085,2.185000000000084
61,32.92750000000009,2.237500000000086
62,32.98000000000009,2.290000000000088
63,33.03250000000009,2.34250000000009
64,33.08500000000009,2.395000000000092
65,33.137500000000095,2.447500000000094
66,33.1900000000001,2.500000000000096
67,33.2425000000001,2.552500000000098
68,33.2950000000001,2.6050000000001
69,33.3475000000001,2.157500000000102
70,33.400000000000105,2.210000000000104
71,33.45250000000011,2.262500000000106
72,33.50500000000011,2.315000000000108
73,33.557500000000104,2.3675000000001027
74,33.610000000000106,2.4200000000001047
75,33.66250000000011,2.4725000000001067
76,33.71500000000011,2.5250000000001087
77,33.76750000000011,2.5775000000001107
78,33.820000000000114,2.6300000000001127
79,33.872500000000116,2.6825000000001147
80,33.92500000000012,2.7350000000001167
81,33.97750000000012,2.7875000000001187
82,34.03000000000012,2.8400000000001207
83,34.082500000000124,2.8925000000001226
84,34.135000000000126,2.9450000000001246
85,34.18750000000013,2.9975000000001266
86,34.24000000000013,3.0500000000001286
87,34.29250000000013,3.1025000000001306
88,34.345000000000134,3.1550000000001326
89,31.461659092900693,0.1683409070993065
90,31.481695396902897,0.14830460309710247
91,31.5017317009051,0.12826829909489845
92,31.521768004907305,0.10823199509269443
93,31.54180430890951,0.08819569109049041
94,31.56184061291171,0.06815938708828995
95,31.581876916913913,0.04812308308608593
96,31.601913220916117,0.028086779083881908
97,31.62194952491832,0.008050475081677888
98,31.641985828920525,0.011985828920526131
99,31.644812121212123,0.014812121212123941
100,31.664351515151516,0.03435151515151702
101,31.68389090909091,0.0538909090909101
102,31.703430303030306,0.07343030303030673
103,31.7229696969697,0.09296969696969981
104,31.742509090909092,0.11250909090909289
105,31.762048484848485,0.13204848484848597
106,31.78158787878788,0.1515878787878826
