,date,heure,minute,seconde,humidité,temperature
432,2019-08-25,23,46,40,NAN,28.19
433,2019-08-25,23,31,43,70.00,28.19
434,2019-08-25,23,15,32,70.00,28.19
435,2019-08-25,23,0,32,68.00,28.25
436,2019-08-25,22,45,35,68.00,28.38
437,2019-08-25,22,30,31,67.00,28.38
438,2019-08-25,22,15,32,67.00,28.38
439,2019-08-25,22,0,37,67.00,28.5
440,2019-08-25,21,45,32,65.00,28.75
441,2019-08-25,21,30,35,65.00,28.88
442,2019-08-25,21,15,35,63.00,29.13
443,2019-08-25,20,59,23,62.00,29.44
444,2019-08-25,20,44,24,60.00,29.81
445,2019-08-25,20,29,21,59.00,30.06
446,2019-08-25,20,14,20,58.00,30.44
447,2019-08-25,19,59,22,57.00,30.81
448,2019-08-25,19,44,21,56.00,31.19
449,2019-08-25,19,29,21,53.00,31.56
450,2019-08-25,19,14,21,54.00,32.13
451,2019-08-25,18,59,41,53.00,32.06
452,2019-08-25,18,43,11,54.00,32.31
453,2019-08-25,18,28,13,56.00,32.19
454,2019-08-25,18,13,12,55.00,31.81
455,2019-08-25,17,58,12,53.00,31.94
456,2019-08-25,17,43,12,54.00,31.94
457,2019-08-25,17,28,13,52.00,32.25
458,2019-08-25,17,13,27,52.00,32.38
459,2019-08-25,16,58,11,NAN,32.69
460,2019-08-25,16,43,15,51.00,32.75
461,2019-08-25,16,27,10,NAN,33.44
462,2019-08-25,16,12,10,51.00,33.25
463,2019-08-25,15,57,10,54.00,33.31
464,2019-08-25,15,42,7,55.00,33.06
465,2019-08-25,15,27,9,56.00,32.13
466,2019-08-25,15,12,11,57.00,31.94
467,2019-08-25,14,42,9,55.00,32.06
468,2019-08-25,14,25,58,53.00,32.19
469,2019-08-25,14,11,0,53.00,32.25
470,2019-08-25,13,56,0,54.00,32.56
471,2019-08-25,13,41,0,56.00,32.19
472,2019-08-25,13,26,0,59.00,31.88
473,2019-08-25,13,10,58,60.00,31.56
474,2019-08-25,12,56,0,60.00,31.31
475,2019-08-25,12,41,1,62.00,30.75
476,2019-08-25,12,26,2,63.00,30.44
477,2019-08-25,12,9,57,64.00,30.06
478,2019-08-25,11,54,57,65.00,29.81
479,2019-08-25,11,40,0,67.00,29.69
480,2019-08-25,11,24,58,67.00,29.38
481,2019-08-25,11,9,59,68.00,29.0
482,2019-08-25,10,54,58,69.00,28.88
483,2019-08-25,10,40,2,70.00,28.63
484,2019-08-25,10,25,0,71.00,28.44
485,2019-08-25,10,8,47,72.00,28.19
486,2019-08-25,9,53,48,73.00,27.81
487,2019-08-25,9,38,47,NAN,27.63
488,2019-08-25,9,23,49,73.00,27.56
489,2019-08-25,9,8,49,74.00,27.5
490,2019-08-25,8,53,49,74.00,27.44
491,2019-08-25,8,38,48,73.00,27.44
492,2019-08-25,8,23,47,74.00,27.44
493,2019-08-25,8,8,49,74.00,27.44
494,2019-08-25,7,52,41,74.00,27.44
495,2019-08-25,7,37,39,74.00,27.44
496,2019-08-25,7,22,39,74.00,27.5
497,2019-08-25,7,7,39,73.00,27.56
498,2019-08-25,6,52,40,73.00,27.56
499,2019-08-25,6,37,38,72.00,27.56
500,2019-08-25,6,23,39,73.00,27.5
501,2019-08-25,6,7,39,NAN,27.63
502,2019-08-25,5,52,43,72.00,27.63
503,2019-08-25,5,36,29,71.00,27.63
504,2019-08-25,5,21,32,72.00,27.63
505,2019-08-25,5,6,31,73.00,27.69
506,2019-08-25,4,51,31,72.00,27.69
507,2019-08-25,4,36,30,72.00,27.75
508,2019-08-25,4,21,31,NAN,27.75
509,2019-08-25,4,6,31,71.00,27.88
510,2019-08-25,3,51,33,70.00,27.88
511,2019-08-25,3,36,30,71.00,27.81
512,2019-08-25,3,5,40,70.00,28.0
513,2019-08-25,2,50,41,71.00,28.0
514,2019-08-25,2,35,44,72.00,28.19
515,2019-08-25,2,20,42,NAN,28.19
516,2019-08-25,2,5,44,73.00,28.13
