,date,heure,minute,seconde,humidité,temperature
339,2019-08-26,23,58,54,81.00,27.31
340,2019-08-26,23,43,56,82.00,27.31
341,2019-08-26,23,28,59,77.00,27.56
342,2019-08-26,23,12,45,77.00,27.81
343,2019-08-26,22,57,49,77.00,27.69
344,2019-08-26,22,42,46,78.00,27.69
345,2019-08-26,22,27,46,78.00,27.75
346,2019-08-26,22,12,48,78.00,27.75
347,2019-08-26,21,57,45,80.00,27.69
348,2019-08-26,21,42,45,80.00,27.81
349,2019-08-26,21,27,45,79.00,27.63
350,2019-08-26,21,12,47,81.00,27.56
351,2019-08-26,20,56,44,81.00,27.81
352,2019-08-26,20,41,41,81.00,27.75
353,2019-08-26,20,26,44,82.00,27.63
354,2019-08-26,20,11,41,83.00,27.31
355,2019-08-26,19,56,44,83.00,27.25
356,2019-08-26,19,41,44,82.00,27.13
357,2019-08-26,19,26,43,81.00,27.31
358,2019-08-26,19,11,43,74.00,27.63
359,2019-08-26,18,55,32,74.00,28.5
360,2019-08-26,18,40,34,76.00,28.56
361,2019-08-26,18,25,36,78.00,29.0
362,2019-08-26,18,10,33,79.00,28.25
363,2019-08-26,17,55,33,81.00,27.94
364,2019-08-26,17,40,32,76.00,27.38
365,2019-08-26,17,25,36,72.00,28.06
366,2019-08-26,17,10,35,66.00,29.19
367,2019-08-26,16,55,35,67.00,30.06
368,2019-08-26,16,39,24,71.00,30.19
369,2019-08-26,16,24,25,NAN,29.69
370,2019-08-26,16,9,24,76.00,29.0
371,2019-08-26,15,54,24,NAN,28.94
372,2019-08-26,15,39,24,63.00,29.19
373,2019-08-26,15,24,24,59.00,31.19
374,2019-08-26,15,9,25,58.00,32.38
375,2019-08-26,14,54,26,60.00,32.25
376,2019-08-26,14,39,26,61.00,32.0
377,2019-08-26,14,23,14,63.00,31.94
378,2019-08-26,14,8,14,64.00,31.31
379,2019-08-26,13,53,14,65.00,31.06
380,2019-08-26,13,38,13,67.00,30.75
381,2019-08-26,13,23,18,66.00,30.13
382,2019-08-26,13,8,14,66.00,29.81
383,2019-08-26,12,53,13,70.00,29.44
384,2019-08-26,12,38,13,71.00,29.0
385,2019-08-26,12,23,15,75.00,28.75
386,2019-08-26,12,7,4,78.00,28.88
387,2019-08-26,11,52,6,81.00,28.06
388,2019-08-26,11,37,5,81.00,27.56
389,2019-08-26,11,22,7,80.00,27.0
390,2019-08-26,11,7,5,84.00,26.75
391,2019-08-26,10,52,7,83.00,26.44
392,2019-08-26,10,37,5,85.00,26.06
393,2019-08-26,10,22,6,84.00,25.75
394,2019-08-26,10,7,7,82.00,25.5
395,2019-08-26,9,50,57,77.00,26.38
396,2019-08-26,9,35,57,76.00,27.31
397,2019-08-26,9,20,57,77.00,27.0
398,2019-08-26,9,5,55,78.00,26.81
399,2019-08-26,8,51,0,79.00,26.75
400,2019-08-26,8,35,56,78.00,26.75
401,2019-08-26,8,20,57,NAN,26.88
402,2019-08-26,8,5,57,80.00,27.0
403,2019-08-26,7,50,59,81.00,26.88
404,2019-08-26,7,34,47,80.00,26.75
405,2019-08-26,7,19,48,80.00,26.63
406,2019-08-26,7,5,13,80.00,26.75
407,2019-08-26,6,49,47,80.00,26.56
408,2019-08-26,6,34,45,81.00,26.5
409,2019-08-26,6,19,47,81.00,26.44
410,2019-08-26,6,4,47,79.00,26.56
411,2019-08-26,5,50,4,77.00,26.81
412,2019-08-26,5,34,50,76.00,26.75
413,2019-08-26,5,18,47,75.00,27.0
414,2019-08-26,5,3,45,76.00,27.25
415,2019-08-26,4,48,46,73.00,27.56
416,2019-08-26,4,33,47,74.00,28.0
417,2019-08-26,4,3,47,73.00,28.0
418,2019-08-26,3,48,49,74.00,28.06
419,2019-08-26,3,33,47,NAN,27.94
420,2019-08-26,3,2,40,73.00,27.94
421,2019-08-26,2,47,41,72.00,27.88
422,2019-08-26,2,17,43,71.00,27.88
423,2019-08-26,2,2,43,71.00,27.94
424,2019-08-26,1,47,40,72.00,28.0
425,2019-08-26,1,32,45,NAN,28.06
426,2019-08-26,1,16,40,71.00,28.06
427,2019-08-26,1,1,42,71.00,28.13
428,2019-08-26,0,46,42,71.00,28.06
429,2019-08-26,0,31,44,71.00,28.13
430,2019-08-26,0,16,41,71.00,28.13
431,2019-08-26,0,1,41,71.00,28.13
