Cycle,estimate,lost
3,29.882499999999993,0.2524999999999942
4,29.934999999999995,0.30499999999999616
5,29.987499999999997,0.35749999999999815
6,30.04,0.41000000000000014
7,30.092499999999998,0.4624999999999986
8,30.145,0.5150000000000006
9,30.1975,0.5675000000000026
10,30.250000000000004,0.6200000000000045
11,30.302500000000006,0.6725000000000065
12,30.355000000000008,0.7250000000000085
13,30.40750000000001,0.7775000000000105
14,30.46000000000001,0.8300000000000125
15,30.512500000000014,0.1325000000000145
16,30.565000000000015,0.18500000000001648
17,30.617500000000014,0.23750000000001492
18,30.670000000000016,0.2900000000000169
19,30.722500000000018,0.3425000000000189
20,30.77500000000002,0.3950000000000209
21,30.827500000000022,0.4475000000000229
22,30.880000000000024,0.5000000000000249
23,30.932500000000026,0.5525000000000269
24,30.985000000000028,0.6050000000000288
25,31.03750000000003,0.6575000000000308
26,31.090000000000032,0.7100000000000328
27,31.14250000000003,0.7625000000000313
28,31.195000000000032,0.8150000000000333
29,31.247500000000034,0.8675000000000352
30,31.300000000000036,0.9200000000000372
31,31.35250000000004,0.9725000000000392
32,31.40500000000004,1.0250000000000412
33,31.457500000000042,1.0775000000000432
34,31.510000000000044,1.7600000000000442
35,31.562500000000046,1.8125000000000462
36,31.615000000000048,1.8650000000000482
37,31.667500000000047,1.9175000000000466
38,31.72000000000005,1.9700000000000486
39,31.77250000000005,2.0225000000000506
40,31.825000000000053,2.0750000000000526
41,31.877500000000055,2.1275000000000546
42,31.930000000000057,2.1800000000000566
43,31.98250000000006,2.2325000000000585
44,32.03500000000006,2.2850000000000605
45,32.08750000000006,2.3375000000000625
46,32.140000000000065,2.3900000000000645
47,32.19250000000007,2.4425000000000665
48,32.24500000000007,2.4950000000000685
49,32.29750000000007,2.5475000000000705
50,32.35000000000007,2.6000000000000725
51,32.402500000000074,2.6525000000000745
52,32.45500000000007,2.7050000000000693
53,32.50750000000007,2.31750000000007
54,32.56000000000007,2.370000000000072
55,32.612500000000075,2.422500000000074
56,32.66500000000008,2.475000000000076
57,32.71750000000008,2.527500000000078
58,32.77000000000008,2.58000000000008
59,32.82250000000008,2.632500000000082
60,32.875000000000085,2.685000000000084
61,32.92750000000009,2.737500000000086
62,32.98000000000009,2.790000000000088
63,33.03250000000009,2.84250000000009
64,33.08500000000009,2.895000000000092
65,33.137500000000095,2.947500000000094
66,33.1900000000001,3.000000000000096
67,33.2425000000001,3.052500000000098
68,33.2950000000001,3.1050000000001
69,33.3475000000001,3.157500000000102
70,33.400000000000105,3.210000000000104
71,33.45250000000011,3.262500000000106
72,33.50500000000011,3.1950000000001104
73,33.557500000000104,3.2475000000001053
74,33.610000000000106,3.3000000000001073
75,33.66250000000011,3.3525000000001093
76,33.71500000000011,3.4050000000001113
77,33.76750000000011,3.4575000000001133
78,33.820000000000114,3.5100000000001153
79,33.872500000000116,3.5625000000001172
80,33.92500000000012,3.6150000000001192
81,33.97750000000012,3.667500000000121
82,34.03000000000012,3.720000000000123
83,34.082500000000124,3.772500000000125
84,34.135000000000126,3.825000000000127
85,34.18750000000013,3.877500000000129
86,34.24000000000013,3.930000000000131
87,34.29250000000013,3.982500000000133
88,34.345000000000134,4.035000000000135
89,34.397500000000136,4.087500000000137
90,34.45000000000014,4.140000000000139
91,34.50250000000014,4.192500000000141
92,30.463386510730103,0.036613489269896604
93,30.470353128193487,0.02964687180651282
94,30.477319745656867,0.02268025434313259
95,30.484286363120248,0.015713636879752357
96,30.49125298058363,0.008747019416368573
97,30.49821959804701,0.001780401952988342
98,30.505186215510392,0.0051862155103918894
99,30.512152832973776,0.012152832973775674
100,30.519119450437156,0.019119450437155905
101,30.526086067900536,0.026086067900536136
102,30.53305268536392,0.03305268536391992
103,30.5400193028273,0.04001930282730015
104,30.54698592029068,0.04698592029068038
105,30.553952537754064,0.05395253775406417
106,30.560919155217444,0.0609191552174444
