Cycle,estimate,lost
3,29.882499999999993,0.2524999999999942
4,29.934999999999995,0.30499999999999616
5,29.987499999999997,0.35749999999999815
6,30.04,0.41000000000000014
7,30.092499999999998,0.4624999999999986
8,30.145,0.5150000000000006
9,30.1975,0.5675000000000026
10,30.250000000000004,0.6200000000000045
11,30.302500000000006,0.6725000000000065
12,30.355000000000008,0.7250000000000085
13,30.40750000000001,0.7775000000000105
14,30.46000000000001,0.8300000000000125
15,30.512500000000014,0.1325000000000145
16,30.565000000000015,0.18500000000001648
17,30.617500000000014,0.23750000000001492
18,30.670000000000016,0.2900000000000169
19,30.722500000000018,0.3425000000000189
20,30.77500000000002,0.3950000000000209
21,30.827500000000022,0.4475000000000229
22,30.880000000000024,0.5000000000000249
23,30.932500000000026,0.5525000000000269
24,30.985000000000028,0.6050000000000288
25,31.03750000000003,0.6575000000000308
26,31.090000000000032,0.7100000000000328
27,31.14250000000003,0.7625000000000313
28,31.195000000000032,0.8150000000000333
29,31.247500000000034,0.8675000000000352
30,31.300000000000036,0.9200000000000372
31,31.35250000000004,0.9725000000000392
32,31.40500000000004,1.0250000000000412
33,31.457500000000042,1.0775000000000432
34,31.510000000000044,1.7600000000000442
35,31.562500000000046,1.8125000000000462
36,31.615000000000048,1.8650000000000482
37,31.667500000000047,1.9175000000000466
38,31.72000000000005,1.9700000000000486
39,31.77250000000005,2.0225000000000506
40,31.825000000000053,2.0750000000000526
41,31.877500000000055,2.1275000000000546
42,31.930000000000057,2.1800000000000566
43,31.98250000000006,2.2325000000000585
44,32.03500000000006,2.2850000000000605
45,32.08750000000006,2.3375000000000625
46,32.140000000000065,2.3900000000000645
47,32.19250000000007,2.4425000000000665
48,32.24500000000007,2.4950000000000685
49,32.29750000000007,2.5475000000000705
50,32.35000000000007,2.6000000000000725
51,32.402500000000074,2.6525000000000745
52,32.45500000000007,2.7050000000000693
53,32.50750000000007,2.31750000000007
54,32.56000000000007,2.370000000000072
55,32.612500000000075,2.422500000000074
56,32.66500000000008,2.475000000000076
57,32.71750000000008,2.527500000000078
58,32.77000000000008,2.58000000000008
59,32.82250000000008,2.632500000000082
60,32.875000000000085,2.685000000000084
61,32.92750000000009,2.737500000000086
62,32.98000000000009,2.790000000000088
63,33.03250000000009,2.84250000000009
64,33.08500000000009,2.895000000000092
65,33.137500000000095,2.947500000000094
66,33.1900000000001,3.000000000000096
67,33.2425000000001,3.052500000000098
68,33.2950000000001,3.1050000000001
69,33.3475000000001,3.157500000000102
70,33.400000000000105,3.210000000000104
71,33.45250000000011,3.262500000000106
72,30.28594005278371,0.024059947216287014
73,30.292128943068995,0.017871056931003437
74,30.29831783335428,0.01168216664571986
75,30.304506723639562,0.005493276360436283
76,30.310695613924846,6.956139248472937E-4
77,30.31688450421013,0.006884504210130871
78,30.323073394495413,0.013073394495414448
79,30.329262284780697,0.019262284780698025
80,30.33545117506598,0.0254511750659816
81,30.341640065351264,0.03164006535126518
82,30.347828955636547,0.037828955636548756
83,30.35401784592183,0.04401784592183233
84,30.360206736207115,0.05020673620711591
85,30.366395626492398,0.05639562649239949
86,30.372584516777682,0.06258451677768306
87,30.378773407062965,0.06877340706296664
88,30.38496229734825,0.07496229734825022
89,30.391151187633533,0.0811511876335338
90,30.397340077918816,0.08734007791881737
91,30.4035289682041,0.09352896820410095
92,30.393046001952914,0.10695399804708572
93,30.397243137680373,0.10275686231962666
94,30.401440273407832,0.0985597265921676
95,30.405637409135295,0.094362590864705
96,30.409834544862754,0.09016545513724594
97,30.414031680590213,0.08596831940978689
98,30.418228816317676,0.08177118368232428
99,30.422425952045135,0.07757404795486522
100,30.426623087772594,0.07337691222740617
101,30.430820223500056,0.06917977649994356
102,30.435017359227515,0.0649826407724845
103,30.439214494954975,0.060785505045025445
104,30.443411630682437,0.05658836931756284
105,30.447608766409896,0.05239123359010378
106,30.451805902137355,0.048194097862644725
