Cycle,estimate,lost
3,29.882499999999993,0.2524999999999942
4,29.934999999999995,0.30499999999999616
5,29.987499999999997,0.35749999999999815
6,30.04,0.41000000000000014
7,30.092499999999998,0.4624999999999986
8,30.145,0.5150000000000006
9,30.1975,0.5675000000000026
10,30.250000000000004,0.6200000000000045
11,30.302500000000006,0.6725000000000065
12,30.355000000000008,0.024999999999991473
13,30.40750000000001,0.027500000000010516
14,30.46000000000001,0.0800000000000125
15,30.512500000000014,0.1325000000000145
16,30.565000000000015,0.18500000000001648
17,30.617500000000014,0.23750000000001492
18,30.670000000000016,0.2900000000000169
19,30.722500000000018,0.3425000000000189
20,30.77500000000002,0.3950000000000209
21,30.827500000000022,0.4475000000000229
22,30.880000000000024,0.5000000000000249
23,30.932500000000026,0.5525000000000269
24,30.985000000000028,0.6050000000000288
25,31.03750000000003,0.6575000000000308
26,31.090000000000032,0.7100000000000328
27,31.14250000000003,1.3925000000000303
28,31.195000000000032,1.4450000000000323
29,31.247500000000034,1.4975000000000342
30,31.300000000000036,1.5500000000000362
31,31.35250000000004,1.6025000000000382
32,31.40500000000004,1.6550000000000402
33,31.457500000000042,1.7075000000000422
34,31.510000000000044,1.7600000000000442
35,31.562500000000046,1.8125000000000462
36,31.615000000000048,1.8650000000000482
37,31.667500000000047,1.9175000000000466
38,31.72000000000005,1.9700000000000486
39,31.77250000000005,2.0225000000000506
40,31.825000000000053,2.0750000000000526
41,31.877500000000055,2.1275000000000546
42,31.930000000000057,2.1800000000000566
43,31.98250000000006,1.7925000000000573
44,32.03500000000006,1.8450000000000593
45,32.08750000000006,1.8975000000000612
46,32.140000000000065,1.9500000000000632
47,32.19250000000007,2.0025000000000652
48,32.24500000000007,2.055000000000067
49,32.29750000000007,2.107500000000069
50,32.35000000000007,2.160000000000071
51,32.402500000000074,2.212500000000073
52,32.45500000000007,2.265000000000068
53,32.50750000000007,2.31750000000007
54,32.56000000000007,2.370000000000072
55,32.612500000000075,2.422500000000074
56,32.66500000000008,2.475000000000076
57,32.71750000000008,2.527500000000078
58,30.287553956834536,0.022446043165462726
59,30.295251798561154,0.014748201438845143
60,30.30294964028777,0.007050359712227561
61,30.310647482014392,6.474820143935744E-4
62,30.31834532374101,0.008345323741011157
63,30.326043165467627,0.01604316546762874
64,30.33374100719425,0.023741007194249875
65,30.341438848920866,0.03143884892086746
66,30.349136690647484,0.03913669064748504
67,30.356834532374105,0.046834532374106175
68,30.364532374100722,0.05453237410072376
69,30.37223021582734,0.06223021582734134
70,30.37992805755396,0.06992805755396247
71,30.38762589928058,0.07762589928058006
72,30.3953237410072,0.08532374100720119
73,30.403021582733817,0.09302158273381878
74,30.39479940069919,0.1052005993008116
75,30.40004161811221,0.0999583818877916
76,30.405283835525225,0.09471616447477516
77,30.410526052938245,0.08947394706175515
78,30.41576827035126,0.0842317296487387
79,30.42101048776428,0.0789895122357187
80,30.426252705177298,0.07374729482270226
81,30.431494922590318,0.06850507740968226
82,30.436737140003334,0.06326285999666581
83,30.441979357416354,0.05802064258364581
84,30.44722157482937,0.05277842517062936
85,30.45246379224239,0.04753620775760936
86,30.457706009655407,0.04229399034459291
87,30.462948227068427,0.03705177293157291
88,30.468190444481444,0.031809555518556465
89,30.738001498252032,0.04800149825203093
90,30.752152488763105,0.062152488763103975
91,30.766303479274175,0.07630347927417347
92,30.780454469785244,0.09045446978524296
93,30.794605460296317,0.10460546029631601
94,30.808756450807387,0.1187564508073855
95,30.822907441318456,0.132907441318455
96,30.83705843182953,0.14705843182952805
97,30.8512094223406,0.16120942234059754
98,30.86536041285167,0.17536041285166704
99,30.87951140336274,0.18951140336274008
100,30.89366239387381,0.20366239387380958
101,30.90781338438488,0.21781338438487907
102,30.92196437489595,0.23196437489594857
103,30.936115365407023,0.2461153654070216
104,31.063550316077226,0.12644968392277534
105,31.079077396207072,0.11092260379292895
